Client,i,Factorial
127.0.0.1:2778,16,20922789888000
127.0.0.1:3290,15,1307674368000
127.0.0.1:17593,14,87178291200
127.0.0.1:17081,13,6227020800
127.0.0.1:9946,12,479001600
127.0.0.1:7898,11,39916800
127.0.0.1:15066,10,3628800
127.0.0.1:14554,9,362880
127.0.0.1:2745,8,40320
127.0.0.1:16090,7,5040
127.0.0.1:2233,6,720
127.0.0.1:18650,5,120
127.0.0.1:19162,4,24
127.0.0.1:19674,3,6
127.0.0.1:22234,2,2
127.0.0.1:23770,1,1
127.0.0.1:61657,20,2432902008176640000
127.0.0.1:59611,19,121645100408832000
127.0.0.1:64729,18,6402373705728000
127.0.0.1:2778,17,355687428096000
127.0.0.1:3290,16,20922789888000
127.0.0.1:17593,15,1307674368000
127.0.0.1:17081,14,87178291200
127.0.0.1:9946,13,6227020800
127.0.0.1:7898,12,479001600
127.0.0.1:15066,11,39916800
127.0.0.1:14554,10,3628800
127.0.0.1:2745,9,362880
127.0.0.1:16090,8,40320
127.0.0.1:2233,7,5040
127.0.0.1:18650,6,720
127.0.0.1:19162,5,120
127.0.0.1:19674,4,24
127.0.0.1:22234,3,6
127.0.0.1:23770,2,2
127.0.0.1:25306,1,1
127.0.0.1:59611,20,2432902008176640000
127.0.0.1:64729,19,121645100408832000
127.0.0.1:2778,18,6402373705728000
127.0.0.1:3290,17,355687428096000
127.0.0.1:17593,16,20922789888000
127.0.0.1:17081,15,1307674368000
127.0.0.1:9946,14,87178291200
127.0.0.1:7898,13,6227020800
127.0.0.1:15066,12,479001600
127.0.0.1:14554,11,39916800
127.0.0.1:2745,10,3628800
127.0.0.1:16090,9,362880
127.0.0.1:2233,8,40320
127.0.0.1:18650,7,5040
127.0.0.1:19162,6,720
127.0.0.1:19674,5,120
127.0.0.1:22234,4,24
127.0.0.1:23770,3,6
127.0.0.1:25306,2,2
127.0.0.1:28378,1,1
127.0.0.1:64729,20,2432902008176640000
127.0.0.1:2778,19,121645100408832000
127.0.0.1:3290,18,6402373705728000
127.0.0.1:17593,17,355687428096000
127.0.0.1:17081,16,20922789888000
127.0.0.1:9946,15,1307674368000
127.0.0.1:7898,14,87178291200
127.0.0.1:15066,13,6227020800
127.0.0.1:14554,12,479001600
127.0.0.1:2745,11,39916800
127.0.0.1:16090,10,3628800
127.0.0.1:2233,9,362880
127.0.0.1:18650,8,40320
127.0.0.1:19162,7,5040
127.0.0.1:19674,6,720
127.0.0.1:22234,5,120
127.0.0.1:23770,4,24
127.0.0.1:25306,3,6
127.0.0.1:28378,2,2
127.0.0.1:27866,1,1
127.0.0.1:2778,20,2432902008176640000
127.0.0.1:3290,19,121645100408832000
127.0.0.1:17593,18,6402373705728000
127.0.0.1:17081,17,355687428096000
127.0.0.1:9946,16,20922789888000
127.0.0.1:7898,15,1307674368000
127.0.0.1:15066,14,87178291200
127.0.0.1:14554,13,6227020800
127.0.0.1:2745,12,479001600
127.0.0.1:16090,11,39916800
127.0.0.1:2233,10,3628800
127.0.0.1:18650,9,362880
127.0.0.1:19162,8,40320
127.0.0.1:19674,7,5040
127.0.0.1:22234,6,720
127.0.0.1:23770,5,120
127.0.0.1:25306,4,24
127.0.0.1:28378,3,6
127.0.0.1:27866,2,2
127.0.0.1:33498,1,1
127.0.0.1:3290,20,2432902008176640000
127.0.0.1:17593,19,121645100408832000
127.0.0.1:17081,18,6402373705728000
127.0.0.1:9946,17,355687428096000
127.0.0.1:7898,16,20922789888000
127.0.0.1:15066,15,1307674368000
127.0.0.1:14554,14,87178291200
127.0.0.1:2745,13,6227020800
127.0.0.1:16090,12,479001600
127.0.0.1:2233,11,39916800
127.0.0.1:18650,10,3628800
127.0.0.1:19162,9,362880
127.0.0.1:19674,8,40320
127.0.0.1:22234,7,5040
127.0.0.1:23770,6,720
127.0.0.1:25306,5,120
127.0.0.1:28378,4,24
127.0.0.1:27866,3,6
127.0.0.1:33498,2,2
127.0.0.1:1774,1,1
127.0.0.1:17593,20,2432902008176640000
127.0.0.1:17081,19,121645100408832000
127.0.0.1:9946,18,6402373705728000
127.0.0.1:7898,17,355687428096000
127.0.0.1:15066,16,20922789888000
127.0.0.1:14554,15,1307674368000
127.0.0.1:2745,14,87178291200
127.0.0.1:16090,13,6227020800
127.0.0.1:2233,12,479001600
127.0.0.1:18650,11,39916800
127.0.0.1:19162,10,3628800
127.0.0.1:19674,9,362880
127.0.0.1:22234,8,40320
127.0.0.1:23770,7,5040
127.0.0.1:25306,6,720
127.0.0.1:28378,5,120
127.0.0.1:27866,4,24
127.0.0.1:33498,3,6
127.0.0.1:1774,2,2
127.0.0.1:39642,1,1
127.0.0.1:17081,20,2432902008176640000
127.0.0.1:9946,19,121645100408832000
127.0.0.1:7898,18,6402373705728000
127.0.0.1:15066,17,355687428096000
127.0.0.1:14554,16,20922789888000
127.0.0.1:2745,15,1307674368000
127.0.0.1:16090,14,87178291200
127.0.0.1:2233,13,6227020800
127.0.0.1:18650,12,479001600
127.0.0.1:19162,11,39916800
127.0.0.1:19674,10,3628800
127.0.0.1:22234,9,362880
127.0.0.1:23770,8,40320
127.0.0.1:25306,7,5040
127.0.0.1:28378,6,720
127.0.0.1:27866,5,120
127.0.0.1:33498,4,24
127.0.0.1:1774,3,6
127.0.0.1:39642,2,2
127.0.0.1:40666,1,1
127.0.0.1:9946,20,2432902008176640000
127.0.0.1:7898,19,121645100408832000
127.0.0.1:15066,18,6402373705728000
127.0.0.1:14554,17,355687428096000
127.0.0.1:2745,16,20922789888000
127.0.0.1:16090,15,1307674368000
127.0.0.1:2233,14,87178291200
127.0.0.1:18650,13,6227020800
127.0.0.1:19162,12,479001600
127.0.0.1:19674,11,39916800
127.0.0.1:22234,10,3628800
127.0.0.1:23770,9,362880
127.0.0.1:25306,8,40320
127.0.0.1:28378,7,5040
127.0.0.1:27866,6,720
127.0.0.1:33498,5,120
127.0.0.1:1774,4,24
127.0.0.1:39642,3,6
127.0.0.1:40666,2,2
127.0.0.1:40154,1,1
127.0.0.1:7898,20,2432902008176640000
127.0.0.1:15066,19,121645100408832000
127.0.0.1:14554,18,6402373705728000
127.0.0.1:2745,17,355687428096000
127.0.0.1:16090,16,20922789888000
127.0.0.1:2233,15,1307674368000
127.0.0.1:18650,14,87178291200
127.0.0.1:19162,13,6227020800
127.0.0.1:19674,12,479001600
127.0.0.1:22234,11,39916800
127.0.0.1:23770,10,3628800
127.0.0.1:25306,9,362880
127.0.0.1:28378,8,40320
127.0.0.1:27866,7,5040
127.0.0.1:33498,6,720
127.0.0.1:1774,5,120
127.0.0.1:39642,4,24
127.0.0.1:40666,3,6
127.0.0.1:40154,2,2
127.0.0.1:45786,1,1
127.0.0.1:15066,20,2432902008176640000
127.0.0.1:14554,19,121645100408832000
127.0.0.1:2745,18,6402373705728000
127.0.0.1:16090,17,355687428096000
127.0.0.1:2233,16,20922789888000
127.0.0.1:18650,15,1307674368000
127.0.0.1:19162,14,87178291200
127.0.0.1:19674,13,6227020800
127.0.0.1:22234,12,479001600
127.0.0.1:23770,11,39916800
127.0.0.1:25306,10,3628800
127.0.0.1:28378,9,362880
127.0.0.1:27866,8,40320
127.0.0.1:33498,7,5040
127.0.0.1:1774,6,720
127.0.0.1:39642,5,120
127.0.0.1:40666,4,24
127.0.0.1:40154,3,6
127.0.0.1:45786,2,2
127.0.0.1:48346,1,1
127.0.0.1:14554,20,2432902008176640000
127.0.0.1:2745,19,121645100408832000
127.0.0.1:16090,18,6402373705728000
127.0.0.1:2233,17,355687428096000
127.0.0.1:18650,16,20922789888000
127.0.0.1:19162,15,1307674368000
127.0.0.1:19674,14,87178291200
127.0.0.1:22234,13,6227020800
127.0.0.1:23770,12,479001600
127.0.0.1:25306,11,39916800
127.0.0.1:28378,10,3628800
127.0.0.1:27866,9,362880
127.0.0.1:33498,8,40320
127.0.0.1:1774,7,5040
127.0.0.1:39642,6,720
127.0.0.1:40666,5,120
127.0.0.1:40154,4,24
127.0.0.1:45786,3,6
127.0.0.1:48346,2,2
127.0.0.1:46298,1,1
127.0.0.1:2745,20,2432902008176640000
127.0.0.1:16090,19,121645100408832000
127.0.0.1:2233,18,6402373705728000
127.0.0.1:18650,17,355687428096000
127.0.0.1:19162,16,20922789888000
127.0.0.1:19674,15,1307674368000
127.0.0.1:22234,14,87178291200
127.0.0.1:23770,13,6227020800
127.0.0.1:25306,12,479001600
127.0.0.1:28378,11,39916800
127.0.0.1:27866,10,3628800
127.0.0.1:33498,9,362880
127.0.0.1:1774,8,40320
127.0.0.1:39642,7,5040
127.0.0.1:40666,6,720
127.0.0.1:40154,5,120
127.0.0.1:45786,4,24
127.0.0.1:48346,3,6
127.0.0.1:46298,2,2
127.0.0.1:50394,1,1
127.0.0.1:16090,20,2432902008176640000
127.0.0.1:2233,19,121645100408832000
127.0.0.1:18650,18,6402373705728000
127.0.0.1:19162,17,355687428096000
127.0.0.1:19674,16,20922789888000
127.0.0.1:22234,15,1307674368000
127.0.0.1:23770,14,87178291200
127.0.0.1:25306,13,6227020800
127.0.0.1:28378,12,479001600
127.0.0.1:27866,11,39916800
127.0.0.1:33498,10,3628800
127.0.0.1:1774,9,362880
127.0.0.1:39642,8,40320
127.0.0.1:40666,7,5040
127.0.0.1:40154,6,720
127.0.0.1:45786,5,120
127.0.0.1:48346,4,24
127.0.0.1:46298,3,6
127.0.0.1:50394,2,2
127.0.0.1:51930,1,1
127.0.0.1:2233,20,2432902008176640000
127.0.0.1:18650,19,121645100408832000
127.0.0.1:19162,18,6402373705728000
127.0.0.1:19674,17,355687428096000
127.0.0.1:22234,16,20922789888000
127.0.0.1:23770,15,1307674368000
127.0.0.1:25306,14,87178291200
127.0.0.1:28378,13,6227020800
127.0.0.1:27866,12,479001600
127.0.0.1:33498,11,39916800
127.0.0.1:1774,10,3628800
127.0.0.1:39642,9,362880
127.0.0.1:40666,8,40320
127.0.0.1:40154,7,5040
127.0.0.1:45786,6,720
127.0.0.1:48346,5,120
127.0.0.1:46298,4,24
127.0.0.1:50394,3,6
127.0.0.1:51930,2,2
127.0.0.1:55514,1,1
127.0.0.1:18650,20,2432902008176640000
127.0.0.1:19162,19,121645100408832000
127.0.0.1:19674,18,6402373705728000
127.0.0.1:22234,17,355687428096000
127.0.0.1:23770,16,20922789888000
127.0.0.1:25306,15,1307674368000
127.0.0.1:28378,14,87178291200
127.0.0.1:27866,13,6227020800
127.0.0.1:33498,12,479001600
127.0.0.1:1774,11,39916800
127.0.0.1:39642,10,3628800
127.0.0.1:40666,9,362880
127.0.0.1:40154,8,40320
127.0.0.1:45786,7,5040
127.0.0.1:48346,6,720
127.0.0.1:46298,5,120
127.0.0.1:50394,4,24
127.0.0.1:51930,3,6
127.0.0.1:55514,2,2
127.0.0.1:56026,1,1
127.0.0.1:19162,20,2432902008176640000
127.0.0.1:19674,19,121645100408832000
127.0.0.1:22234,18,6402373705728000
127.0.0.1:23770,17,355687428096000
127.0.0.1:25306,16,20922789888000
127.0.0.1:28378,15,1307674368000
127.0.0.1:27866,14,87178291200
127.0.0.1:33498,13,6227020800
127.0.0.1:1774,12,479001600
127.0.0.1:39642,11,39916800
127.0.0.1:40666,10,3628800
127.0.0.1:40154,9,362880
127.0.0.1:45786,8,40320
127.0.0.1:48346,7,5040
127.0.0.1:46298,6,720
127.0.0.1:50394,5,120
127.0.0.1:51930,4,24
127.0.0.1:55514,3,6
127.0.0.1:56026,2,2
127.0.0.1:62682,1,1
127.0.0.1:19674,20,2432902008176640000
127.0.0.1:22234,19,121645100408832000
127.0.0.1:23770,18,6402373705728000
127.0.0.1:25306,17,355687428096000
127.0.0.1:28378,16,20922789888000
127.0.0.1:27866,15,1307674368000
127.0.0.1:33498,14,87178291200
127.0.0.1:1774,13,6227020800
127.0.0.1:39642,12,479001600
127.0.0.1:40666,11,39916800
127.0.0.1:40154,10,3628800
127.0.0.1:45786,9,362880
127.0.0.1:48346,8,40320
127.0.0.1:46298,7,5040
127.0.0.1:50394,6,720
127.0.0.1:51930,5,120
127.0.0.1:55514,4,24
127.0.0.1:56026,3,6
127.0.0.1:62682,2,2
127.0.0.1:64218,1,1
127.0.0.1:22234,20,2432902008176640000
127.0.0.1:23770,19,121645100408832000
127.0.0.1:25306,18,6402373705728000
127.0.0.1:28378,17,355687428096000
127.0.0.1:27866,16,20922789888000
127.0.0.1:33498,15,1307674368000
127.0.0.1:1774,14,87178291200
127.0.0.1:39642,13,6227020800
127.0.0.1:40666,12,479001600
127.0.0.1:40154,11,39916800
127.0.0.1:45786,10,3628800
127.0.0.1:48346,9,362880
127.0.0.1:46298,8,40320
127.0.0.1:50394,7,5040
127.0.0.1:51930,6,720
127.0.0.1:55514,5,120
127.0.0.1:56026,4,24
127.0.0.1:62682,3,6
127.0.0.1:64218,2,2
127.0.0.1:65242,1,1
127.0.0.1:23770,20,2432902008176640000
127.0.0.1:25306,19,121645100408832000
127.0.0.1:28378,18,6402373705728000
127.0.0.1:27866,17,355687428096000
127.0.0.1:33498,16,20922789888000
127.0.0.1:1774,15,1307674368000
127.0.0.1:39642,14,87178291200
127.0.0.1:40666,13,6227020800
127.0.0.1:40154,12,479001600
127.0.0.1:45786,11,39916800
127.0.0.1:48346,10,3628800
127.0.0.1:46298,9,362880
127.0.0.1:50394,8,40320
127.0.0.1:51930,7,5040
127.0.0.1:55514,6,720
127.0.0.1:56026,5,120
127.0.0.1:62682,4,24
127.0.0.1:64218,3,6
127.0.0.1:65242,2,2
127.0.0.1:4315,1,1
127.0.0.1:25306,20,2432902008176640000
127.0.0.1:28378,19,121645100408832000
127.0.0.1:27866,18,6402373705728000
127.0.0.1:33498,17,355687428096000
127.0.0.1:1774,16,20922789888000
127.0.0.1:39642,15,1307674368000
127.0.0.1:40666,14,87178291200
127.0.0.1:40154,13,6227020800
127.0.0.1:45786,12,479001600
127.0.0.1:48346,11,39916800
127.0.0.1:46298,10,3628800
127.0.0.1:50394,9,362880
127.0.0.1:51930,8,40320
127.0.0.1:55514,7,5040
127.0.0.1:56026,6,720
127.0.0.1:62682,5,120
127.0.0.1:64218,4,24
127.0.0.1:65242,3,6
127.0.0.1:4315,2,2
127.0.0.1:1243,1,1
127.0.0.1:28378,20,2432902008176640000
127.0.0.1:27866,19,121645100408832000
127.0.0.1:33498,18,6402373705728000
127.0.0.1:1774,17,355687428096000
127.0.0.1:39642,16,20922789888000
127.0.0.1:40666,15,1307674368000
127.0.0.1:40154,14,87178291200
127.0.0.1:45786,13,6227020800
127.0.0.1:48346,12,479001600
127.0.0.1:46298,11,39916800
127.0.0.1:50394,10,3628800
127.0.0.1:51930,9,362880
127.0.0.1:55514,8,40320
127.0.0.1:56026,7,5040
127.0.0.1:62682,6,720
127.0.0.1:64218,5,120
127.0.0.1:65242,4,24
127.0.0.1:4315,3,6
127.0.0.1:1243,2,2
127.0.0.1:7899,1,1
127.0.0.1:27866,20,2432902008176640000
127.0.0.1:33498,19,121645100408832000
127.0.0.1:1774,18,6402373705728000
127.0.0.1:39642,17,355687428096000
127.0.0.1:40666,16,20922789888000
127.0.0.1:40154,15,1307674368000
127.0.0.1:45786,14,87178291200
127.0.0.1:48346,13,6227020800
127.0.0.1:46298,12,479001600
127.0.0.1:50394,11,39916800
127.0.0.1:51930,10,3628800
127.0.0.1:55514,9,362880
127.0.0.1:56026,8,40320
127.0.0.1:62682,7,5040
127.0.0.1:64218,6,720
127.0.0.1:65242,5,120
127.0.0.1:4315,4,24
127.0.0.1:1243,3,6
127.0.0.1:7899,2,2
127.0.0.1:4827,1,1
127.0.0.1:33498,20,2432902008176640000
127.0.0.1:1774,19,121645100408832000
127.0.0.1:39642,18,6402373705728000
127.0.0.1:40666,17,355687428096000
127.0.0.1:40154,16,20922789888000
127.0.0.1:45786,15,1307674368000
127.0.0.1:48346,14,87178291200
127.0.0.1:46298,13,6227020800
127.0.0.1:50394,12,479001600
127.0.0.1:51930,11,39916800
127.0.0.1:55514,10,3628800
127.0.0.1:56026,9,362880
127.0.0.1:62682,8,40320
127.0.0.1:64218,7,5040
127.0.0.1:65242,6,720
127.0.0.1:4315,5,120
127.0.0.1:1243,4,24
127.0.0.1:7899,3,6
127.0.0.1:4827,2,2
127.0.0.1:9435,1,1
127.0.0.1:1774,20,2432902008176640000
127.0.0.1:39642,19,121645100408832000
127.0.0.1:40666,18,6402373705728000
127.0.0.1:40154,17,355687428096000
127.0.0.1:45786,16,20922789888000
127.0.0.1:48346,15,1307674368000
127.0.0.1:46298,14,87178291200
127.0.0.1:50394,13,6227020800
127.0.0.1:51930,12,479001600
127.0.0.1:55514,11,39916800
127.0.0.1:56026,10,3628800
127.0.0.1:62682,9,362880
127.0.0.1:64218,8,40320
127.0.0.1:65242,7,5040
127.0.0.1:4315,6,720
127.0.0.1:1243,5,120
127.0.0.1:7899,4,24
127.0.0.1:4827,3,6
127.0.0.1:9435,2,2
127.0.0.1:14043,1,1
127.0.0.1:39642,20,2432902008176640000
127.0.0.1:40666,19,121645100408832000
127.0.0.1:40154,18,6402373705728000
127.0.0.1:45786,17,355687428096000
127.0.0.1:48346,16,20922789888000
127.0.0.1:46298,15,1307674368000
127.0.0.1:50394,14,87178291200
127.0.0.1:51930,13,6227020800
127.0.0.1:55514,12,479001600
127.0.0.1:56026,11,39916800
127.0.0.1:62682,10,3628800
127.0.0.1:64218,9,362880
127.0.0.1:65242,8,40320
127.0.0.1:4315,7,5040
127.0.0.1:1243,6,720
127.0.0.1:7899,5,120
127.0.0.1:4827,4,24
127.0.0.1:9435,3,6
127.0.0.1:14043,2,2
127.0.0.1:10971,1,1
127.0.0.1:40666,20,2432902008176640000
127.0.0.1:40154,19,121645100408832000
127.0.0.1:45786,18,6402373705728000
127.0.0.1:48346,17,355687428096000
127.0.0.1:46298,16,20922789888000
127.0.0.1:50394,15,1307674368000
127.0.0.1:51930,14,87178291200
127.0.0.1:55514,13,6227020800
127.0.0.1:56026,12,479001600
127.0.0.1:62682,11,39916800
127.0.0.1:64218,10,3628800
127.0.0.1:65242,9,362880
127.0.0.1:4315,8,40320
127.0.0.1:1243,7,5040
127.0.0.1:7899,6,720
127.0.0.1:4827,5,120
127.0.0.1:9435,4,24
127.0.0.1:14043,3,6
127.0.0.1:10971,2,2
127.0.0.1:27346,1,1
127.0.0.1:40154,20,2432902008176640000
127.0.0.1:45786,19,121645100408832000
127.0.0.1:48346,18,6402373705728000
127.0.0.1:46298,17,355687428096000
127.0.0.1:50394,16,20922789888000
127.0.0.1:51930,15,1307674368000
127.0.0.1:55514,14,87178291200
127.0.0.1:56026,13,6227020800
127.0.0.1:62682,12,479001600
127.0.0.1:64218,11,39916800
127.0.0.1:65242,10,3628800
127.0.0.1:4315,9,362880
127.0.0.1:1243,8,40320
127.0.0.1:7899,7,5040
127.0.0.1:4827,6,720
127.0.0.1:9435,5,120
127.0.0.1:14043,4,24
127.0.0.1:10971,3,6
127.0.0.1:27346,2,2
127.0.0.1:45786,20,2432902008176640000
127.0.0.1:48346,19,121645100408832000
127.0.0.1:46298,18,6402373705728000
127.0.0.1:50394,17,355687428096000
127.0.0.1:51930,16,20922789888000
127.0.0.1:55514,15,1307674368000
127.0.0.1:56026,14,87178291200
127.0.0.1:62682,13,6227020800
127.0.0.1:64218,12,479001600
127.0.0.1:65242,11,39916800
127.0.0.1:4315,10,3628800
127.0.0.1:1243,9,362880
127.0.0.1:7899,8,40320
127.0.0.1:4827,7,5040
127.0.0.1:9435,6,720
127.0.0.1:14043,5,120
127.0.0.1:10971,4,24
127.0.0.1:27346,3,6
127.0.0.1:48346,20,2432902008176640000
127.0.0.1:46298,19,121645100408832000
127.0.0.1:50394,18,6402373705728000
127.0.0.1:51930,17,355687428096000
127.0.0.1:55514,16,20922789888000
127.0.0.1:56026,15,1307674368000
127.0.0.1:62682,14,87178291200
127.0.0.1:64218,13,6227020800
127.0.0.1:65242,12,479001600
127.0.0.1:4315,11,39916800
127.0.0.1:1243,10,3628800
127.0.0.1:7899,9,362880
127.0.0.1:4827,8,40320
127.0.0.1:9435,7,5040
127.0.0.1:14043,6,720
127.0.0.1:10971,5,120
127.0.0.1:27346,4,24
127.0.0.1:46298,20,2432902008176640000
127.0.0.1:50394,19,121645100408832000
127.0.0.1:51930,18,6402373705728000
127.0.0.1:55514,17,355687428096000
127.0.0.1:56026,16,20922789888000
127.0.0.1:62682,15,1307674368000
127.0.0.1:64218,14,87178291200
127.0.0.1:65242,13,6227020800
127.0.0.1:4315,12,479001600
127.0.0.1:1243,11,39916800
127.0.0.1:7899,10,3628800
127.0.0.1:4827,9,362880
127.0.0.1:9435,8,40320
127.0.0.1:14043,7,5040
127.0.0.1:10971,6,720
127.0.0.1:27346,5,120
127.0.0.1:50394,20,2432902008176640000
127.0.0.1:51930,19,121645100408832000
127.0.0.1:55514,18,6402373705728000
127.0.0.1:56026,17,355687428096000
127.0.0.1:62682,16,20922789888000
127.0.0.1:64218,15,1307674368000
127.0.0.1:65242,14,87178291200
127.0.0.1:4315,13,6227020800
127.0.0.1:1243,12,479001600
127.0.0.1:7899,11,39916800
127.0.0.1:4827,10,3628800
127.0.0.1:9435,9,362880
127.0.0.1:14043,8,40320
127.0.0.1:10971,7,5040
127.0.0.1:27346,6,720
127.0.0.1:51930,20,2432902008176640000
127.0.0.1:55514,19,121645100408832000
127.0.0.1:56026,18,6402373705728000
127.0.0.1:62682,17,355687428096000
127.0.0.1:64218,16,20922789888000
127.0.0.1:65242,15,1307674368000
127.0.0.1:4315,14,87178291200
127.0.0.1:1243,13,6227020800
127.0.0.1:7899,12,479001600
127.0.0.1:4827,11,39916800
127.0.0.1:9435,10,3628800
127.0.0.1:14043,9,362880
127.0.0.1:10971,8,40320
127.0.0.1:27346,7,5040
127.0.0.1:55514,20,2432902008176640000
127.0.0.1:56026,19,121645100408832000
127.0.0.1:62682,18,6402373705728000
127.0.0.1:64218,17,355687428096000
127.0.0.1:65242,16,20922789888000
127.0.0.1:4315,15,1307674368000
127.0.0.1:1243,14,87178291200
127.0.0.1:7899,13,6227020800
127.0.0.1:4827,12,479001600
127.0.0.1:9435,11,39916800
127.0.0.1:14043,10,3628800
127.0.0.1:10971,9,362880
127.0.0.1:27346,8,40320
127.0.0.1:56026,20,2432902008176640000
127.0.0.1:62682,19,121645100408832000
127.0.0.1:64218,18,6402373705728000
127.0.0.1:65242,17,355687428096000
127.0.0.1:4315,16,20922789888000
127.0.0.1:1243,15,1307674368000
127.0.0.1:7899,14,87178291200
127.0.0.1:4827,13,6227020800
127.0.0.1:9435,12,479001600
127.0.0.1:14043,11,39916800
127.0.0.1:10971,10,3628800
127.0.0.1:27346,9,362880
127.0.0.1:62682,20,2432902008176640000
127.0.0.1:64218,19,121645100408832000
127.0.0.1:65242,18,6402373705728000
127.0.0.1:4315,17,355687428096000
127.0.0.1:1243,16,20922789888000
127.0.0.1:7899,15,1307674368000
127.0.0.1:4827,14,87178291200
127.0.0.1:9435,13,6227020800
127.0.0.1:14043,12,479001600
127.0.0.1:10971,11,39916800
127.0.0.1:27346,10,3628800
127.0.0.1:64218,20,2432902008176640000
127.0.0.1:65242,19,121645100408832000
127.0.0.1:4315,18,6402373705728000
127.0.0.1:1243,17,355687428096000
127.0.0.1:7899,16,20922789888000
127.0.0.1:4827,15,1307674368000
127.0.0.1:9435,14,87178291200
127.0.0.1:14043,13,6227020800
127.0.0.1:10971,12,479001600
127.0.0.1:27346,11,39916800
127.0.0.1:65242,20,2432902008176640000
127.0.0.1:4315,19,121645100408832000
127.0.0.1:1243,18,6402373705728000
127.0.0.1:7899,17,355687428096000
127.0.0.1:4827,16,20922789888000
127.0.0.1:9435,15,1307674368000
127.0.0.1:14043,14,87178291200
127.0.0.1:10971,13,6227020800
127.0.0.1:27346,12,479001600
127.0.0.1:4315,20,2432902008176640000
127.0.0.1:1243,19,121645100408832000
127.0.0.1:7899,18,6402373705728000
127.0.0.1:4827,17,355687428096000
127.0.0.1:9435,16,20922789888000
127.0.0.1:14043,15,1307674368000
127.0.0.1:10971,14,87178291200
127.0.0.1:27346,13,6227020800
127.0.0.1:1243,20,2432902008176640000
127.0.0.1:7899,19,121645100408832000
127.0.0.1:4827,18,6402373705728000
127.0.0.1:9435,17,355687428096000
127.0.0.1:14043,16,20922789888000
127.0.0.1:10971,15,1307674368000
127.0.0.1:27346,14,87178291200
127.0.0.1:7899,20,2432902008176640000
127.0.0.1:4827,19,121645100408832000
127.0.0.1:9435,18,6402373705728000
127.0.0.1:14043,17,355687428096000
127.0.0.1:10971,16,20922789888000
127.0.0.1:27346,15,1307674368000
127.0.0.1:4827,20,2432902008176640000
127.0.0.1:9435,19,121645100408832000
127.0.0.1:14043,18,6402373705728000
127.0.0.1:10971,17,355687428096000
127.0.0.1:27346,16,20922789888000
127.0.0.1:9435,20,2432902008176640000
127.0.0.1:14043,19,121645100408832000
127.0.0.1:10971,18,6402373705728000
127.0.0.1:27346,17,355687428096000
127.0.0.1:14043,20,2432902008176640000
127.0.0.1:10971,19,121645100408832000
127.0.0.1:27346,18,6402373705728000
127.0.0.1:10971,20,2432902008176640000
127.0.0.1:27346,19,121645100408832000
127.0.0.1:27346,20,2432902008176640000
