Client,i,Factorial
127.0.0.1:2211,7,5040
127.0.0.1:20643,7,5040
127.0.0.1:41123,7,5040
127.0.0.1:48291,7,5040
127.0.0.1:3748,7,5040
127.0.0.1:55971,7,5040
127.0.0.1:58019,7,5040
127.0.0.1:64154,7,5040
127.0.0.1:32420,7,5040
127.0.0.1:32932,6,720
127.0.0.1:43681,6,720
127.0.0.1:10401,6,720
127.0.0.1:63138,6,720
127.0.0.1:51363,6,720
127.0.0.1:37027,6,720
127.0.0.1:41633,6,720
127.0.0.1:12452,6,720
127.0.0.1:42148,5,120
127.0.0.1:48292,4,24
127.0.0.1:23207,3,6
127.0.0.1:36560,2,2
127.0.0.1:58532,1,1
127.0.0.1:9889,14,87178291200
127.0.0.1:10402,13,6227020800
127.0.0.1:6306,13,6227020800
127.0.0.1:17570,13,6227020800
127.0.0.1:28834,13,6227020800
127.0.0.1:36514,13,6227020800
127.0.0.1:18082,13,6227020800
127.0.0.1:14498,13,6227020800
127.0.0.1:37026,13,6227020800
127.0.0.1:54493,13,6227020800
127.0.0.1:51874,13,6227020800
127.0.0.1:60066,13,6227020800
127.0.0.1:62626,13,6227020800
127.0.0.1:6307,13,6227020800
127.0.0.1:16035,13,6227020800
127.0.0.1:59600,13,6227020800
127.0.0.1:24739,13,6227020800
127.0.0.1:22695,13,6227020800
127.0.0.1:29859,13,6227020800
127.0.0.1:65240,13,6227020800
127.0.0.1:54947,12,479001600
127.0.0.1:41635,12,479001600
127.0.0.1:4260,12,479001600
127.0.0.1:7844,12,479001600
127.0.0.1:18084,12,479001600
127.0.0.1:26276,12,479001600
127.0.0.1:27300,12,479001600
127.0.0.1:31908,12,479001600
127.0.0.1:33956,12,479001600
127.0.0.1:34980,11,39916800
127.0.0.1:42657,10,3628800
127.0.0.1:5281,10,3628800
127.0.0.1:4769,10,3628800
127.0.0.1:48800,10,3628800
127.0.0.1:29857,10,3628800
127.0.0.1:48288,10,3628800
127.0.0.1:43169,10,3628800
127.0.0.1:53408,10,3628800
127.0.0.1:54432,10,3628800
127.0.0.1:20129,10,3628800
127.0.0.1:40078,10,3628800
127.0.0.1:59553,10,3628800
127.0.0.1:47265,10,3628800
127.0.0.1:61089,9,362880
127.0.0.1:6818,9,362880
127.0.0.1:21671,9,362880
127.0.0.1:21159,9,362880
127.0.0.1:24226,9,362880
127.0.0.1:22183,9,362880
127.0.0.1:37538,9,362880
127.0.0.1:45730,9,362880
127.0.0.1:54434,9,362880
127.0.0.1:64162,9,362880
127.0.0.1:63682,9,362880
127.0.0.1:49360,9,362880
127.0.0.1:3235,9,362880
127.0.0.1:15523,9,362880
127.0.0.1:10403,9,362880
127.0.0.1:20131,9,362880
127.0.0.1:27811,9,362880
127.0.0.1:53923,9,362880
127.0.0.1:50851,9,362880
127.0.0.1:55459,9,362880
127.0.0.1:54435,9,362880
127.0.0.1:9380,9,362880
127.0.0.1:21156,9,362880
127.0.0.1:12964,9,362880
127.0.0.1:24228,9,362880
127.0.0.1:31396,9,362880
127.0.0.1:41636,9,362880
127.0.0.1:41124,9,362880
127.0.0.1:43684,8,40320
127.0.0.1:33953,8,40320
127.0.0.1:31393,8,40320
127.0.0.1:29345,8,40320
127.0.0.1:4257,8,40320
127.0.0.1:31905,8,40320
127.0.0.1:45217,8,40320
127.0.0.1:53920,8,40320
127.0.0.1:49312,8,40320
127.0.0.1:48801,8,40320
127.0.0.1:52897,8,40320
127.0.0.1:20647,8,40320
127.0.0.1:60065,8,40320
127.0.0.1:28322,8,40320
127.0.0.1:24738,8,40320
127.0.0.1:35464,8,40320
127.0.0.1:2211,8,40320
127.0.0.1:20643,8,40320
127.0.0.1:41123,8,40320
127.0.0.1:48291,8,40320
127.0.0.1:3748,8,40320
127.0.0.1:55971,8,40320
127.0.0.1:58019,8,40320
127.0.0.1:64154,8,40320
127.0.0.1:32420,8,40320
127.0.0.1:32932,7,5040
127.0.0.1:43681,7,5040
127.0.0.1:10401,7,5040
127.0.0.1:63138,7,5040
127.0.0.1:51363,7,5040
127.0.0.1:37027,7,5040
127.0.0.1:41633,7,5040
127.0.0.1:12452,7,5040
127.0.0.1:42148,6,720
127.0.0.1:48292,5,120
127.0.0.1:23207,4,24
127.0.0.1:36560,3,6
127.0.0.1:58532,2,2
127.0.0.1:63652,1,1
127.0.0.1:9889,15,1307674368000
127.0.0.1:10402,14,87178291200
127.0.0.1:6306,14,87178291200
127.0.0.1:17570,14,87178291200
127.0.0.1:28834,14,87178291200
127.0.0.1:36514,14,87178291200
127.0.0.1:18082,14,87178291200
127.0.0.1:14498,14,87178291200
127.0.0.1:37026,14,87178291200
127.0.0.1:54493,14,87178291200
127.0.0.1:51874,14,87178291200
127.0.0.1:60066,14,87178291200
127.0.0.1:62626,14,87178291200
127.0.0.1:6307,14,87178291200
127.0.0.1:16035,14,87178291200
127.0.0.1:59600,14,87178291200
127.0.0.1:24739,14,87178291200
127.0.0.1:22695,14,87178291200
127.0.0.1:29859,14,87178291200
127.0.0.1:65240,14,87178291200
127.0.0.1:54947,13,6227020800
127.0.0.1:41635,13,6227020800
127.0.0.1:4260,13,6227020800
127.0.0.1:7844,13,6227020800
127.0.0.1:18084,13,6227020800
127.0.0.1:26276,13,6227020800
127.0.0.1:27300,13,6227020800
127.0.0.1:31908,13,6227020800
127.0.0.1:33956,13,6227020800
127.0.0.1:34980,12,479001600
127.0.0.1:42657,11,39916800
127.0.0.1:5281,11,39916800
127.0.0.1:4769,11,39916800
127.0.0.1:48800,11,39916800
127.0.0.1:29857,11,39916800
127.0.0.1:48288,11,39916800
127.0.0.1:43169,11,39916800
127.0.0.1:53408,11,39916800
127.0.0.1:54432,11,39916800
127.0.0.1:20129,11,39916800
127.0.0.1:40078,11,39916800
127.0.0.1:59553,11,39916800
127.0.0.1:47265,11,39916800
127.0.0.1:61089,10,3628800
127.0.0.1:6818,10,3628800
127.0.0.1:21671,10,3628800
127.0.0.1:21159,10,3628800
127.0.0.1:24226,10,3628800
127.0.0.1:22183,10,3628800
127.0.0.1:37538,10,3628800
127.0.0.1:45730,10,3628800
127.0.0.1:54434,10,3628800
127.0.0.1:64162,10,3628800
127.0.0.1:63682,10,3628800
127.0.0.1:49360,10,3628800
127.0.0.1:3235,10,3628800
127.0.0.1:15523,10,3628800
127.0.0.1:10403,10,3628800
127.0.0.1:20131,10,3628800
127.0.0.1:27811,10,3628800
127.0.0.1:53923,10,3628800
127.0.0.1:50851,10,3628800
127.0.0.1:55459,10,3628800
127.0.0.1:54435,10,3628800
127.0.0.1:9380,10,3628800
127.0.0.1:21156,10,3628800
127.0.0.1:12964,10,3628800
127.0.0.1:24228,10,3628800
127.0.0.1:31396,10,3628800
127.0.0.1:41636,10,3628800
127.0.0.1:41124,10,3628800
127.0.0.1:43684,9,362880
127.0.0.1:33953,9,362880
127.0.0.1:31393,9,362880
127.0.0.1:29345,9,362880
127.0.0.1:4257,9,362880
127.0.0.1:31905,9,362880
127.0.0.1:45217,9,362880
127.0.0.1:53920,9,362880
127.0.0.1:49312,9,362880
127.0.0.1:48801,9,362880
127.0.0.1:52897,9,362880
127.0.0.1:20647,9,362880
127.0.0.1:60065,9,362880
127.0.0.1:28322,9,362880
127.0.0.1:24738,9,362880
127.0.0.1:35464,9,362880
127.0.0.1:2211,9,362880
127.0.0.1:20643,9,362880
127.0.0.1:41123,9,362880
127.0.0.1:48291,9,362880
127.0.0.1:3748,9,362880
127.0.0.1:55971,9,362880
127.0.0.1:58019,9,362880
127.0.0.1:64154,9,362880
127.0.0.1:32420,9,362880
127.0.0.1:32932,8,40320
127.0.0.1:43681,8,40320
127.0.0.1:10401,8,40320
127.0.0.1:63138,8,40320
127.0.0.1:51363,8,40320
127.0.0.1:37027,8,40320
127.0.0.1:41633,8,40320
127.0.0.1:12452,8,40320
127.0.0.1:42148,7,5040
127.0.0.1:48292,6,720
127.0.0.1:23207,5,120
127.0.0.1:36560,4,24
127.0.0.1:58532,3,6
127.0.0.1:63652,2,2
127.0.0.1:63140,1,1
127.0.0.1:9889,16,20922789888000
127.0.0.1:10402,15,1307674368000
127.0.0.1:6306,15,1307674368000
127.0.0.1:17570,15,1307674368000
127.0.0.1:28834,15,1307674368000
127.0.0.1:36514,15,1307674368000
127.0.0.1:18082,15,1307674368000
127.0.0.1:14498,15,1307674368000
127.0.0.1:37026,15,1307674368000
127.0.0.1:54493,15,1307674368000
127.0.0.1:51874,15,1307674368000
127.0.0.1:60066,15,1307674368000
127.0.0.1:62626,15,1307674368000
127.0.0.1:6307,15,1307674368000
127.0.0.1:16035,15,1307674368000
127.0.0.1:59600,15,1307674368000
127.0.0.1:24739,15,1307674368000
127.0.0.1:22695,15,1307674368000
127.0.0.1:29859,15,1307674368000
127.0.0.1:65240,15,1307674368000
127.0.0.1:54947,14,87178291200
127.0.0.1:41635,14,87178291200
127.0.0.1:4260,14,87178291200
127.0.0.1:7844,14,87178291200
127.0.0.1:18084,14,87178291200
127.0.0.1:26276,14,87178291200
127.0.0.1:27300,14,87178291200
127.0.0.1:31908,14,87178291200
127.0.0.1:33956,14,87178291200
127.0.0.1:34980,13,6227020800
127.0.0.1:42657,12,479001600
127.0.0.1:5281,12,479001600
127.0.0.1:4769,12,479001600
127.0.0.1:48800,12,479001600
127.0.0.1:29857,12,479001600
127.0.0.1:48288,12,479001600
127.0.0.1:43169,12,479001600
127.0.0.1:53408,12,479001600
127.0.0.1:54432,12,479001600
127.0.0.1:20129,12,479001600
127.0.0.1:40078,12,479001600
127.0.0.1:59553,12,479001600
127.0.0.1:47265,12,479001600
127.0.0.1:61089,11,39916800
127.0.0.1:6818,11,39916800
127.0.0.1:21671,11,39916800
127.0.0.1:21159,11,39916800
127.0.0.1:24226,11,39916800
127.0.0.1:22183,11,39916800
127.0.0.1:37538,11,39916800
127.0.0.1:45730,11,39916800
127.0.0.1:54434,11,39916800
127.0.0.1:64162,11,39916800
127.0.0.1:63682,11,39916800
127.0.0.1:49360,11,39916800
127.0.0.1:3235,11,39916800
127.0.0.1:15523,11,39916800
127.0.0.1:10403,11,39916800
127.0.0.1:20131,11,39916800
127.0.0.1:27811,11,39916800
127.0.0.1:53923,11,39916800
127.0.0.1:50851,11,39916800
127.0.0.1:55459,11,39916800
127.0.0.1:54435,11,39916800
127.0.0.1:9380,11,39916800
127.0.0.1:21156,11,39916800
127.0.0.1:12964,11,39916800
127.0.0.1:24228,11,39916800
127.0.0.1:31396,11,39916800
127.0.0.1:41636,11,39916800
127.0.0.1:41124,11,39916800
127.0.0.1:43684,10,3628800
127.0.0.1:33953,10,3628800
127.0.0.1:31393,10,3628800
127.0.0.1:29345,10,3628800
127.0.0.1:4257,10,3628800
127.0.0.1:31905,10,3628800
127.0.0.1:45217,10,3628800
127.0.0.1:53920,10,3628800
127.0.0.1:49312,10,3628800
127.0.0.1:48801,10,3628800
127.0.0.1:52897,10,3628800
127.0.0.1:20647,10,3628800
127.0.0.1:60065,10,3628800
127.0.0.1:28322,10,3628800
127.0.0.1:24738,10,3628800
127.0.0.1:35464,10,3628800
127.0.0.1:2211,10,3628800
127.0.0.1:20643,10,3628800
127.0.0.1:41123,10,3628800
127.0.0.1:48291,10,3628800
127.0.0.1:3748,10,3628800
127.0.0.1:55971,10,3628800
127.0.0.1:58019,10,3628800
127.0.0.1:64154,10,3628800
127.0.0.1:32420,10,3628800
127.0.0.1:32932,9,362880
127.0.0.1:43681,9,362880
127.0.0.1:10401,9,362880
127.0.0.1:63138,9,362880
127.0.0.1:51363,9,362880
127.0.0.1:37027,9,362880
127.0.0.1:41633,9,362880
127.0.0.1:12452,9,362880
127.0.0.1:42148,8,40320
127.0.0.1:48292,7,5040
127.0.0.1:23207,6,720
127.0.0.1:36560,5,120
127.0.0.1:58532,4,24
127.0.0.1:63652,3,6
127.0.0.1:63140,2,2
127.0.0.1:62628,1,1
127.0.0.1:9889,17,355687428096000
127.0.0.1:10402,16,20922789888000
127.0.0.1:6306,16,20922789888000
127.0.0.1:17570,16,20922789888000
127.0.0.1:28834,16,20922789888000
127.0.0.1:36514,16,20922789888000
127.0.0.1:18082,16,20922789888000
127.0.0.1:14498,16,20922789888000
127.0.0.1:37026,16,20922789888000
127.0.0.1:54493,16,20922789888000
127.0.0.1:51874,16,20922789888000
127.0.0.1:60066,16,20922789888000
127.0.0.1:62626,16,20922789888000
127.0.0.1:6307,16,20922789888000
127.0.0.1:16035,16,20922789888000
127.0.0.1:59600,16,20922789888000
127.0.0.1:24739,16,20922789888000
127.0.0.1:22695,16,20922789888000
127.0.0.1:29859,16,20922789888000
127.0.0.1:65240,16,20922789888000
127.0.0.1:54947,15,1307674368000
127.0.0.1:41635,15,1307674368000
127.0.0.1:4260,15,1307674368000
127.0.0.1:7844,15,1307674368000
127.0.0.1:18084,15,1307674368000
127.0.0.1:26276,15,1307674368000
127.0.0.1:27300,15,1307674368000
127.0.0.1:31908,15,1307674368000
127.0.0.1:33956,15,1307674368000
127.0.0.1:34980,14,87178291200
127.0.0.1:42657,13,6227020800
127.0.0.1:5281,13,6227020800
127.0.0.1:4769,13,6227020800
127.0.0.1:48800,13,6227020800
127.0.0.1:29857,13,6227020800
127.0.0.1:48288,13,6227020800
127.0.0.1:43169,13,6227020800
127.0.0.1:53408,13,6227020800
127.0.0.1:54432,13,6227020800
127.0.0.1:20129,13,6227020800
127.0.0.1:40078,13,6227020800
127.0.0.1:59553,13,6227020800
127.0.0.1:47265,13,6227020800
127.0.0.1:61089,12,479001600
127.0.0.1:6818,12,479001600
127.0.0.1:21671,12,479001600
127.0.0.1:21159,12,479001600
127.0.0.1:24226,12,479001600
127.0.0.1:22183,12,479001600
127.0.0.1:37538,12,479001600
127.0.0.1:45730,12,479001600
127.0.0.1:54434,12,479001600
127.0.0.1:64162,12,479001600
127.0.0.1:63682,12,479001600
127.0.0.1:49360,12,479001600
127.0.0.1:3235,12,479001600
127.0.0.1:15523,12,479001600
127.0.0.1:10403,12,479001600
127.0.0.1:20131,12,479001600
127.0.0.1:27811,12,479001600
127.0.0.1:53923,12,479001600
127.0.0.1:50851,12,479001600
127.0.0.1:55459,12,479001600
127.0.0.1:54435,12,479001600
127.0.0.1:9380,12,479001600
127.0.0.1:21156,12,479001600
127.0.0.1:12964,12,479001600
127.0.0.1:24228,12,479001600
127.0.0.1:31396,12,479001600
127.0.0.1:41636,12,479001600
127.0.0.1:41124,12,479001600
127.0.0.1:43684,11,39916800
127.0.0.1:33953,11,39916800
127.0.0.1:31393,11,39916800
127.0.0.1:29345,11,39916800
127.0.0.1:4257,11,39916800
127.0.0.1:31905,11,39916800
127.0.0.1:45217,11,39916800
127.0.0.1:53920,11,39916800
127.0.0.1:49312,11,39916800
127.0.0.1:48801,11,39916800
127.0.0.1:52897,11,39916800
127.0.0.1:20647,11,39916800
127.0.0.1:60065,11,39916800
127.0.0.1:28322,11,39916800
127.0.0.1:24738,11,39916800
127.0.0.1:35464,11,39916800
127.0.0.1:2211,11,39916800
127.0.0.1:20643,11,39916800
127.0.0.1:41123,11,39916800
127.0.0.1:48291,11,39916800
127.0.0.1:3748,11,39916800
127.0.0.1:55971,11,39916800
127.0.0.1:58019,11,39916800
127.0.0.1:64154,11,39916800
127.0.0.1:32420,11,39916800
127.0.0.1:32932,10,3628800
127.0.0.1:43681,10,3628800
127.0.0.1:10401,10,3628800
127.0.0.1:63138,10,3628800
127.0.0.1:51363,10,3628800
127.0.0.1:37027,10,3628800
127.0.0.1:41633,10,3628800
127.0.0.1:12452,10,3628800
127.0.0.1:42148,9,362880
127.0.0.1:48292,8,40320
127.0.0.1:23207,7,5040
127.0.0.1:36560,6,720
127.0.0.1:58532,5,120
127.0.0.1:63652,4,24
127.0.0.1:63140,3,6
127.0.0.1:62628,2,2
127.0.0.1:2213,1,1
127.0.0.1:9889,18,6402373705728000
127.0.0.1:10402,17,355687428096000
127.0.0.1:6306,17,355687428096000
127.0.0.1:17570,17,355687428096000
127.0.0.1:28834,17,355687428096000
127.0.0.1:36514,17,355687428096000
127.0.0.1:18082,17,355687428096000
127.0.0.1:14498,17,355687428096000
127.0.0.1:37026,17,355687428096000
127.0.0.1:54493,17,355687428096000
127.0.0.1:51874,17,355687428096000
127.0.0.1:60066,17,355687428096000
127.0.0.1:62626,17,355687428096000
127.0.0.1:6307,17,355687428096000
127.0.0.1:16035,17,355687428096000
127.0.0.1:59600,17,355687428096000
127.0.0.1:24739,17,355687428096000
127.0.0.1:22695,17,355687428096000
127.0.0.1:29859,17,355687428096000
127.0.0.1:65240,17,355687428096000
127.0.0.1:54947,16,20922789888000
127.0.0.1:41635,16,20922789888000
127.0.0.1:4260,16,20922789888000
127.0.0.1:7844,16,20922789888000
127.0.0.1:18084,16,20922789888000
127.0.0.1:26276,16,20922789888000
127.0.0.1:27300,16,20922789888000
127.0.0.1:31908,16,20922789888000
127.0.0.1:33956,16,20922789888000
127.0.0.1:34980,15,1307674368000
127.0.0.1:42657,14,87178291200
127.0.0.1:5281,14,87178291200
127.0.0.1:4769,14,87178291200
127.0.0.1:48800,14,87178291200
127.0.0.1:29857,14,87178291200
127.0.0.1:48288,14,87178291200
127.0.0.1:43169,14,87178291200
127.0.0.1:53408,14,87178291200
127.0.0.1:54432,14,87178291200
127.0.0.1:20129,14,87178291200
127.0.0.1:40078,14,87178291200
127.0.0.1:59553,14,87178291200
127.0.0.1:47265,14,87178291200
127.0.0.1:61089,13,6227020800
127.0.0.1:6818,13,6227020800
127.0.0.1:21671,13,6227020800
127.0.0.1:21159,13,6227020800
127.0.0.1:24226,13,6227020800
127.0.0.1:22183,13,6227020800
127.0.0.1:37538,13,6227020800
127.0.0.1:45730,13,6227020800
127.0.0.1:54434,13,6227020800
127.0.0.1:64162,13,6227020800
127.0.0.1:63682,13,6227020800
127.0.0.1:49360,13,6227020800
127.0.0.1:3235,13,6227020800
127.0.0.1:15523,13,6227020800
127.0.0.1:10403,13,6227020800
127.0.0.1:20131,13,6227020800
127.0.0.1:27811,13,6227020800
127.0.0.1:53923,13,6227020800
127.0.0.1:50851,13,6227020800
127.0.0.1:55459,13,6227020800
127.0.0.1:54435,13,6227020800
127.0.0.1:9380,13,6227020800
127.0.0.1:21156,13,6227020800
127.0.0.1:12964,13,6227020800
127.0.0.1:24228,13,6227020800
127.0.0.1:31396,13,6227020800
127.0.0.1:41636,13,6227020800
127.0.0.1:41124,13,6227020800
127.0.0.1:43684,12,479001600
127.0.0.1:33953,12,479001600
127.0.0.1:31393,12,479001600
127.0.0.1:29345,12,479001600
127.0.0.1:4257,12,479001600
127.0.0.1:31905,12,479001600
127.0.0.1:45217,12,479001600
127.0.0.1:53920,12,479001600
127.0.0.1:49312,12,479001600
127.0.0.1:48801,12,479001600
127.0.0.1:52897,12,479001600
127.0.0.1:20647,12,479001600
127.0.0.1:60065,12,479001600
127.0.0.1:28322,12,479001600
127.0.0.1:24738,12,479001600
127.0.0.1:35464,12,479001600
127.0.0.1:2211,12,479001600
127.0.0.1:20643,12,479001600
127.0.0.1:41123,12,479001600
127.0.0.1:48291,12,479001600
127.0.0.1:3748,12,479001600
127.0.0.1:55971,12,479001600
127.0.0.1:58019,12,479001600
127.0.0.1:64154,12,479001600
127.0.0.1:32420,12,479001600
127.0.0.1:32932,11,39916800
127.0.0.1:43681,11,39916800
127.0.0.1:10401,11,39916800
127.0.0.1:63138,11,39916800
127.0.0.1:51363,11,39916800
127.0.0.1:37027,11,39916800
127.0.0.1:41633,11,39916800
127.0.0.1:12452,11,39916800
127.0.0.1:42148,10,3628800
127.0.0.1:48292,9,362880
127.0.0.1:23207,8,40320
127.0.0.1:36560,7,5040
127.0.0.1:58532,6,720
127.0.0.1:63652,5,120
127.0.0.1:63140,4,24
127.0.0.1:62628,3,6
127.0.0.1:2213,2,2
127.0.0.1:4773,1,1
127.0.0.1:9889,19,121645100408832000
127.0.0.1:10402,18,6402373705728000
127.0.0.1:6306,18,6402373705728000
127.0.0.1:17570,18,6402373705728000
127.0.0.1:28834,18,6402373705728000
127.0.0.1:36514,18,6402373705728000
127.0.0.1:18082,18,6402373705728000
127.0.0.1:14498,18,6402373705728000
127.0.0.1:37026,18,6402373705728000
127.0.0.1:54493,18,6402373705728000
127.0.0.1:51874,18,6402373705728000
127.0.0.1:60066,18,6402373705728000
127.0.0.1:62626,18,6402373705728000
127.0.0.1:6307,18,6402373705728000
127.0.0.1:16035,18,6402373705728000
127.0.0.1:59600,18,6402373705728000
127.0.0.1:24739,18,6402373705728000
127.0.0.1:22695,18,6402373705728000
127.0.0.1:29859,18,6402373705728000
127.0.0.1:65240,18,6402373705728000
127.0.0.1:54947,17,355687428096000
127.0.0.1:41635,17,355687428096000
127.0.0.1:4260,17,355687428096000
127.0.0.1:7844,17,355687428096000
127.0.0.1:18084,17,355687428096000
127.0.0.1:26276,17,355687428096000
127.0.0.1:27300,17,355687428096000
127.0.0.1:31908,17,355687428096000
127.0.0.1:33956,17,355687428096000
127.0.0.1:34980,16,20922789888000
127.0.0.1:42657,15,1307674368000
127.0.0.1:5281,15,1307674368000
127.0.0.1:4769,15,1307674368000
127.0.0.1:48800,15,1307674368000
127.0.0.1:29857,15,1307674368000
127.0.0.1:48288,15,1307674368000
127.0.0.1:43169,15,1307674368000
127.0.0.1:53408,15,1307674368000
127.0.0.1:54432,15,1307674368000
127.0.0.1:20129,15,1307674368000
127.0.0.1:40078,15,1307674368000
127.0.0.1:59553,15,1307674368000
127.0.0.1:47265,15,1307674368000
127.0.0.1:61089,14,87178291200
127.0.0.1:6818,14,87178291200
127.0.0.1:21671,14,87178291200
127.0.0.1:21159,14,87178291200
127.0.0.1:24226,14,87178291200
127.0.0.1:22183,14,87178291200
127.0.0.1:37538,14,87178291200
127.0.0.1:45730,14,87178291200
127.0.0.1:54434,14,87178291200
127.0.0.1:64162,14,87178291200
127.0.0.1:63682,14,87178291200
127.0.0.1:49360,14,87178291200
127.0.0.1:3235,14,87178291200
127.0.0.1:15523,14,87178291200
127.0.0.1:10403,14,87178291200
127.0.0.1:20131,14,87178291200
127.0.0.1:27811,14,87178291200
127.0.0.1:53923,14,87178291200
127.0.0.1:50851,14,87178291200
127.0.0.1:55459,14,87178291200
127.0.0.1:54435,14,87178291200
127.0.0.1:9380,14,87178291200
127.0.0.1:21156,14,87178291200
127.0.0.1:12964,14,87178291200
127.0.0.1:24228,14,87178291200
127.0.0.1:31396,14,87178291200
127.0.0.1:41636,14,87178291200
127.0.0.1:41124,14,87178291200
127.0.0.1:43684,13,6227020800
127.0.0.1:33953,13,6227020800
127.0.0.1:31393,13,6227020800
127.0.0.1:29345,13,6227020800
127.0.0.1:4257,13,6227020800
127.0.0.1:31905,13,6227020800
127.0.0.1:45217,13,6227020800
127.0.0.1:53920,13,6227020800
127.0.0.1:49312,13,6227020800
127.0.0.1:48801,13,6227020800
127.0.0.1:52897,13,6227020800
127.0.0.1:20647,13,6227020800
127.0.0.1:60065,13,6227020800
127.0.0.1:28322,13,6227020800
127.0.0.1:24738,13,6227020800
127.0.0.1:35464,13,6227020800
127.0.0.1:2211,13,6227020800
127.0.0.1:20643,13,6227020800
127.0.0.1:41123,13,6227020800
127.0.0.1:48291,13,6227020800
127.0.0.1:3748,13,6227020800
127.0.0.1:55971,13,6227020800
127.0.0.1:58019,13,6227020800
127.0.0.1:64154,13,6227020800
127.0.0.1:32420,13,6227020800
127.0.0.1:32932,12,479001600
127.0.0.1:43681,12,479001600
127.0.0.1:10401,12,479001600
127.0.0.1:63138,12,479001600
127.0.0.1:51363,12,479001600
127.0.0.1:37027,12,479001600
127.0.0.1:41633,12,479001600
127.0.0.1:12452,12,479001600
127.0.0.1:42148,11,39916800
127.0.0.1:48292,10,3628800
127.0.0.1:23207,9,362880
127.0.0.1:36560,8,40320
127.0.0.1:58532,7,5040
127.0.0.1:63652,6,720
127.0.0.1:63140,5,120
127.0.0.1:62628,4,24
127.0.0.1:2213,3,6
127.0.0.1:4773,2,2
127.0.0.1:6821,1,1
127.0.0.1:9889,20,2432902008176640000
127.0.0.1:10402,19,121645100408832000
127.0.0.1:6306,19,121645100408832000
127.0.0.1:17570,19,121645100408832000
127.0.0.1:28834,19,121645100408832000
127.0.0.1:36514,19,121645100408832000
127.0.0.1:18082,19,121645100408832000
127.0.0.1:14498,19,121645100408832000
127.0.0.1:37026,19,121645100408832000
127.0.0.1:54493,19,121645100408832000
127.0.0.1:51874,19,121645100408832000
127.0.0.1:60066,19,121645100408832000
127.0.0.1:62626,19,121645100408832000
127.0.0.1:6307,19,121645100408832000
127.0.0.1:16035,19,121645100408832000
127.0.0.1:59600,19,121645100408832000
127.0.0.1:24739,19,121645100408832000
127.0.0.1:22695,19,121645100408832000
127.0.0.1:29859,19,121645100408832000
127.0.0.1:65240,19,121645100408832000
127.0.0.1:54947,18,6402373705728000
127.0.0.1:41635,18,6402373705728000
127.0.0.1:4260,18,6402373705728000
127.0.0.1:7844,18,6402373705728000
127.0.0.1:18084,18,6402373705728000
127.0.0.1:26276,18,6402373705728000
127.0.0.1:27300,18,6402373705728000
127.0.0.1:31908,18,6402373705728000
127.0.0.1:33956,18,6402373705728000
127.0.0.1:34980,17,355687428096000
127.0.0.1:42657,16,20922789888000
127.0.0.1:5281,16,20922789888000
127.0.0.1:4769,16,20922789888000
127.0.0.1:48800,16,20922789888000
127.0.0.1:29857,16,20922789888000
127.0.0.1:48288,16,20922789888000
127.0.0.1:43169,16,20922789888000
127.0.0.1:53408,16,20922789888000
127.0.0.1:54432,16,20922789888000
127.0.0.1:20129,16,20922789888000
127.0.0.1:40078,16,20922789888000
127.0.0.1:59553,16,20922789888000
127.0.0.1:47265,16,20922789888000
127.0.0.1:61089,15,1307674368000
127.0.0.1:6818,15,1307674368000
127.0.0.1:21671,15,1307674368000
127.0.0.1:21159,15,1307674368000
127.0.0.1:24226,15,1307674368000
127.0.0.1:22183,15,1307674368000
127.0.0.1:37538,15,1307674368000
127.0.0.1:45730,15,1307674368000
127.0.0.1:54434,15,1307674368000
127.0.0.1:64162,15,1307674368000
127.0.0.1:63682,15,1307674368000
127.0.0.1:49360,15,1307674368000
127.0.0.1:3235,15,1307674368000
127.0.0.1:15523,15,1307674368000
127.0.0.1:10403,15,1307674368000
127.0.0.1:20131,15,1307674368000
127.0.0.1:27811,15,1307674368000
127.0.0.1:53923,15,1307674368000
127.0.0.1:50851,15,1307674368000
127.0.0.1:55459,15,1307674368000
127.0.0.1:54435,15,1307674368000
127.0.0.1:9380,15,1307674368000
127.0.0.1:21156,15,1307674368000
127.0.0.1:12964,15,1307674368000
127.0.0.1:24228,15,1307674368000
127.0.0.1:31396,15,1307674368000
127.0.0.1:41636,15,1307674368000
127.0.0.1:41124,15,1307674368000
127.0.0.1:43684,14,87178291200
127.0.0.1:33953,14,87178291200
127.0.0.1:31393,14,87178291200
127.0.0.1:29345,14,87178291200
127.0.0.1:4257,14,87178291200
127.0.0.1:31905,14,87178291200
127.0.0.1:45217,14,87178291200
127.0.0.1:53920,14,87178291200
127.0.0.1:49312,14,87178291200
127.0.0.1:48801,14,87178291200
127.0.0.1:52897,14,87178291200
127.0.0.1:20647,14,87178291200
127.0.0.1:60065,14,87178291200
127.0.0.1:28322,14,87178291200
127.0.0.1:24738,14,87178291200
127.0.0.1:35464,14,87178291200
127.0.0.1:2211,14,87178291200
127.0.0.1:20643,14,87178291200
127.0.0.1:41123,14,87178291200
127.0.0.1:48291,14,87178291200
127.0.0.1:3748,14,87178291200
127.0.0.1:55971,14,87178291200
127.0.0.1:58019,14,87178291200
127.0.0.1:64154,14,87178291200
127.0.0.1:32420,14,87178291200
127.0.0.1:32932,13,6227020800
127.0.0.1:43681,13,6227020800
127.0.0.1:10401,13,6227020800
127.0.0.1:63138,13,6227020800
127.0.0.1:51363,13,6227020800
