Client,i,Factorial
127.0.0.1:50343,15,1307674368000
127.0.0.1:58023,14,87178291200
127.0.0.1:55463,13,6227020800
127.0.0.1:54951,12,479001600
127.0.0.1:54439,11,39916800
127.0.0.1:61095,10,3628800
127.0.0.1:58535,9,362880
127.0.0.1:63143,8,40320
127.0.0.1:1704,7,5040
127.0.0.1:4776,6,720
127.0.0.1:2216,5,120
127.0.0.1:12456,4,24
127.0.0.1:11944,3,6
127.0.0.1:1260,2,2
127.0.0.1:748,1,1
127.0.0.1:43175,20,2432902008176640000
127.0.0.1:45735,19,121645100408832000
127.0.0.1:49831,18,6402373705728000
127.0.0.1:37031,17,355687428096000
127.0.0.1:50343,16,20922789888000
127.0.0.1:58023,15,1307674368000
127.0.0.1:55463,14,87178291200
127.0.0.1:54951,13,6227020800
127.0.0.1:54439,12,479001600
127.0.0.1:61095,11,39916800
127.0.0.1:58535,10,3628800
127.0.0.1:63143,9,362880
127.0.0.1:1704,8,40320
127.0.0.1:4776,7,5040
127.0.0.1:2216,6,720
127.0.0.1:12456,5,120
127.0.0.1:11944,4,24
127.0.0.1:1260,3,6
127.0.0.1:748,2,2
127.0.0.1:10408,1,1
127.0.0.1:45735,20,2432902008176640000
127.0.0.1:49831,19,121645100408832000
127.0.0.1:37031,18,6402373705728000
127.0.0.1:50343,17,355687428096000
127.0.0.1:58023,16,20922789888000
127.0.0.1:55463,15,1307674368000
127.0.0.1:54951,14,87178291200
127.0.0.1:54439,13,6227020800
127.0.0.1:61095,12,479001600
127.0.0.1:58535,11,39916800
127.0.0.1:63143,10,3628800
127.0.0.1:1704,9,362880
127.0.0.1:4776,8,40320
127.0.0.1:2216,7,5040
127.0.0.1:12456,6,720
127.0.0.1:11944,5,120
127.0.0.1:1260,4,24
127.0.0.1:748,3,6
127.0.0.1:10408,2,2
127.0.0.1:15528,1,1
127.0.0.1:49831,20,2432902008176640000
127.0.0.1:37031,19,121645100408832000
127.0.0.1:50343,18,6402373705728000
127.0.0.1:58023,17,355687428096000
127.0.0.1:55463,16,20922789888000
127.0.0.1:54951,15,1307674368000
127.0.0.1:54439,14,87178291200
127.0.0.1:61095,13,6227020800
127.0.0.1:58535,12,479001600
127.0.0.1:63143,11,39916800
127.0.0.1:1704,10,3628800
127.0.0.1:4776,9,362880
127.0.0.1:2216,8,40320
127.0.0.1:12456,7,5040
127.0.0.1:11944,6,720
127.0.0.1:1260,5,120
127.0.0.1:748,4,24
127.0.0.1:10408,3,6
127.0.0.1:15528,2,2
127.0.0.1:22184,1,1
127.0.0.1:37031,20,2432902008176640000
127.0.0.1:50343,19,121645100408832000
127.0.0.1:58023,18,6402373705728000
127.0.0.1:55463,17,355687428096000
127.0.0.1:54951,16,20922789888000
127.0.0.1:54439,15,1307674368000
127.0.0.1:61095,14,87178291200
127.0.0.1:58535,13,6227020800
127.0.0.1:63143,12,479001600
127.0.0.1:1704,11,39916800
127.0.0.1:4776,10,3628800
127.0.0.1:2216,9,362880
127.0.0.1:12456,8,40320
127.0.0.1:11944,7,5040
127.0.0.1:1260,6,720
127.0.0.1:748,5,120
127.0.0.1:10408,4,24
127.0.0.1:15528,3,6
127.0.0.1:22184,2,2
127.0.0.1:24232,1,1
127.0.0.1:50343,20,2432902008176640000
127.0.0.1:58023,19,121645100408832000
127.0.0.1:55463,18,6402373705728000
127.0.0.1:54951,17,355687428096000
127.0.0.1:54439,16,20922789888000
127.0.0.1:61095,15,1307674368000
127.0.0.1:58535,14,87178291200
127.0.0.1:63143,13,6227020800
127.0.0.1:1704,12,479001600
127.0.0.1:4776,11,39916800
127.0.0.1:2216,10,3628800
127.0.0.1:12456,9,362880
127.0.0.1:11944,8,40320
127.0.0.1:1260,7,5040
127.0.0.1:748,6,720
127.0.0.1:10408,5,120
127.0.0.1:15528,4,24
127.0.0.1:22184,3,6
127.0.0.1:24232,2,2
127.0.0.1:22696,1,1
127.0.0.1:58023,20,2432902008176640000
127.0.0.1:55463,19,121645100408832000
127.0.0.1:54951,18,6402373705728000
127.0.0.1:54439,17,355687428096000
127.0.0.1:61095,16,20922789888000
127.0.0.1:58535,15,1307674368000
127.0.0.1:63143,14,87178291200
127.0.0.1:1704,13,6227020800
127.0.0.1:4776,12,479001600
127.0.0.1:2216,11,39916800
127.0.0.1:12456,10,3628800
127.0.0.1:11944,9,362880
127.0.0.1:1260,8,40320
127.0.0.1:748,7,5040
127.0.0.1:10408,6,720
127.0.0.1:15528,5,120
127.0.0.1:22184,4,24
127.0.0.1:24232,3,6
127.0.0.1:22696,2,2
127.0.0.1:30888,1,1
127.0.0.1:55463,20,2432902008176640000
127.0.0.1:54951,19,121645100408832000
127.0.0.1:54439,18,6402373705728000
127.0.0.1:61095,17,355687428096000
127.0.0.1:58535,16,20922789888000
127.0.0.1:63143,15,1307674368000
127.0.0.1:1704,14,87178291200
127.0.0.1:4776,13,6227020800
127.0.0.1:2216,12,479001600
127.0.0.1:12456,11,39916800
127.0.0.1:11944,10,3628800
127.0.0.1:1260,9,362880
127.0.0.1:748,8,40320
127.0.0.1:10408,7,5040
127.0.0.1:15528,6,720
127.0.0.1:22184,5,120
127.0.0.1:24232,4,24
127.0.0.1:22696,3,6
127.0.0.1:30888,2,2
127.0.0.1:34984,1,1
127.0.0.1:54951,20,2432902008176640000
127.0.0.1:54439,19,121645100408832000
127.0.0.1:61095,18,6402373705728000
127.0.0.1:58535,17,355687428096000
127.0.0.1:63143,16,20922789888000
127.0.0.1:1704,15,1307674368000
127.0.0.1:4776,14,87178291200
127.0.0.1:2216,13,6227020800
127.0.0.1:12456,12,479001600
127.0.0.1:11944,11,39916800
127.0.0.1:1260,10,3628800
127.0.0.1:748,9,362880
127.0.0.1:10408,8,40320
127.0.0.1:15528,7,5040
127.0.0.1:22184,6,720
127.0.0.1:24232,5,120
127.0.0.1:22696,4,24
127.0.0.1:30888,3,6
127.0.0.1:34984,2,2
127.0.0.1:38056,1,1
127.0.0.1:54439,20,2432902008176640000
127.0.0.1:61095,19,121645100408832000
127.0.0.1:58535,18,6402373705728000
127.0.0.1:63143,17,355687428096000
127.0.0.1:1704,16,20922789888000
127.0.0.1:4776,15,1307674368000
127.0.0.1:2216,14,87178291200
127.0.0.1:12456,13,6227020800
127.0.0.1:11944,12,479001600
127.0.0.1:1260,11,39916800
127.0.0.1:748,10,3628800
127.0.0.1:10408,9,362880
127.0.0.1:15528,8,40320
127.0.0.1:22184,7,5040
127.0.0.1:24232,6,720
127.0.0.1:22696,5,120
127.0.0.1:30888,4,24
127.0.0.1:34984,3,6
127.0.0.1:38056,2,2
127.0.0.1:43688,1,1
127.0.0.1:61095,20,2432902008176640000
127.0.0.1:58535,19,121645100408832000
127.0.0.1:63143,18,6402373705728000
127.0.0.1:1704,17,355687428096000
127.0.0.1:4776,16,20922789888000
127.0.0.1:2216,15,1307674368000
127.0.0.1:12456,14,87178291200
127.0.0.1:11944,13,6227020800
127.0.0.1:1260,12,479001600
127.0.0.1:748,11,39916800
127.0.0.1:10408,10,3628800
127.0.0.1:15528,9,362880
127.0.0.1:22184,8,40320
127.0.0.1:24232,7,5040
127.0.0.1:22696,6,720
127.0.0.1:30888,5,120
127.0.0.1:34984,4,24
127.0.0.1:38056,3,6
127.0.0.1:43688,2,2
127.0.0.1:37544,1,1
127.0.0.1:58535,20,2432902008176640000
127.0.0.1:63143,19,121645100408832000
127.0.0.1:1704,18,6402373705728000
127.0.0.1:4776,17,355687428096000
127.0.0.1:2216,16,20922789888000
127.0.0.1:12456,15,1307674368000
127.0.0.1:11944,14,87178291200
127.0.0.1:1260,13,6227020800
127.0.0.1:748,12,479001600
127.0.0.1:10408,11,39916800
127.0.0.1:15528,10,3628800
127.0.0.1:22184,9,362880
127.0.0.1:24232,8,40320
127.0.0.1:22696,7,5040
127.0.0.1:30888,6,720
127.0.0.1:34984,5,120
127.0.0.1:38056,4,24
127.0.0.1:43688,3,6
127.0.0.1:37544,2,2
127.0.0.1:45224,1,1
127.0.0.1:63143,20,2432902008176640000
127.0.0.1:1704,19,121645100408832000
127.0.0.1:4776,18,6402373705728000
127.0.0.1:2216,17,355687428096000
127.0.0.1:12456,16,20922789888000
127.0.0.1:11944,15,1307674368000
127.0.0.1:1260,14,87178291200
127.0.0.1:748,13,6227020800
127.0.0.1:10408,12,479001600
127.0.0.1:15528,11,39916800
127.0.0.1:22184,10,3628800
127.0.0.1:24232,9,362880
127.0.0.1:22696,8,40320
127.0.0.1:30888,7,5040
127.0.0.1:34984,6,720
127.0.0.1:38056,5,120
127.0.0.1:43688,4,24
127.0.0.1:37544,3,6
127.0.0.1:45224,2,2
127.0.0.1:17539,1,1
127.0.0.1:1704,20,2432902008176640000
127.0.0.1:4776,19,121645100408832000
127.0.0.1:2216,18,6402373705728000
127.0.0.1:12456,17,355687428096000
127.0.0.1:11944,16,20922789888000
127.0.0.1:1260,15,1307674368000
127.0.0.1:748,14,87178291200
127.0.0.1:10408,13,6227020800
127.0.0.1:15528,12,479001600
127.0.0.1:22184,11,39916800
127.0.0.1:24232,10,3628800
127.0.0.1:22696,9,362880
127.0.0.1:30888,8,40320
127.0.0.1:34984,7,5040
127.0.0.1:38056,6,720
127.0.0.1:43688,5,120
127.0.0.1:37544,4,24
127.0.0.1:45224,3,6
127.0.0.1:17539,2,2
127.0.0.1:50856,1,1
127.0.0.1:4776,20,2432902008176640000
127.0.0.1:2216,19,121645100408832000
127.0.0.1:12456,18,6402373705728000
127.0.0.1:11944,17,355687428096000
127.0.0.1:1260,16,20922789888000
127.0.0.1:748,15,1307674368000
127.0.0.1:10408,14,87178291200
127.0.0.1:15528,13,6227020800
127.0.0.1:22184,12,479001600
127.0.0.1:24232,11,39916800
127.0.0.1:22696,10,3628800
127.0.0.1:30888,9,362880
127.0.0.1:34984,8,40320
127.0.0.1:38056,7,5040
127.0.0.1:43688,6,720
127.0.0.1:37544,5,120
127.0.0.1:45224,4,24
127.0.0.1:17539,3,6
127.0.0.1:50856,2,2
127.0.0.1:50344,1,1
127.0.0.1:2216,20,2432902008176640000
127.0.0.1:12456,19,121645100408832000
127.0.0.1:11944,18,6402373705728000
127.0.0.1:1260,17,355687428096000
127.0.0.1:748,16,20922789888000
127.0.0.1:10408,15,1307674368000
127.0.0.1:15528,14,87178291200
127.0.0.1:22184,13,6227020800
127.0.0.1:24232,12,479001600
127.0.0.1:22696,11,39916800
127.0.0.1:30888,10,3628800
127.0.0.1:34984,9,362880
127.0.0.1:38056,8,40320
127.0.0.1:43688,7,5040
127.0.0.1:37544,6,720
127.0.0.1:45224,5,120
127.0.0.1:17539,4,24
127.0.0.1:50856,3,6
127.0.0.1:50344,2,2
127.0.0.1:57512,1,1
127.0.0.1:12456,20,2432902008176640000
127.0.0.1:11944,19,121645100408832000
127.0.0.1:1260,18,6402373705728000
127.0.0.1:748,17,355687428096000
127.0.0.1:10408,16,20922789888000
127.0.0.1:15528,15,1307674368000
127.0.0.1:22184,14,87178291200
127.0.0.1:24232,13,6227020800
127.0.0.1:22696,12,479001600
127.0.0.1:30888,11,39916800
127.0.0.1:34984,10,3628800
127.0.0.1:38056,9,362880
127.0.0.1:43688,8,40320
127.0.0.1:37544,7,5040
127.0.0.1:45224,6,720
127.0.0.1:17539,5,120
127.0.0.1:50856,4,24
127.0.0.1:50344,3,6
127.0.0.1:57512,2,2
127.0.0.1:54440,1,1
127.0.0.1:11944,20,2432902008176640000
127.0.0.1:1260,19,121645100408832000
127.0.0.1:748,18,6402373705728000
127.0.0.1:10408,17,355687428096000
127.0.0.1:15528,16,20922789888000
127.0.0.1:22184,15,1307674368000
127.0.0.1:24232,14,87178291200
127.0.0.1:22696,13,6227020800
127.0.0.1:30888,12,479001600
127.0.0.1:34984,11,39916800
127.0.0.1:38056,10,3628800
127.0.0.1:43688,9,362880
127.0.0.1:37544,8,40320
127.0.0.1:45224,7,5040
127.0.0.1:17539,6,720
127.0.0.1:50856,5,120
127.0.0.1:50344,4,24
127.0.0.1:57512,3,6
127.0.0.1:54440,2,2
127.0.0.1:62632,1,1
127.0.0.1:1260,20,2432902008176640000
127.0.0.1:748,19,121645100408832000
127.0.0.1:10408,18,6402373705728000
127.0.0.1:15528,17,355687428096000
127.0.0.1:22184,16,20922789888000
127.0.0.1:24232,15,1307674368000
127.0.0.1:22696,14,87178291200
127.0.0.1:30888,13,6227020800
127.0.0.1:34984,12,479001600
127.0.0.1:38056,11,39916800
127.0.0.1:43688,10,3628800
127.0.0.1:37544,9,362880
127.0.0.1:45224,8,40320
127.0.0.1:17539,7,5040
127.0.0.1:50856,6,720
127.0.0.1:50344,5,120
127.0.0.1:57512,4,24
127.0.0.1:54440,3,6
127.0.0.1:62632,2,2
127.0.0.1:60072,1,1
127.0.0.1:748,20,2432902008176640000
127.0.0.1:10408,19,121645100408832000
127.0.0.1:15528,18,6402373705728000
127.0.0.1:22184,17,355687428096000
127.0.0.1:24232,16,20922789888000
127.0.0.1:22696,15,1307674368000
127.0.0.1:30888,14,87178291200
127.0.0.1:34984,13,6227020800
127.0.0.1:38056,12,479001600
127.0.0.1:43688,11,39916800
127.0.0.1:37544,10,3628800
127.0.0.1:45224,9,362880
127.0.0.1:17539,8,40320
127.0.0.1:50856,7,5040
127.0.0.1:50344,6,720
127.0.0.1:57512,5,120
127.0.0.1:54440,4,24
127.0.0.1:62632,3,6
127.0.0.1:60072,2,2
127.0.0.1:64168,1,1
127.0.0.1:10408,20,2432902008176640000
127.0.0.1:15528,19,121645100408832000
127.0.0.1:22184,18,6402373705728000
127.0.0.1:24232,17,355687428096000
127.0.0.1:22696,16,20922789888000
127.0.0.1:30888,15,1307674368000
127.0.0.1:34984,14,87178291200
127.0.0.1:38056,13,6227020800
127.0.0.1:43688,12,479001600
127.0.0.1:37544,11,39916800
127.0.0.1:45224,10,3628800
127.0.0.1:17539,9,362880
127.0.0.1:50856,8,40320
127.0.0.1:50344,7,5040
127.0.0.1:57512,6,720
127.0.0.1:54440,5,120
127.0.0.1:62632,4,24
127.0.0.1:60072,3,6
127.0.0.1:64168,2,2
127.0.0.1:4265,1,1
127.0.0.1:15528,20,2432902008176640000
127.0.0.1:22184,19,121645100408832000
127.0.0.1:24232,18,6402373705728000
127.0.0.1:22696,17,355687428096000
127.0.0.1:30888,16,20922789888000
127.0.0.1:34984,15,1307674368000
127.0.0.1:38056,14,87178291200
127.0.0.1:43688,13,6227020800
127.0.0.1:37544,12,479001600
127.0.0.1:45224,11,39916800
127.0.0.1:17539,10,3628800
127.0.0.1:50856,9,362880
127.0.0.1:50344,8,40320
127.0.0.1:57512,7,5040
127.0.0.1:54440,6,720
127.0.0.1:62632,5,120
127.0.0.1:60072,4,24
127.0.0.1:64168,3,6
127.0.0.1:4265,2,2
127.0.0.1:169,1,1
127.0.0.1:22184,20,2432902008176640000
127.0.0.1:24232,19,121645100408832000
127.0.0.1:22696,18,6402373705728000
127.0.0.1:30888,17,355687428096000
127.0.0.1:34984,16,20922789888000
127.0.0.1:38056,15,1307674368000
127.0.0.1:43688,14,87178291200
127.0.0.1:37544,13,6227020800
127.0.0.1:45224,12,479001600
127.0.0.1:17539,11,39916800
127.0.0.1:50856,10,3628800
127.0.0.1:50344,9,362880
127.0.0.1:57512,8,40320
127.0.0.1:54440,7,5040
127.0.0.1:62632,6,720
127.0.0.1:60072,5,120
127.0.0.1:64168,4,24
127.0.0.1:4265,3,6
127.0.0.1:169,2,2
127.0.0.1:9385,1,1
127.0.0.1:24232,20,2432902008176640000
127.0.0.1:22696,19,121645100408832000
127.0.0.1:30888,18,6402373705728000
127.0.0.1:34984,17,355687428096000
127.0.0.1:38056,16,20922789888000
127.0.0.1:43688,15,1307674368000
127.0.0.1:37544,14,87178291200
127.0.0.1:45224,13,6227020800
127.0.0.1:17539,12,479001600
127.0.0.1:50856,11,39916800
127.0.0.1:50344,10,3628800
127.0.0.1:57512,9,362880
127.0.0.1:54440,8,40320
127.0.0.1:62632,7,5040
127.0.0.1:60072,6,720
127.0.0.1:64168,5,120
127.0.0.1:4265,4,24
127.0.0.1:169,3,6
127.0.0.1:9385,2,2
127.0.0.1:7849,1,1
127.0.0.1:22696,20,2432902008176640000
127.0.0.1:30888,19,121645100408832000
127.0.0.1:34984,18,6402373705728000
127.0.0.1:38056,17,355687428096000
127.0.0.1:43688,16,20922789888000
127.0.0.1:37544,15,1307674368000
127.0.0.1:45224,14,87178291200
127.0.0.1:17539,13,6227020800
127.0.0.1:50856,12,479001600
127.0.0.1:50344,11,39916800
127.0.0.1:57512,10,3628800
127.0.0.1:54440,9,362880
127.0.0.1:62632,8,40320
127.0.0.1:60072,7,5040
127.0.0.1:64168,6,720
127.0.0.1:4265,5,120
127.0.0.1:169,4,24
127.0.0.1:9385,3,6
127.0.0.1:7849,2,2
127.0.0.1:1772,1,1
127.0.0.1:30888,20,2432902008176640000
127.0.0.1:34984,19,121645100408832000
127.0.0.1:38056,18,6402373705728000
127.0.0.1:43688,17,355687428096000
127.0.0.1:37544,16,20922789888000
127.0.0.1:45224,15,1307674368000
127.0.0.1:17539,14,87178291200
127.0.0.1:50856,13,6227020800
127.0.0.1:50344,12,479001600
127.0.0.1:57512,11,39916800
127.0.0.1:54440,10,3628800
127.0.0.1:62632,9,362880
127.0.0.1:60072,8,40320
127.0.0.1:64168,7,5040
127.0.0.1:4265,6,720
127.0.0.1:169,5,120
127.0.0.1:9385,4,24
127.0.0.1:7849,3,6
127.0.0.1:1772,2,2
127.0.0.1:14505,1,1
127.0.0.1:34984,20,2432902008176640000
127.0.0.1:38056,19,121645100408832000
127.0.0.1:43688,18,6402373705728000
127.0.0.1:37544,17,355687428096000
127.0.0.1:45224,16,20922789888000
127.0.0.1:17539,15,1307674368000
127.0.0.1:50856,14,87178291200
127.0.0.1:50344,13,6227020800
127.0.0.1:57512,12,479001600
127.0.0.1:54440,11,39916800
127.0.0.1:62632,10,3628800
127.0.0.1:60072,9,362880
127.0.0.1:64168,8,40320
127.0.0.1:4265,7,5040
127.0.0.1:169,6,720
127.0.0.1:9385,5,120
127.0.0.1:7849,4,24
127.0.0.1:1772,3,6
127.0.0.1:14505,2,2
127.0.0.1:39044,1,1
127.0.0.1:38056,20,2432902008176640000
127.0.0.1:43688,19,121645100408832000
127.0.0.1:37544,18,6402373705728000
127.0.0.1:45224,17,355687428096000
127.0.0.1:17539,16,20922789888000
127.0.0.1:50856,15,1307674368000
127.0.0.1:50344,14,87178291200
127.0.0.1:57512,13,6227020800
127.0.0.1:54440,12,479001600
127.0.0.1:62632,11,39916800
127.0.0.1:60072,10,3628800
127.0.0.1:64168,9,362880
127.0.0.1:4265,8,40320
127.0.0.1:169,7,5040
127.0.0.1:9385,6,720
127.0.0.1:7849,5,120
127.0.0.1:1772,4,24
127.0.0.1:14505,3,6
127.0.0.1:39044,2,2
127.0.0.1:43688,20,2432902008176640000
127.0.0.1:37544,19,121645100408832000
127.0.0.1:45224,18,6402373705728000
127.0.0.1:17539,17,355687428096000
127.0.0.1:50856,16,20922789888000
127.0.0.1:50344,15,1307674368000
127.0.0.1:57512,14,87178291200
127.0.0.1:54440,13,6227020800
127.0.0.1:62632,12,479001600
127.0.0.1:60072,11,39916800
127.0.0.1:64168,10,3628800
127.0.0.1:4265,9,362880
127.0.0.1:169,8,40320
127.0.0.1:9385,7,5040
127.0.0.1:7849,6,720
127.0.0.1:1772,5,120
127.0.0.1:14505,4,24
127.0.0.1:39044,3,6
127.0.0.1:37544,20,2432902008176640000
127.0.0.1:45224,19,121645100408832000
127.0.0.1:17539,18,6402373705728000
127.0.0.1:50856,17,355687428096000
127.0.0.1:50344,16,20922789888000
127.0.0.1:57512,15,1307674368000
127.0.0.1:54440,14,87178291200
127.0.0.1:62632,13,6227020800
127.0.0.1:60072,12,479001600
127.0.0.1:64168,11,39916800
127.0.0.1:4265,10,3628800
127.0.0.1:169,9,362880
127.0.0.1:9385,8,40320
127.0.0.1:7849,7,5040
127.0.0.1:1772,6,720
127.0.0.1:14505,5,120
127.0.0.1:39044,4,24
127.0.0.1:45224,20,2432902008176640000
127.0.0.1:17539,19,121645100408832000
127.0.0.1:50856,18,6402373705728000
127.0.0.1:50344,17,355687428096000
127.0.0.1:57512,16,20922789888000
127.0.0.1:54440,15,1307674368000
127.0.0.1:62632,14,87178291200
127.0.0.1:60072,13,6227020800
127.0.0.1:64168,12,479001600
127.0.0.1:4265,11,39916800
127.0.0.1:169,10,3628800
127.0.0.1:9385,9,362880
127.0.0.1:7849,8,40320
127.0.0.1:1772,7,5040
127.0.0.1:14505,6,720
127.0.0.1:39044,5,120
127.0.0.1:17539,20,2432902008176640000
127.0.0.1:50856,19,121645100408832000
127.0.0.1:50344,18,6402373705728000
127.0.0.1:57512,17,355687428096000
127.0.0.1:54440,16,20922789888000
127.0.0.1:62632,15,1307674368000
127.0.0.1:60072,14,87178291200
127.0.0.1:64168,13,6227020800
127.0.0.1:4265,12,479001600
127.0.0.1:169,11,39916800
127.0.0.1:9385,10,3628800
127.0.0.1:7849,9,362880
127.0.0.1:1772,8,40320
127.0.0.1:14505,7,5040
127.0.0.1:39044,6,720
127.0.0.1:50856,20,2432902008176640000
127.0.0.1:50344,19,121645100408832000
127.0.0.1:57512,18,6402373705728000
127.0.0.1:54440,17,355687428096000
127.0.0.1:62632,16,20922789888000
127.0.0.1:60072,15,1307674368000
127.0.0.1:64168,14,87178291200
127.0.0.1:4265,13,6227020800
127.0.0.1:169,12,479001600
127.0.0.1:9385,11,39916800
127.0.0.1:7849,10,3628800
127.0.0.1:1772,9,362880
127.0.0.1:14505,8,40320
127.0.0.1:39044,7,5040
127.0.0.1:50344,20,2432902008176640000
127.0.0.1:57512,19,121645100408832000
127.0.0.1:54440,18,6402373705728000
127.0.0.1:62632,17,355687428096000
127.0.0.1:60072,16,20922789888000
127.0.0.1:64168,15,1307674368000
127.0.0.1:4265,14,87178291200
127.0.0.1:169,13,6227020800
127.0.0.1:9385,12,479001600
127.0.0.1:7849,11,39916800
127.0.0.1:1772,10,3628800
127.0.0.1:14505,9,362880
127.0.0.1:39044,8,40320
127.0.0.1:57512,20,2432902008176640000
127.0.0.1:54440,19,121645100408832000
127.0.0.1:62632,18,6402373705728000
127.0.0.1:60072,17,355687428096000
127.0.0.1:64168,16,20922789888000
127.0.0.1:4265,15,1307674368000
127.0.0.1:169,14,87178291200
127.0.0.1:9385,13,6227020800
127.0.0.1:7849,12,479001600
127.0.0.1:1772,11,39916800
127.0.0.1:14505,10,3628800
127.0.0.1:39044,9,362880
127.0.0.1:54440,20,2432902008176640000
127.0.0.1:62632,19,121645100408832000
127.0.0.1:60072,18,6402373705728000
127.0.0.1:64168,17,355687428096000
127.0.0.1:4265,16,20922789888000
127.0.0.1:169,15,1307674368000
127.0.0.1:9385,14,87178291200
127.0.0.1:7849,13,6227020800
127.0.0.1:1772,12,479001600
127.0.0.1:14505,11,39916800
127.0.0.1:39044,10,3628800
127.0.0.1:62632,20,2432902008176640000
127.0.0.1:60072,19,121645100408832000
127.0.0.1:64168,18,6402373705728000
127.0.0.1:4265,17,355687428096000
127.0.0.1:169,16,20922789888000
127.0.0.1:9385,15,1307674368000
127.0.0.1:7849,14,87178291200
127.0.0.1:1772,13,6227020800
127.0.0.1:14505,12,479001600
127.0.0.1:39044,11,39916800
127.0.0.1:60072,20,2432902008176640000
127.0.0.1:64168,19,121645100408832000
127.0.0.1:4265,18,6402373705728000
127.0.0.1:169,17,355687428096000
127.0.0.1:9385,16,20922789888000
127.0.0.1:7849,15,1307674368000
127.0.0.1:1772,14,87178291200
127.0.0.1:14505,13,6227020800
127.0.0.1:39044,12,479001600
127.0.0.1:64168,20,2432902008176640000
127.0.0.1:4265,19,121645100408832000
127.0.0.1:169,18,6402373705728000
127.0.0.1:9385,17,355687428096000
127.0.0.1:7849,16,20922789888000
127.0.0.1:1772,15,1307674368000
127.0.0.1:14505,14,87178291200
127.0.0.1:39044,13,6227020800
127.0.0.1:4265,20,2432902008176640000
127.0.0.1:169,19,121645100408832000
127.0.0.1:9385,18,6402373705728000
127.0.0.1:7849,17,355687428096000
127.0.0.1:1772,16,20922789888000
127.0.0.1:14505,15,1307674368000
127.0.0.1:39044,14,87178291200
127.0.0.1:169,20,2432902008176640000
127.0.0.1:9385,19,121645100408832000
127.0.0.1:7849,18,6402373705728000
127.0.0.1:1772,17,355687428096000
127.0.0.1:14505,16,20922789888000
127.0.0.1:39044,15,1307674368000
127.0.0.1:9385,20,2432902008176640000
127.0.0.1:7849,19,121645100408832000
127.0.0.1:1772,18,6402373705728000
127.0.0.1:14505,17,355687428096000
127.0.0.1:39044,16,20922789888000
127.0.0.1:7849,20,2432902008176640000
127.0.0.1:1772,19,121645100408832000
127.0.0.1:14505,18,6402373705728000
127.0.0.1:39044,17,355687428096000
127.0.0.1:1772,20,2432902008176640000
127.0.0.1:14505,19,121645100408832000
127.0.0.1:39044,18,6402373705728000
127.0.0.1:14505,20,2432902008176640000
127.0.0.1:39044,19,121645100408832000
127.0.0.1:39044,20,2432902008176640000
