Client,i,Factorial
127.0.0.1:28339,16,20922789888000
127.0.0.1:32435,15,1307674368000
127.0.0.1:33459,14,87178291200
127.0.0.1:33971,13,6227020800
127.0.0.1:37043,12,479001600
127.0.0.1:40627,11,39916800
127.0.0.1:42163,10,3628800
127.0.0.1:45235,9,362880
127.0.0.1:46259,8,40320
127.0.0.1:50355,7,5040
127.0.0.1:51891,6,720
127.0.0.1:52403,5,120
127.0.0.1:53427,4,24
127.0.0.1:54963,3,6
127.0.0.1:58547,2,2
127.0.0.1:60083,1,1
127.0.0.1:24243,20,2432902008176640000
127.0.0.1:24755,19,121645100408832000
127.0.0.1:27827,18,6402373705728000
127.0.0.1:28339,17,355687428096000
127.0.0.1:32435,16,20922789888000
127.0.0.1:33459,15,1307674368000
127.0.0.1:33971,14,87178291200
127.0.0.1:37043,13,6227020800
127.0.0.1:40627,12,479001600
127.0.0.1:42163,11,39916800
127.0.0.1:45235,10,3628800
127.0.0.1:46259,9,362880
127.0.0.1:50355,8,40320
127.0.0.1:51891,7,5040
127.0.0.1:52403,6,720
127.0.0.1:53427,5,120
127.0.0.1:54963,4,24
127.0.0.1:58547,3,6
127.0.0.1:60083,2,2
127.0.0.1:62131,1,1
127.0.0.1:24755,20,2432902008176640000
127.0.0.1:27827,19,121645100408832000
127.0.0.1:28339,18,6402373705728000
127.0.0.1:32435,17,355687428096000
127.0.0.1:33459,16,20922789888000
127.0.0.1:33971,15,1307674368000
127.0.0.1:37043,14,87178291200
127.0.0.1:40627,13,6227020800
127.0.0.1:42163,12,479001600
127.0.0.1:45235,11,39916800
127.0.0.1:46259,10,3628800
127.0.0.1:50355,9,362880
127.0.0.1:51891,8,40320
127.0.0.1:52403,7,5040
127.0.0.1:53427,6,720
127.0.0.1:54963,5,120
127.0.0.1:58547,4,24
127.0.0.1:60083,3,6
127.0.0.1:62131,2,2
127.0.0.1:64691,1,1
127.0.0.1:27827,20,2432902008176640000
127.0.0.1:28339,19,121645100408832000
127.0.0.1:32435,18,6402373705728000
127.0.0.1:33459,17,355687428096000
127.0.0.1:33971,16,20922789888000
127.0.0.1:37043,15,1307674368000
127.0.0.1:40627,14,87178291200
127.0.0.1:42163,13,6227020800
127.0.0.1:45235,12,479001600
127.0.0.1:46259,11,39916800
127.0.0.1:50355,10,3628800
127.0.0.1:51891,9,362880
127.0.0.1:52403,8,40320
127.0.0.1:53427,7,5040
127.0.0.1:54963,6,720
127.0.0.1:58547,5,120
127.0.0.1:60083,4,24
127.0.0.1:62131,3,6
127.0.0.1:64691,2,2
127.0.0.1:1204,1,1
127.0.0.1:28339,20,2432902008176640000
127.0.0.1:32435,19,121645100408832000
127.0.0.1:33459,18,6402373705728000
127.0.0.1:33971,17,355687428096000
127.0.0.1:37043,16,20922789888000
127.0.0.1:40627,15,1307674368000
127.0.0.1:42163,14,87178291200
127.0.0.1:45235,13,6227020800
127.0.0.1:46259,12,479001600
127.0.0.1:50355,11,39916800
127.0.0.1:51891,10,3628800
127.0.0.1:52403,9,362880
127.0.0.1:53427,8,40320
127.0.0.1:54963,7,5040
127.0.0.1:58547,6,720
127.0.0.1:60083,5,120
127.0.0.1:62131,4,24
127.0.0.1:64691,3,6
127.0.0.1:1204,2,2
127.0.0.1:3764,1,1
127.0.0.1:32435,20,2432902008176640000
127.0.0.1:33459,19,121645100408832000
127.0.0.1:33971,18,6402373705728000
127.0.0.1:37043,17,355687428096000
127.0.0.1:40627,16,20922789888000
127.0.0.1:42163,15,1307674368000
127.0.0.1:45235,14,87178291200
127.0.0.1:46259,13,6227020800
127.0.0.1:50355,12,479001600
127.0.0.1:51891,11,39916800
127.0.0.1:52403,10,3628800
127.0.0.1:53427,9,362880
127.0.0.1:54963,8,40320
127.0.0.1:58547,7,5040
127.0.0.1:60083,6,720
127.0.0.1:62131,5,120
127.0.0.1:64691,4,24
127.0.0.1:1204,3,6
127.0.0.1:3764,2,2
127.0.0.1:7348,1,1
127.0.0.1:33459,20,2432902008176640000
127.0.0.1:33971,19,121645100408832000
127.0.0.1:37043,18,6402373705728000
127.0.0.1:40627,17,355687428096000
127.0.0.1:42163,16,20922789888000
127.0.0.1:45235,15,1307674368000
127.0.0.1:46259,14,87178291200
127.0.0.1:50355,13,6227020800
127.0.0.1:51891,12,479001600
127.0.0.1:52403,11,39916800
127.0.0.1:53427,10,3628800
127.0.0.1:54963,9,362880
127.0.0.1:58547,8,40320
127.0.0.1:60083,7,5040
127.0.0.1:62131,6,720
127.0.0.1:64691,5,120
127.0.0.1:1204,4,24
127.0.0.1:3764,3,6
127.0.0.1:7348,2,2
127.0.0.1:11444,1,1
127.0.0.1:33971,20,2432902008176640000
127.0.0.1:37043,19,121645100408832000
127.0.0.1:40627,18,6402373705728000
127.0.0.1:42163,17,355687428096000
127.0.0.1:45235,16,20922789888000
127.0.0.1:46259,15,1307674368000
127.0.0.1:50355,14,87178291200
127.0.0.1:51891,13,6227020800
127.0.0.1:52403,12,479001600
127.0.0.1:53427,11,39916800
127.0.0.1:54963,10,3628800
127.0.0.1:58547,9,362880
127.0.0.1:60083,8,40320
127.0.0.1:62131,7,5040
127.0.0.1:64691,6,720
127.0.0.1:1204,5,120
127.0.0.1:3764,4,24
127.0.0.1:7348,3,6
127.0.0.1:11444,2,2
127.0.0.1:14004,1,1
127.0.0.1:37043,20,2432902008176640000
127.0.0.1:40627,19,121645100408832000
127.0.0.1:42163,18,6402373705728000
127.0.0.1:45235,17,355687428096000
127.0.0.1:46259,16,20922789888000
127.0.0.1:50355,15,1307674368000
127.0.0.1:51891,14,87178291200
127.0.0.1:52403,13,6227020800
127.0.0.1:53427,12,479001600
127.0.0.1:54963,11,39916800
127.0.0.1:58547,10,3628800
127.0.0.1:60083,9,362880
127.0.0.1:62131,8,40320
127.0.0.1:64691,7,5040
127.0.0.1:1204,6,720
127.0.0.1:3764,5,120
127.0.0.1:7348,4,24
127.0.0.1:11444,3,6
127.0.0.1:14004,2,2
127.0.0.1:16564,1,1
127.0.0.1:40627,20,2432902008176640000
127.0.0.1:42163,19,121645100408832000
127.0.0.1:45235,18,6402373705728000
127.0.0.1:46259,17,355687428096000
127.0.0.1:50355,16,20922789888000
127.0.0.1:51891,15,1307674368000
127.0.0.1:52403,14,87178291200
127.0.0.1:53427,13,6227020800
127.0.0.1:54963,12,479001600
127.0.0.1:58547,11,39916800
127.0.0.1:60083,10,3628800
127.0.0.1:62131,9,362880
127.0.0.1:64691,8,40320
127.0.0.1:1204,7,5040
127.0.0.1:3764,6,720
127.0.0.1:7348,5,120
127.0.0.1:11444,4,24
127.0.0.1:14004,3,6
127.0.0.1:16564,2,2
127.0.0.1:20148,1,1
127.0.0.1:42163,20,2432902008176640000
127.0.0.1:45235,19,121645100408832000
127.0.0.1:46259,18,6402373705728000
127.0.0.1:50355,17,355687428096000
127.0.0.1:51891,16,20922789888000
127.0.0.1:52403,15,1307674368000
127.0.0.1:53427,14,87178291200
127.0.0.1:54963,13,6227020800
127.0.0.1:58547,12,479001600
127.0.0.1:60083,11,39916800
127.0.0.1:62131,10,3628800
127.0.0.1:64691,9,362880
127.0.0.1:1204,8,40320
127.0.0.1:3764,7,5040
127.0.0.1:7348,6,720
127.0.0.1:11444,5,120
127.0.0.1:14004,4,24
127.0.0.1:16564,3,6
127.0.0.1:20148,2,2
127.0.0.1:21172,1,1
127.0.0.1:45235,20,2432902008176640000
127.0.0.1:46259,19,121645100408832000
127.0.0.1:50355,18,6402373705728000
127.0.0.1:51891,17,355687428096000
127.0.0.1:52403,16,20922789888000
127.0.0.1:53427,15,1307674368000
127.0.0.1:54963,14,87178291200
127.0.0.1:58547,13,6227020800
127.0.0.1:60083,12,479001600
127.0.0.1:62131,11,39916800
127.0.0.1:64691,10,3628800
127.0.0.1:1204,9,362880
127.0.0.1:3764,8,40320
127.0.0.1:7348,7,5040
127.0.0.1:11444,6,720
127.0.0.1:14004,5,120
127.0.0.1:16564,4,24
127.0.0.1:20148,3,6
127.0.0.1:21172,2,2
127.0.0.1:24756,1,1
127.0.0.1:46259,20,2432902008176640000
127.0.0.1:50355,19,121645100408832000
127.0.0.1:51891,18,6402373705728000
127.0.0.1:52403,17,355687428096000
127.0.0.1:53427,16,20922789888000
127.0.0.1:54963,15,1307674368000
127.0.0.1:58547,14,87178291200
127.0.0.1:60083,13,6227020800
127.0.0.1:62131,12,479001600
127.0.0.1:64691,11,39916800
127.0.0.1:1204,10,3628800
127.0.0.1:3764,9,362880
127.0.0.1:7348,8,40320
127.0.0.1:11444,7,5040
127.0.0.1:14004,6,720
127.0.0.1:16564,5,120
127.0.0.1:20148,4,24
127.0.0.1:21172,3,6
127.0.0.1:24756,2,2
127.0.0.1:28340,1,1
127.0.0.1:50355,20,2432902008176640000
127.0.0.1:51891,19,121645100408832000
127.0.0.1:52403,18,6402373705728000
127.0.0.1:53427,17,355687428096000
127.0.0.1:54963,16,20922789888000
127.0.0.1:58547,15,1307674368000
127.0.0.1:60083,14,87178291200
127.0.0.1:62131,13,6227020800
127.0.0.1:64691,12,479001600
127.0.0.1:1204,11,39916800
127.0.0.1:3764,10,3628800
127.0.0.1:7348,9,362880
127.0.0.1:11444,8,40320
127.0.0.1:14004,7,5040
127.0.0.1:16564,6,720
127.0.0.1:20148,5,120
127.0.0.1:21172,4,24
127.0.0.1:24756,3,6
127.0.0.1:28340,2,2
127.0.0.1:29364,1,1
127.0.0.1:51891,20,2432902008176640000
127.0.0.1:52403,19,121645100408832000
127.0.0.1:53427,18,6402373705728000
127.0.0.1:54963,17,355687428096000
127.0.0.1:58547,16,20922789888000
127.0.0.1:60083,15,1307674368000
127.0.0.1:62131,14,87178291200
127.0.0.1:64691,13,6227020800
127.0.0.1:1204,12,479001600
127.0.0.1:3764,11,39916800
127.0.0.1:7348,10,3628800
127.0.0.1:11444,9,362880
127.0.0.1:14004,8,40320
127.0.0.1:16564,7,5040
127.0.0.1:20148,6,720
127.0.0.1:21172,5,120
127.0.0.1:24756,4,24
127.0.0.1:28340,3,6
127.0.0.1:29364,2,2
127.0.0.1:31412,1,1
127.0.0.1:52403,20,2432902008176640000
127.0.0.1:53427,19,121645100408832000
127.0.0.1:54963,18,6402373705728000
127.0.0.1:58547,17,355687428096000
127.0.0.1:60083,16,20922789888000
127.0.0.1:62131,15,1307674368000
127.0.0.1:64691,14,87178291200
127.0.0.1:1204,13,6227020800
127.0.0.1:3764,12,479001600
127.0.0.1:7348,11,39916800
127.0.0.1:11444,10,3628800
127.0.0.1:14004,9,362880
127.0.0.1:16564,8,40320
127.0.0.1:20148,7,5040
127.0.0.1:21172,6,720
127.0.0.1:24756,5,120
127.0.0.1:28340,4,24
127.0.0.1:29364,3,6
127.0.0.1:31412,2,2
127.0.0.1:35508,1,1
127.0.0.1:53427,20,2432902008176640000
127.0.0.1:54963,19,121645100408832000
127.0.0.1:58547,18,6402373705728000
127.0.0.1:60083,17,355687428096000
127.0.0.1:62131,16,20922789888000
127.0.0.1:64691,15,1307674368000
127.0.0.1:1204,14,87178291200
127.0.0.1:3764,13,6227020800
127.0.0.1:7348,12,479001600
127.0.0.1:11444,11,39916800
127.0.0.1:14004,10,3628800
127.0.0.1:16564,9,362880
127.0.0.1:20148,8,40320
127.0.0.1:21172,7,5040
127.0.0.1:24756,6,720
127.0.0.1:28340,5,120
127.0.0.1:29364,4,24
127.0.0.1:31412,3,6
127.0.0.1:35508,2,2
127.0.0.1:36020,1,1
127.0.0.1:54963,20,2432902008176640000
127.0.0.1:58547,19,121645100408832000
127.0.0.1:60083,18,6402373705728000
127.0.0.1:62131,17,355687428096000
127.0.0.1:64691,16,20922789888000
127.0.0.1:1204,15,1307674368000
127.0.0.1:3764,14,87178291200
127.0.0.1:7348,13,6227020800
127.0.0.1:11444,12,479001600
127.0.0.1:14004,11,39916800
127.0.0.1:16564,10,3628800
127.0.0.1:20148,9,362880
127.0.0.1:21172,8,40320
127.0.0.1:24756,7,5040
127.0.0.1:28340,6,720
127.0.0.1:29364,5,120
127.0.0.1:31412,4,24
127.0.0.1:35508,3,6
127.0.0.1:36020,2,2
127.0.0.1:38068,1,1
127.0.0.1:58547,20,2432902008176640000
127.0.0.1:60083,19,121645100408832000
127.0.0.1:62131,18,6402373705728000
127.0.0.1:64691,17,355687428096000
127.0.0.1:1204,16,20922789888000
127.0.0.1:3764,15,1307674368000
127.0.0.1:7348,14,87178291200
127.0.0.1:11444,13,6227020800
127.0.0.1:14004,12,479001600
127.0.0.1:16564,11,39916800
127.0.0.1:20148,10,3628800
127.0.0.1:21172,9,362880
127.0.0.1:24756,8,40320
127.0.0.1:28340,7,5040
127.0.0.1:29364,6,720
127.0.0.1:31412,5,120
127.0.0.1:35508,4,24
127.0.0.1:36020,3,6
127.0.0.1:38068,2,2
127.0.0.1:41140,1,1
127.0.0.1:60083,20,2432902008176640000
127.0.0.1:62131,19,121645100408832000
127.0.0.1:64691,18,6402373705728000
127.0.0.1:1204,17,355687428096000
127.0.0.1:3764,16,20922789888000
127.0.0.1:7348,15,1307674368000
127.0.0.1:11444,14,87178291200
127.0.0.1:14004,13,6227020800
127.0.0.1:16564,12,479001600
127.0.0.1:20148,11,39916800
127.0.0.1:21172,10,3628800
127.0.0.1:24756,9,362880
127.0.0.1:28340,8,40320
127.0.0.1:29364,7,5040
127.0.0.1:31412,6,720
127.0.0.1:35508,5,120
127.0.0.1:36020,4,24
127.0.0.1:38068,3,6
127.0.0.1:41140,2,2
127.0.0.1:43700,1,1
127.0.0.1:62131,20,2432902008176640000
127.0.0.1:64691,19,121645100408832000
127.0.0.1:1204,18,6402373705728000
127.0.0.1:3764,17,355687428096000
127.0.0.1:7348,16,20922789888000
127.0.0.1:11444,15,1307674368000
127.0.0.1:14004,14,87178291200
127.0.0.1:16564,13,6227020800
127.0.0.1:20148,12,479001600
127.0.0.1:21172,11,39916800
127.0.0.1:24756,10,3628800
127.0.0.1:28340,9,362880
127.0.0.1:29364,8,40320
127.0.0.1:31412,7,5040
127.0.0.1:35508,6,720
127.0.0.1:36020,5,120
127.0.0.1:38068,4,24
127.0.0.1:41140,3,6
127.0.0.1:43700,2,2
127.0.0.1:45748,1,1
127.0.0.1:64691,20,2432902008176640000
127.0.0.1:1204,19,121645100408832000
127.0.0.1:3764,18,6402373705728000
127.0.0.1:7348,17,355687428096000
127.0.0.1:11444,16,20922789888000
127.0.0.1:14004,15,1307674368000
127.0.0.1:16564,14,87178291200
127.0.0.1:20148,13,6227020800
127.0.0.1:21172,12,479001600
127.0.0.1:24756,11,39916800
127.0.0.1:28340,10,3628800
127.0.0.1:29364,9,362880
127.0.0.1:31412,8,40320
127.0.0.1:35508,7,5040
127.0.0.1:36020,6,720
127.0.0.1:38068,5,120
127.0.0.1:41140,4,24
127.0.0.1:43700,3,6
127.0.0.1:45748,2,2
127.0.0.1:48820,1,1
127.0.0.1:1204,20,2432902008176640000
127.0.0.1:3764,19,121645100408832000
127.0.0.1:7348,18,6402373705728000
127.0.0.1:11444,17,355687428096000
127.0.0.1:14004,16,20922789888000
127.0.0.1:16564,15,1307674368000
127.0.0.1:20148,14,87178291200
127.0.0.1:21172,13,6227020800
127.0.0.1:24756,12,479001600
127.0.0.1:28340,11,39916800
127.0.0.1:29364,10,3628800
127.0.0.1:31412,9,362880
127.0.0.1:35508,8,40320
127.0.0.1:36020,7,5040
127.0.0.1:38068,6,720
127.0.0.1:41140,5,120
127.0.0.1:43700,4,24
127.0.0.1:45748,3,6
127.0.0.1:48820,2,2
127.0.0.1:49844,1,1
127.0.0.1:3764,20,2432902008176640000
127.0.0.1:7348,19,121645100408832000
127.0.0.1:11444,18,6402373705728000
127.0.0.1:14004,17,355687428096000
127.0.0.1:16564,16,20922789888000
127.0.0.1:20148,15,1307674368000
127.0.0.1:21172,14,87178291200
127.0.0.1:24756,13,6227020800
127.0.0.1:28340,12,479001600
127.0.0.1:29364,11,39916800
127.0.0.1:31412,10,3628800
127.0.0.1:35508,9,362880
127.0.0.1:36020,8,40320
127.0.0.1:38068,7,5040
127.0.0.1:41140,6,720
127.0.0.1:43700,5,120
127.0.0.1:45748,4,24
127.0.0.1:48820,3,6
127.0.0.1:49844,2,2
127.0.0.1:53940,1,1
127.0.0.1:7348,20,2432902008176640000
127.0.0.1:11444,19,121645100408832000
127.0.0.1:14004,18,6402373705728000
127.0.0.1:16564,17,355687428096000
127.0.0.1:20148,16,20922789888000
127.0.0.1:21172,15,1307674368000
127.0.0.1:24756,14,87178291200
127.0.0.1:28340,13,6227020800
127.0.0.1:29364,12,479001600
127.0.0.1:31412,11,39916800
127.0.0.1:35508,10,3628800
127.0.0.1:36020,9,362880
127.0.0.1:38068,8,40320
127.0.0.1:41140,7,5040
127.0.0.1:43700,6,720
127.0.0.1:45748,5,120
127.0.0.1:48820,4,24
127.0.0.1:49844,3,6
127.0.0.1:53940,2,2
127.0.0.1:54964,1,1
127.0.0.1:11444,20,2432902008176640000
127.0.0.1:14004,19,121645100408832000
127.0.0.1:16564,18,6402373705728000
127.0.0.1:20148,17,355687428096000
127.0.0.1:21172,16,20922789888000
127.0.0.1:24756,15,1307674368000
127.0.0.1:28340,14,87178291200
127.0.0.1:29364,13,6227020800
127.0.0.1:31412,12,479001600
127.0.0.1:35508,11,39916800
127.0.0.1:36020,10,3628800
127.0.0.1:38068,9,362880
127.0.0.1:41140,8,40320
127.0.0.1:43700,7,5040
127.0.0.1:45748,6,720
127.0.0.1:48820,5,120
127.0.0.1:49844,4,24
127.0.0.1:53940,3,6
127.0.0.1:54964,2,2
127.0.0.1:58036,1,1
127.0.0.1:14004,20,2432902008176640000
127.0.0.1:16564,19,121645100408832000
127.0.0.1:20148,18,6402373705728000
127.0.0.1:21172,17,355687428096000
127.0.0.1:24756,16,20922789888000
127.0.0.1:28340,15,1307674368000
127.0.0.1:29364,14,87178291200
127.0.0.1:31412,13,6227020800
127.0.0.1:35508,12,479001600
127.0.0.1:36020,11,39916800
127.0.0.1:38068,10,3628800
127.0.0.1:41140,9,362880
127.0.0.1:43700,8,40320
127.0.0.1:45748,7,5040
127.0.0.1:48820,6,720
127.0.0.1:49844,5,120
127.0.0.1:53940,4,24
127.0.0.1:54964,3,6
127.0.0.1:58036,2,2
127.0.0.1:58548,1,1
127.0.0.1:16564,20,2432902008176640000
127.0.0.1:20148,19,121645100408832000
127.0.0.1:21172,18,6402373705728000
127.0.0.1:24756,17,355687428096000
127.0.0.1:28340,16,20922789888000
127.0.0.1:29364,15,1307674368000
127.0.0.1:31412,14,87178291200
127.0.0.1:35508,13,6227020800
127.0.0.1:36020,12,479001600
127.0.0.1:38068,11,39916800
127.0.0.1:41140,10,3628800
127.0.0.1:43700,9,362880
127.0.0.1:45748,8,40320
127.0.0.1:48820,7,5040
127.0.0.1:49844,6,720
127.0.0.1:53940,5,120
127.0.0.1:54964,4,24
127.0.0.1:58036,3,6
127.0.0.1:58548,2,2
127.0.0.1:20148,20,2432902008176640000
127.0.0.1:21172,19,121645100408832000
127.0.0.1:24756,18,6402373705728000
127.0.0.1:28340,17,355687428096000
127.0.0.1:29364,16,20922789888000
127.0.0.1:31412,15,1307674368000
127.0.0.1:35508,14,87178291200
127.0.0.1:36020,13,6227020800
127.0.0.1:38068,12,479001600
127.0.0.1:41140,11,39916800
127.0.0.1:43700,10,3628800
127.0.0.1:45748,9,362880
127.0.0.1:48820,8,40320
127.0.0.1:49844,7,5040
127.0.0.1:53940,6,720
127.0.0.1:54964,5,120
127.0.0.1:58036,4,24
127.0.0.1:58548,3,6
127.0.0.1:21172,20,2432902008176640000
127.0.0.1:24756,19,121645100408832000
127.0.0.1:28340,18,6402373705728000
127.0.0.1:29364,17,355687428096000
127.0.0.1:31412,16,20922789888000
127.0.0.1:35508,15,1307674368000
127.0.0.1:36020,14,87178291200
127.0.0.1:38068,13,6227020800
127.0.0.1:41140,12,479001600
127.0.0.1:43700,11,39916800
127.0.0.1:45748,10,3628800
127.0.0.1:48820,9,362880
127.0.0.1:49844,8,40320
127.0.0.1:53940,7,5040
127.0.0.1:54964,6,720
127.0.0.1:58036,5,120
127.0.0.1:58548,4,24
127.0.0.1:24756,20,2432902008176640000
127.0.0.1:28340,19,121645100408832000
127.0.0.1:29364,18,6402373705728000
127.0.0.1:31412,17,355687428096000
127.0.0.1:35508,16,20922789888000
127.0.0.1:36020,15,1307674368000
127.0.0.1:38068,14,87178291200
127.0.0.1:41140,13,6227020800
127.0.0.1:43700,12,479001600
127.0.0.1:45748,11,39916800
127.0.0.1:48820,10,3628800
127.0.0.1:49844,9,362880
127.0.0.1:53940,8,40320
127.0.0.1:54964,7,5040
127.0.0.1:58036,6,720
127.0.0.1:58548,5,120
127.0.0.1:28340,20,2432902008176640000
127.0.0.1:29364,19,121645100408832000
127.0.0.1:31412,18,6402373705728000
127.0.0.1:35508,17,355687428096000
127.0.0.1:36020,16,20922789888000
127.0.0.1:38068,15,1307674368000
127.0.0.1:41140,14,87178291200
127.0.0.1:43700,13,6227020800
127.0.0.1:45748,12,479001600
127.0.0.1:48820,11,39916800
127.0.0.1:49844,10,3628800
127.0.0.1:53940,9,362880
127.0.0.1:54964,8,40320
127.0.0.1:58036,7,5040
127.0.0.1:58548,6,720
127.0.0.1:29364,20,2432902008176640000
127.0.0.1:31412,19,121645100408832000
127.0.0.1:35508,18,6402373705728000
127.0.0.1:36020,17,355687428096000
127.0.0.1:38068,16,20922789888000
127.0.0.1:41140,15,1307674368000
127.0.0.1:43700,14,87178291200
127.0.0.1:45748,13,6227020800
127.0.0.1:48820,12,479001600
127.0.0.1:49844,11,39916800
127.0.0.1:53940,10,3628800
127.0.0.1:54964,9,362880
127.0.0.1:58036,8,40320
127.0.0.1:58548,7,5040
127.0.0.1:31412,20,2432902008176640000
127.0.0.1:35508,19,121645100408832000
127.0.0.1:36020,18,6402373705728000
127.0.0.1:38068,17,355687428096000
127.0.0.1:41140,16,20922789888000
127.0.0.1:43700,15,1307674368000
127.0.0.1:45748,14,87178291200
127.0.0.1:48820,13,6227020800
127.0.0.1:49844,12,479001600
127.0.0.1:53940,11,39916800
127.0.0.1:54964,10,3628800
127.0.0.1:58036,9,362880
127.0.0.1:58548,8,40320
127.0.0.1:35508,20,2432902008176640000
127.0.0.1:36020,19,121645100408832000
127.0.0.1:38068,18,6402373705728000
127.0.0.1:41140,17,355687428096000
127.0.0.1:43700,16,20922789888000
127.0.0.1:45748,15,1307674368000
127.0.0.1:48820,14,87178291200
127.0.0.1:49844,13,6227020800
127.0.0.1:53940,12,479001600
127.0.0.1:54964,11,39916800
127.0.0.1:58036,10,3628800
127.0.0.1:58548,9,362880
127.0.0.1:36020,20,2432902008176640000
127.0.0.1:38068,19,121645100408832000
127.0.0.1:41140,18,6402373705728000
127.0.0.1:43700,17,355687428096000
127.0.0.1:45748,16,20922789888000
127.0.0.1:48820,15,1307674368000
127.0.0.1:49844,14,87178291200
127.0.0.1:53940,13,6227020800
127.0.0.1:54964,12,479001600
127.0.0.1:58036,11,39916800
127.0.0.1:58548,10,3628800
127.0.0.1:38068,20,2432902008176640000
127.0.0.1:41140,19,121645100408832000
127.0.0.1:43700,18,6402373705728000
127.0.0.1:45748,17,355687428096000
127.0.0.1:48820,16,20922789888000
127.0.0.1:49844,15,1307674368000
127.0.0.1:53940,14,87178291200
127.0.0.1:54964,13,6227020800
127.0.0.1:58036,12,479001600
127.0.0.1:58548,11,39916800
127.0.0.1:41140,20,2432902008176640000
127.0.0.1:43700,19,121645100408832000
127.0.0.1:45748,18,6402373705728000
127.0.0.1:48820,17,355687428096000
127.0.0.1:49844,16,20922789888000
127.0.0.1:53940,15,1307674368000
127.0.0.1:54964,14,87178291200
127.0.0.1:58036,13,6227020800
127.0.0.1:58548,12,479001600
127.0.0.1:43700,20,2432902008176640000
127.0.0.1:45748,19,121645100408832000
127.0.0.1:48820,18,6402373705728000
127.0.0.1:49844,17,355687428096000
127.0.0.1:53940,16,20922789888000
127.0.0.1:54964,15,1307674368000
127.0.0.1:58036,14,87178291200
127.0.0.1:58548,13,6227020800
127.0.0.1:45748,20,2432902008176640000
127.0.0.1:48820,19,121645100408832000
127.0.0.1:49844,18,6402373705728000
127.0.0.1:53940,17,355687428096000
127.0.0.1:54964,16,20922789888000
127.0.0.1:58036,15,1307674368000
127.0.0.1:58548,14,87178291200
127.0.0.1:48820,20,2432902008176640000
127.0.0.1:49844,19,121645100408832000
127.0.0.1:53940,18,6402373705728000
127.0.0.1:54964,17,355687428096000
127.0.0.1:58036,16,20922789888000
127.0.0.1:58548,15,1307674368000
127.0.0.1:49844,20,2432902008176640000
127.0.0.1:53940,19,121645100408832000
127.0.0.1:54964,18,6402373705728000
127.0.0.1:58036,17,355687428096000
127.0.0.1:58548,16,20922789888000
127.0.0.1:53940,20,2432902008176640000
127.0.0.1:54964,19,121645100408832000
127.0.0.1:58036,18,6402373705728000
127.0.0.1:58548,17,355687428096000
127.0.0.1:54964,20,2432902008176640000
127.0.0.1:58036,19,121645100408832000
127.0.0.1:58548,18,6402373705728000
127.0.0.1:58036,20,2432902008176640000
127.0.0.1:58548,19,121645100408832000
127.0.0.1:58548,20,2432902008176640000
