Client,i,Factorial
127.0.0.1:48844,12,479001600
127.0.0.1:53964,11,39916800
127.0.0.1:58060,10,3628800
127.0.0.1:51404,9,362880
127.0.0.1:205,8,40320
127.0.0.1:61132,7,5040
127.0.0.1:62668,6,720
127.0.0.1:62156,5,120
127.0.0.1:5837,4,24
127.0.0.1:2253,3,6
127.0.0.1:3277,2,2
127.0.0.1:7885,1,1
127.0.0.1:19610,20,2432902008176640000
127.0.0.1:37580,19,121645100408832000
127.0.0.1:37068,18,6402373705728000
127.0.0.1:48332,17,355687428096000
127.0.0.1:41164,16,20922789888000
127.0.0.1:49351,15,1307674368000
127.0.0.1:49863,14,87178291200
127.0.0.1:48844,13,6227020800
127.0.0.1:53964,12,479001600
127.0.0.1:58060,11,39916800
127.0.0.1:51404,10,3628800
127.0.0.1:205,9,362880
127.0.0.1:61132,8,40320
127.0.0.1:62668,7,5040
127.0.0.1:62156,6,720
127.0.0.1:5837,5,120
127.0.0.1:2253,4,24
127.0.0.1:3277,3,6
127.0.0.1:7885,2,2
127.0.0.1:10957,1,1
127.0.0.1:37580,20,2432902008176640000
127.0.0.1:37068,19,121645100408832000
127.0.0.1:48332,18,6402373705728000
127.0.0.1:41164,17,355687428096000
127.0.0.1:49351,16,20922789888000
127.0.0.1:49863,15,1307674368000
127.0.0.1:48844,14,87178291200
127.0.0.1:53964,13,6227020800
127.0.0.1:58060,12,479001600
127.0.0.1:51404,11,39916800
127.0.0.1:205,10,3628800
127.0.0.1:61132,9,362880
127.0.0.1:62668,8,40320
127.0.0.1:62156,7,5040
127.0.0.1:5837,6,720
127.0.0.1:2253,5,120
127.0.0.1:3277,4,24
127.0.0.1:7885,3,6
127.0.0.1:10957,2,2
127.0.0.1:26794,1,1
127.0.0.1:37068,20,2432902008176640000
127.0.0.1:48332,19,121645100408832000
127.0.0.1:41164,18,6402373705728000
127.0.0.1:49351,17,355687428096000
127.0.0.1:49863,16,20922789888000
127.0.0.1:48844,15,1307674368000
127.0.0.1:53964,14,87178291200
127.0.0.1:58060,13,6227020800
127.0.0.1:51404,12,479001600
127.0.0.1:205,11,39916800
127.0.0.1:61132,10,3628800
127.0.0.1:62668,9,362880
127.0.0.1:62156,8,40320
127.0.0.1:5837,7,5040
127.0.0.1:2253,6,720
127.0.0.1:3277,5,120
127.0.0.1:7885,4,24
127.0.0.1:10957,3,6
127.0.0.1:26794,2,2
127.0.0.1:13005,1,1
127.0.0.1:48332,20,2432902008176640000
127.0.0.1:41164,19,121645100408832000
127.0.0.1:49351,18,6402373705728000
127.0.0.1:49863,17,355687428096000
127.0.0.1:48844,16,20922789888000
127.0.0.1:53964,15,1307674368000
127.0.0.1:58060,14,87178291200
127.0.0.1:51404,13,6227020800
127.0.0.1:205,12,479001600
127.0.0.1:61132,11,39916800
127.0.0.1:62668,10,3628800
127.0.0.1:62156,9,362880
127.0.0.1:5837,8,40320
127.0.0.1:2253,7,5040
127.0.0.1:3277,6,720
127.0.0.1:7885,5,120
127.0.0.1:10957,4,24
127.0.0.1:26794,3,6
127.0.0.1:13005,2,2
127.0.0.1:10445,1,1
127.0.0.1:41164,20,2432902008176640000
127.0.0.1:49351,19,121645100408832000
127.0.0.1:49863,18,6402373705728000
127.0.0.1:48844,17,355687428096000
127.0.0.1:53964,16,20922789888000
127.0.0.1:58060,15,1307674368000
127.0.0.1:51404,14,87178291200
127.0.0.1:205,13,6227020800
127.0.0.1:61132,12,479001600
127.0.0.1:62668,11,39916800
127.0.0.1:62156,10,3628800
127.0.0.1:5837,9,362880
127.0.0.1:2253,8,40320
127.0.0.1:3277,7,5040
127.0.0.1:7885,6,720
127.0.0.1:10957,5,120
127.0.0.1:26794,4,24
127.0.0.1:13005,3,6
127.0.0.1:10445,2,2
127.0.0.1:41184,1,1
127.0.0.1:49351,20,2432902008176640000
127.0.0.1:49863,19,121645100408832000
127.0.0.1:48844,18,6402373705728000
127.0.0.1:53964,17,355687428096000
127.0.0.1:58060,16,20922789888000
127.0.0.1:51404,15,1307674368000
127.0.0.1:205,14,87178291200
127.0.0.1:61132,13,6227020800
127.0.0.1:62668,12,479001600
127.0.0.1:62156,11,39916800
127.0.0.1:5837,10,3628800
127.0.0.1:2253,9,362880
127.0.0.1:3277,8,40320
127.0.0.1:7885,7,5040
127.0.0.1:10957,6,720
127.0.0.1:26794,5,120
127.0.0.1:13005,4,24
127.0.0.1:10445,3,6
127.0.0.1:41184,2,2
127.0.0.1:19149,1,1
127.0.0.1:49863,20,2432902008176640000
127.0.0.1:48844,19,121645100408832000
127.0.0.1:53964,18,6402373705728000
127.0.0.1:58060,17,355687428096000
127.0.0.1:51404,16,20922789888000
127.0.0.1:205,15,1307674368000
127.0.0.1:61132,14,87178291200
127.0.0.1:62668,13,6227020800
127.0.0.1:62156,12,479001600
127.0.0.1:5837,11,39916800
127.0.0.1:2253,10,3628800
127.0.0.1:3277,9,362880
127.0.0.1:7885,8,40320
127.0.0.1:10957,7,5040
127.0.0.1:26794,6,720
127.0.0.1:13005,5,120
127.0.0.1:10445,4,24
127.0.0.1:41184,3,6
127.0.0.1:19149,2,2
127.0.0.1:23245,1,1
127.0.0.1:48844,20,2432902008176640000
127.0.0.1:53964,19,121645100408832000
127.0.0.1:58060,18,6402373705728000
127.0.0.1:51404,17,355687428096000
127.0.0.1:205,16,20922789888000
127.0.0.1:61132,15,1307674368000
127.0.0.1:62668,14,87178291200
127.0.0.1:62156,13,6227020800
127.0.0.1:5837,12,479001600
127.0.0.1:2253,11,39916800
127.0.0.1:3277,10,3628800
127.0.0.1:7885,9,362880
127.0.0.1:10957,8,40320
127.0.0.1:26794,7,5040
127.0.0.1:13005,6,720
127.0.0.1:10445,5,120
127.0.0.1:41184,4,24
127.0.0.1:19149,3,6
127.0.0.1:23245,2,2
127.0.0.1:28877,1,1
127.0.0.1:53964,20,2432902008176640000
127.0.0.1:58060,19,121645100408832000
127.0.0.1:51404,18,6402373705728000
127.0.0.1:205,17,355687428096000
127.0.0.1:61132,16,20922789888000
127.0.0.1:62668,15,1307674368000
127.0.0.1:62156,14,87178291200
127.0.0.1:5837,13,6227020800
127.0.0.1:2253,12,479001600
127.0.0.1:3277,11,39916800
127.0.0.1:7885,10,3628800
127.0.0.1:10957,9,362880
127.0.0.1:26794,8,40320
127.0.0.1:13005,7,5040
127.0.0.1:10445,6,720
127.0.0.1:41184,5,120
127.0.0.1:19149,4,24
127.0.0.1:23245,3,6
127.0.0.1:28877,2,2
127.0.0.1:26247,1,1
127.0.0.1:58060,20,2432902008176640000
127.0.0.1:51404,19,121645100408832000
127.0.0.1:205,18,6402373705728000
127.0.0.1:61132,17,355687428096000
127.0.0.1:62668,16,20922789888000
127.0.0.1:62156,15,1307674368000
127.0.0.1:5837,14,87178291200
127.0.0.1:2253,13,6227020800
127.0.0.1:3277,12,479001600
127.0.0.1:7885,11,39916800
127.0.0.1:10957,10,3628800
127.0.0.1:26794,9,362880
127.0.0.1:13005,8,40320
127.0.0.1:10445,7,5040
127.0.0.1:41184,6,720
127.0.0.1:19149,5,120
127.0.0.1:23245,4,24
127.0.0.1:28877,3,6
127.0.0.1:26247,2,2
127.0.0.1:35021,1,1
127.0.0.1:51404,20,2432902008176640000
127.0.0.1:205,19,121645100408832000
127.0.0.1:61132,18,6402373705728000
127.0.0.1:62668,17,355687428096000
127.0.0.1:62156,16,20922789888000
127.0.0.1:5837,15,1307674368000
127.0.0.1:2253,14,87178291200
127.0.0.1:3277,13,6227020800
127.0.0.1:7885,12,479001600
127.0.0.1:10957,11,39916800
127.0.0.1:26794,10,3628800
127.0.0.1:13005,9,362880
127.0.0.1:10445,8,40320
127.0.0.1:41184,7,5040
127.0.0.1:19149,6,720
127.0.0.1:23245,5,120
127.0.0.1:28877,4,24
127.0.0.1:26247,3,6
127.0.0.1:35021,2,2
127.0.0.1:31949,1,1
127.0.0.1:205,20,2432902008176640000
127.0.0.1:61132,19,121645100408832000
127.0.0.1:62668,18,6402373705728000
127.0.0.1:62156,17,355687428096000
127.0.0.1:5837,16,20922789888000
127.0.0.1:2253,15,1307674368000
127.0.0.1:3277,14,87178291200
127.0.0.1:7885,13,6227020800
127.0.0.1:10957,12,479001600
127.0.0.1:26794,11,39916800
127.0.0.1:13005,10,3628800
127.0.0.1:10445,9,362880
127.0.0.1:41184,8,40320
127.0.0.1:19149,7,5040
127.0.0.1:23245,6,720
127.0.0.1:28877,5,120
127.0.0.1:26247,4,24
127.0.0.1:35021,3,6
127.0.0.1:31949,2,2
127.0.0.1:14506,1,1
127.0.0.1:61132,20,2432902008176640000
127.0.0.1:62668,19,121645100408832000
127.0.0.1:62156,18,6402373705728000
127.0.0.1:5837,17,355687428096000
127.0.0.1:2253,16,20922789888000
127.0.0.1:3277,15,1307674368000
127.0.0.1:7885,14,87178291200
127.0.0.1:10957,13,6227020800
127.0.0.1:26794,12,479001600
127.0.0.1:13005,11,39916800
127.0.0.1:10445,10,3628800
127.0.0.1:41184,9,362880
127.0.0.1:19149,8,40320
127.0.0.1:23245,7,5040
127.0.0.1:28877,6,720
127.0.0.1:26247,5,120
127.0.0.1:35021,4,24
127.0.0.1:31949,3,6
127.0.0.1:14506,2,2
127.0.0.1:41165,1,1
127.0.0.1:62668,20,2432902008176640000
127.0.0.1:62156,19,121645100408832000
127.0.0.1:5837,18,6402373705728000
127.0.0.1:2253,17,355687428096000
127.0.0.1:3277,16,20922789888000
127.0.0.1:7885,15,1307674368000
127.0.0.1:10957,14,87178291200
127.0.0.1:26794,13,6227020800
127.0.0.1:13005,12,479001600
127.0.0.1:10445,11,39916800
127.0.0.1:41184,10,3628800
127.0.0.1:19149,9,362880
127.0.0.1:23245,8,40320
127.0.0.1:28877,7,5040
127.0.0.1:26247,6,720
127.0.0.1:35021,5,120
127.0.0.1:31949,4,24
127.0.0.1:14506,3,6
127.0.0.1:41165,2,2
127.0.0.1:43213,1,1
127.0.0.1:62156,20,2432902008176640000
127.0.0.1:5837,19,121645100408832000
127.0.0.1:2253,18,6402373705728000
127.0.0.1:3277,17,355687428096000
127.0.0.1:7885,16,20922789888000
127.0.0.1:10957,15,1307674368000
127.0.0.1:26794,14,87178291200
127.0.0.1:13005,13,6227020800
127.0.0.1:10445,12,479001600
127.0.0.1:41184,11,39916800
127.0.0.1:19149,10,3628800
127.0.0.1:23245,9,362880
127.0.0.1:28877,8,40320
127.0.0.1:26247,7,5040
127.0.0.1:35021,6,720
127.0.0.1:31949,5,120
127.0.0.1:14506,4,24
127.0.0.1:41165,3,6
127.0.0.1:43213,2,2
127.0.0.1:30855,1,1
127.0.0.1:5837,20,2432902008176640000
127.0.0.1:2253,19,121645100408832000
127.0.0.1:3277,18,6402373705728000
127.0.0.1:7885,17,355687428096000
127.0.0.1:10957,16,20922789888000
127.0.0.1:26794,15,1307674368000
127.0.0.1:13005,14,87178291200
127.0.0.1:10445,13,6227020800
127.0.0.1:41184,12,479001600
127.0.0.1:19149,11,39916800
127.0.0.1:23245,10,3628800
127.0.0.1:28877,9,362880
127.0.0.1:26247,8,40320
127.0.0.1:35021,7,5040
127.0.0.1:31949,6,720
127.0.0.1:14506,5,120
127.0.0.1:41165,4,24
127.0.0.1:43213,3,6
127.0.0.1:30855,2,2
127.0.0.1:48333,1,1
127.0.0.1:2253,20,2432902008176640000
127.0.0.1:3277,19,121645100408832000
127.0.0.1:7885,18,6402373705728000
127.0.0.1:10957,17,355687428096000
127.0.0.1:26794,16,20922789888000
127.0.0.1:13005,15,1307674368000
127.0.0.1:10445,14,87178291200
127.0.0.1:41184,13,6227020800
127.0.0.1:19149,12,479001600
127.0.0.1:23245,11,39916800
127.0.0.1:28877,10,3628800
127.0.0.1:26247,9,362880
127.0.0.1:35021,8,40320
127.0.0.1:31949,7,5040
127.0.0.1:14506,6,720
127.0.0.1:41165,5,120
127.0.0.1:43213,4,24
127.0.0.1:30855,3,6
127.0.0.1:48333,2,2
127.0.0.1:49869,1,1
127.0.0.1:3277,20,2432902008176640000
127.0.0.1:7885,19,121645100408832000
127.0.0.1:10957,18,6402373705728000
127.0.0.1:26794,17,355687428096000
127.0.0.1:13005,16,20922789888000
127.0.0.1:10445,15,1307674368000
127.0.0.1:41184,14,87178291200
127.0.0.1:19149,13,6227020800
127.0.0.1:23245,12,479001600
127.0.0.1:28877,11,39916800
127.0.0.1:26247,10,3628800
127.0.0.1:35021,9,362880
127.0.0.1:31949,8,40320
127.0.0.1:14506,7,5040
127.0.0.1:41165,6,720
127.0.0.1:43213,5,120
127.0.0.1:30855,4,24
127.0.0.1:48333,3,6
127.0.0.1:49869,2,2
127.0.0.1:50381,1,1
127.0.0.1:7885,20,2432902008176640000
127.0.0.1:10957,19,121645100408832000
127.0.0.1:26794,18,6402373705728000
127.0.0.1:13005,17,355687428096000
127.0.0.1:10445,16,20922789888000
127.0.0.1:41184,15,1307674368000
127.0.0.1:19149,14,87178291200
127.0.0.1:23245,13,6227020800
127.0.0.1:28877,12,479001600
127.0.0.1:26247,11,39916800
127.0.0.1:35021,10,3628800
127.0.0.1:31949,9,362880
127.0.0.1:14506,8,40320
127.0.0.1:41165,7,5040
127.0.0.1:43213,6,720
127.0.0.1:30855,5,120
127.0.0.1:48333,4,24
127.0.0.1:49869,3,6
127.0.0.1:50381,2,2
127.0.0.1:54989,1,1
127.0.0.1:10957,20,2432902008176640000
127.0.0.1:26794,19,121645100408832000
127.0.0.1:13005,18,6402373705728000
127.0.0.1:10445,17,355687428096000
127.0.0.1:41184,16,20922789888000
127.0.0.1:19149,15,1307674368000
127.0.0.1:23245,14,87178291200
127.0.0.1:28877,13,6227020800
127.0.0.1:26247,12,479001600
127.0.0.1:35021,11,39916800
127.0.0.1:31949,10,3628800
127.0.0.1:14506,9,362880
127.0.0.1:41165,8,40320
127.0.0.1:43213,7,5040
127.0.0.1:30855,6,720
127.0.0.1:48333,5,120
127.0.0.1:49869,4,24
127.0.0.1:50381,3,6
127.0.0.1:54989,2,2
127.0.0.1:58061,1,1
127.0.0.1:26794,20,2432902008176640000
127.0.0.1:13005,19,121645100408832000
127.0.0.1:10445,18,6402373705728000
127.0.0.1:41184,17,355687428096000
127.0.0.1:19149,16,20922789888000
127.0.0.1:23245,15,1307674368000
127.0.0.1:28877,14,87178291200
127.0.0.1:26247,13,6227020800
127.0.0.1:35021,12,479001600
127.0.0.1:31949,11,39916800
127.0.0.1:14506,10,3628800
127.0.0.1:41165,9,362880
127.0.0.1:43213,8,40320
127.0.0.1:30855,7,5040
127.0.0.1:48333,6,720
127.0.0.1:49869,5,120
127.0.0.1:50381,4,24
127.0.0.1:54989,3,6
127.0.0.1:58061,2,2
127.0.0.1:59597,1,1
127.0.0.1:13005,20,2432902008176640000
127.0.0.1:10445,19,121645100408832000
127.0.0.1:41184,18,6402373705728000
127.0.0.1:19149,17,355687428096000
127.0.0.1:23245,16,20922789888000
127.0.0.1:28877,15,1307674368000
127.0.0.1:26247,14,87178291200
127.0.0.1:35021,13,6227020800
127.0.0.1:31949,12,479001600
127.0.0.1:14506,11,39916800
127.0.0.1:41165,10,3628800
127.0.0.1:43213,9,362880
127.0.0.1:30855,8,40320
127.0.0.1:48333,7,5040
127.0.0.1:49869,6,720
127.0.0.1:50381,5,120
127.0.0.1:54989,4,24
127.0.0.1:58061,3,6
127.0.0.1:59597,2,2
127.0.0.1:61133,1,1
127.0.0.1:10445,20,2432902008176640000
127.0.0.1:41184,19,121645100408832000
127.0.0.1:19149,18,6402373705728000
127.0.0.1:23245,17,355687428096000
127.0.0.1:28877,16,20922789888000
127.0.0.1:26247,15,1307674368000
127.0.0.1:35021,14,87178291200
127.0.0.1:31949,13,6227020800
127.0.0.1:14506,12,479001600
127.0.0.1:41165,11,39916800
127.0.0.1:43213,10,3628800
127.0.0.1:30855,9,362880
127.0.0.1:48333,8,40320
127.0.0.1:49869,7,5040
127.0.0.1:50381,6,720
127.0.0.1:54989,5,120
127.0.0.1:58061,4,24
127.0.0.1:59597,3,6
127.0.0.1:61133,2,2
127.0.0.1:61645,1,1
127.0.0.1:41184,20,2432902008176640000
127.0.0.1:19149,19,121645100408832000
127.0.0.1:23245,18,6402373705728000
127.0.0.1:28877,17,355687428096000
127.0.0.1:26247,16,20922789888000
127.0.0.1:35021,15,1307674368000
127.0.0.1:31949,14,87178291200
127.0.0.1:14506,13,6227020800
127.0.0.1:41165,12,479001600
127.0.0.1:43213,11,39916800
127.0.0.1:30855,10,3628800
127.0.0.1:48333,9,362880
127.0.0.1:49869,8,40320
127.0.0.1:50381,7,5040
127.0.0.1:54989,6,720
127.0.0.1:58061,5,120
127.0.0.1:59597,4,24
127.0.0.1:61133,3,6
127.0.0.1:61645,2,2
127.0.0.1:206,1,1
127.0.0.1:19149,20,2432902008176640000
127.0.0.1:23245,19,121645100408832000
127.0.0.1:28877,18,6402373705728000
127.0.0.1:26247,17,355687428096000
127.0.0.1:35021,16,20922789888000
127.0.0.1:31949,15,1307674368000
127.0.0.1:14506,14,87178291200
127.0.0.1:41165,13,6227020800
127.0.0.1:43213,12,479001600
127.0.0.1:30855,11,39916800
127.0.0.1:48333,10,3628800
127.0.0.1:49869,9,362880
127.0.0.1:50381,8,40320
127.0.0.1:54989,7,5040
127.0.0.1:58061,6,720
127.0.0.1:59597,5,120
127.0.0.1:61133,4,24
127.0.0.1:61645,3,6
127.0.0.1:206,2,2
127.0.0.1:718,1,1
127.0.0.1:23245,20,2432902008176640000
127.0.0.1:28877,19,121645100408832000
127.0.0.1:26247,18,6402373705728000
127.0.0.1:35021,17,355687428096000
127.0.0.1:31949,16,20922789888000
127.0.0.1:14506,15,1307674368000
127.0.0.1:41165,14,87178291200
127.0.0.1:43213,13,6227020800
127.0.0.1:30855,12,479001600
127.0.0.1:48333,11,39916800
127.0.0.1:49869,10,3628800
127.0.0.1:50381,9,362880
127.0.0.1:54989,8,40320
127.0.0.1:58061,7,5040
127.0.0.1:59597,6,720
127.0.0.1:61133,5,120
127.0.0.1:61645,4,24
127.0.0.1:206,3,6
127.0.0.1:718,2,2
127.0.0.1:4302,1,1
127.0.0.1:28877,20,2432902008176640000
127.0.0.1:26247,19,121645100408832000
127.0.0.1:35021,18,6402373705728000
127.0.0.1:31949,17,355687428096000
127.0.0.1:14506,16,20922789888000
127.0.0.1:41165,15,1307674368000
127.0.0.1:43213,14,87178291200
127.0.0.1:30855,13,6227020800
127.0.0.1:48333,12,479001600
127.0.0.1:49869,11,39916800
127.0.0.1:50381,10,3628800
127.0.0.1:54989,9,362880
127.0.0.1:58061,8,40320
127.0.0.1:59597,7,5040
127.0.0.1:61133,6,720
127.0.0.1:61645,5,120
127.0.0.1:206,4,24
127.0.0.1:718,3,6
127.0.0.1:4302,2,2
127.0.0.1:26247,20,2432902008176640000
127.0.0.1:35021,19,121645100408832000
127.0.0.1:31949,18,6402373705728000
127.0.0.1:14506,17,355687428096000
127.0.0.1:41165,16,20922789888000
127.0.0.1:43213,15,1307674368000
127.0.0.1:30855,14,87178291200
127.0.0.1:48333,13,6227020800
127.0.0.1:49869,12,479001600
127.0.0.1:50381,11,39916800
127.0.0.1:54989,10,3628800
127.0.0.1:58061,9,362880
127.0.0.1:59597,8,40320
127.0.0.1:61133,7,5040
127.0.0.1:61645,6,720
127.0.0.1:206,5,120
127.0.0.1:718,4,24
127.0.0.1:4302,3,6
127.0.0.1:35021,20,2432902008176640000
127.0.0.1:31949,19,121645100408832000
127.0.0.1:14506,18,6402373705728000
127.0.0.1:41165,17,355687428096000
127.0.0.1:43213,16,20922789888000
127.0.0.1:30855,15,1307674368000
127.0.0.1:48333,14,87178291200
127.0.0.1:49869,13,6227020800
127.0.0.1:50381,12,479001600
127.0.0.1:54989,11,39916800
127.0.0.1:58061,10,3628800
127.0.0.1:59597,9,362880
127.0.0.1:61133,8,40320
127.0.0.1:61645,7,5040
127.0.0.1:206,6,720
127.0.0.1:718,5,120
127.0.0.1:4302,4,24
127.0.0.1:31949,20,2432902008176640000
127.0.0.1:14506,19,121645100408832000
127.0.0.1:41165,18,6402373705728000
127.0.0.1:43213,17,355687428096000
127.0.0.1:30855,16,20922789888000
127.0.0.1:48333,15,1307674368000
127.0.0.1:49869,14,87178291200
127.0.0.1:50381,13,6227020800
127.0.0.1:54989,12,479001600
127.0.0.1:58061,11,39916800
127.0.0.1:59597,10,3628800
127.0.0.1:61133,9,362880
127.0.0.1:61645,8,40320
127.0.0.1:206,7,5040
127.0.0.1:718,6,720
127.0.0.1:4302,5,120
127.0.0.1:14506,20,2432902008176640000
127.0.0.1:41165,19,121645100408832000
127.0.0.1:43213,18,6402373705728000
127.0.0.1:30855,17,355687428096000
127.0.0.1:48333,16,20922789888000
127.0.0.1:49869,15,1307674368000
127.0.0.1:50381,14,87178291200
127.0.0.1:54989,13,6227020800
127.0.0.1:58061,12,479001600
127.0.0.1:59597,11,39916800
127.0.0.1:61133,10,3628800
127.0.0.1:61645,9,362880
127.0.0.1:206,8,40320
127.0.0.1:718,7,5040
127.0.0.1:4302,6,720
127.0.0.1:41165,20,2432902008176640000
127.0.0.1:43213,19,121645100408832000
127.0.0.1:30855,18,6402373705728000
127.0.0.1:48333,17,355687428096000
127.0.0.1:49869,16,20922789888000
127.0.0.1:50381,15,1307674368000
127.0.0.1:54989,14,87178291200
127.0.0.1:58061,13,6227020800
127.0.0.1:59597,12,479001600
127.0.0.1:61133,11,39916800
127.0.0.1:61645,10,3628800
127.0.0.1:206,9,362880
127.0.0.1:718,8,40320
127.0.0.1:4302,7,5040
127.0.0.1:43213,20,2432902008176640000
127.0.0.1:30855,19,121645100408832000
127.0.0.1:48333,18,6402373705728000
127.0.0.1:49869,17,355687428096000
127.0.0.1:50381,16,20922789888000
127.0.0.1:54989,15,1307674368000
127.0.0.1:58061,14,87178291200
127.0.0.1:59597,13,6227020800
127.0.0.1:61133,12,479001600
127.0.0.1:61645,11,39916800
127.0.0.1:206,10,3628800
127.0.0.1:718,9,362880
127.0.0.1:4302,8,40320
127.0.0.1:30855,20,2432902008176640000
127.0.0.1:48333,19,121645100408832000
127.0.0.1:49869,18,6402373705728000
127.0.0.1:50381,17,355687428096000
127.0.0.1:54989,16,20922789888000
127.0.0.1:58061,15,1307674368000
127.0.0.1:59597,14,87178291200
127.0.0.1:61133,13,6227020800
127.0.0.1:61645,12,479001600
127.0.0.1:206,11,39916800
127.0.0.1:718,10,3628800
127.0.0.1:4302,9,362880
127.0.0.1:48333,20,2432902008176640000
127.0.0.1:49869,19,121645100408832000
127.0.0.1:50381,18,6402373705728000
127.0.0.1:54989,17,355687428096000
127.0.0.1:58061,16,20922789888000
127.0.0.1:59597,15,1307674368000
127.0.0.1:61133,14,87178291200
127.0.0.1:61645,13,6227020800
127.0.0.1:206,12,479001600
127.0.0.1:718,11,39916800
127.0.0.1:4302,10,3628800
127.0.0.1:49869,20,2432902008176640000
127.0.0.1:50381,19,121645100408832000
127.0.0.1:54989,18,6402373705728000
127.0.0.1:58061,17,355687428096000
127.0.0.1:59597,16,20922789888000
127.0.0.1:61133,15,1307674368000
127.0.0.1:61645,14,87178291200
127.0.0.1:206,13,6227020800
127.0.0.1:718,12,479001600
127.0.0.1:4302,11,39916800
127.0.0.1:50381,20,2432902008176640000
127.0.0.1:54989,19,121645100408832000
127.0.0.1:58061,18,6402373705728000
127.0.0.1:59597,17,355687428096000
127.0.0.1:61133,16,20922789888000
127.0.0.1:61645,15,1307674368000
127.0.0.1:206,14,87178291200
127.0.0.1:718,13,6227020800
127.0.0.1:4302,12,479001600
127.0.0.1:54989,20,2432902008176640000
127.0.0.1:58061,19,121645100408832000
127.0.0.1:59597,18,6402373705728000
127.0.0.1:61133,17,355687428096000
127.0.0.1:61645,16,20922789888000
127.0.0.1:206,15,1307674368000
127.0.0.1:718,14,87178291200
127.0.0.1:4302,13,6227020800
127.0.0.1:58061,20,2432902008176640000
127.0.0.1:59597,19,121645100408832000
127.0.0.1:61133,18,6402373705728000
127.0.0.1:61645,17,355687428096000
127.0.0.1:206,16,20922789888000
127.0.0.1:718,15,1307674368000
127.0.0.1:4302,14,87178291200
127.0.0.1:59597,20,2432902008176640000
127.0.0.1:61133,19,121645100408832000
127.0.0.1:61645,18,6402373705728000
127.0.0.1:206,17,355687428096000
127.0.0.1:718,16,20922789888000
127.0.0.1:4302,15,1307674368000
127.0.0.1:61133,20,2432902008176640000
127.0.0.1:61645,19,121645100408832000
127.0.0.1:206,18,6402373705728000
127.0.0.1:718,17,355687428096000
127.0.0.1:4302,16,20922789888000
127.0.0.1:61645,20,2432902008176640000
127.0.0.1:206,19,121645100408832000
127.0.0.1:718,18,6402373705728000
127.0.0.1:4302,17,355687428096000
127.0.0.1:206,20,2432902008176640000
127.0.0.1:718,19,121645100408832000
127.0.0.1:4302,18,6402373705728000
127.0.0.1:718,20,2432902008176640000
127.0.0.1:4302,19,121645100408832000
127.0.0.1:4302,20,2432902008176640000
