Client,i,Factorial
127.0.0.1:10971,13,6227020800
127.0.0.1:16091,12,479001600
127.0.0.1:25307,11,39916800
127.0.0.1:16603,10,3628800
127.0.0.1:10459,9,362880
127.0.0.1:28891,8,40320
127.0.0.1:33499,7,5040
127.0.0.1:32987,6,720
127.0.0.1:38619,5,120
127.0.0.1:41691,4,24
127.0.0.1:44251,3,6
127.0.0.1:6357,2,2
127.0.0.1:45275,1,1
127.0.0.1:9435,20,2432902008176640000
127.0.0.1:36052,19,121645100408832000
127.0.0.1:64730,18,6402373705728000
127.0.0.1:9947,17,355687428096000
127.0.0.1:19163,16,20922789888000
127.0.0.1:11483,15,1307674368000
127.0.0.1:10971,14,87178291200
127.0.0.1:16091,13,6227020800
127.0.0.1:25307,12,479001600
127.0.0.1:16603,11,39916800
127.0.0.1:10459,10,3628800
127.0.0.1:28891,9,362880
127.0.0.1:33499,8,40320
127.0.0.1:32987,7,5040
127.0.0.1:38619,6,720
127.0.0.1:41691,5,120
127.0.0.1:44251,4,24
127.0.0.1:6357,3,6
127.0.0.1:45275,2,2
127.0.0.1:18646,1,1
127.0.0.1:36052,20,2432902008176640000
127.0.0.1:64730,19,121645100408832000
127.0.0.1:9947,18,6402373705728000
127.0.0.1:19163,17,355687428096000
127.0.0.1:11483,16,20922789888000
127.0.0.1:10971,15,1307674368000
127.0.0.1:16091,14,87178291200
127.0.0.1:25307,13,6227020800
127.0.0.1:16603,12,479001600
127.0.0.1:10459,11,39916800
127.0.0.1:28891,10,3628800
127.0.0.1:33499,9,362880
127.0.0.1:32987,8,40320
127.0.0.1:38619,7,5040
127.0.0.1:41691,6,720
127.0.0.1:44251,5,120
127.0.0.1:6357,4,24
127.0.0.1:45275,3,6
127.0.0.1:18646,2,2
127.0.0.1:46299,1,1
127.0.0.1:64730,20,2432902008176640000
127.0.0.1:9947,19,121645100408832000
127.0.0.1:19163,18,6402373705728000
127.0.0.1:11483,17,355687428096000
127.0.0.1:10971,16,20922789888000
127.0.0.1:16091,15,1307674368000
127.0.0.1:25307,14,87178291200
127.0.0.1:16603,13,6227020800
127.0.0.1:10459,12,479001600
127.0.0.1:28891,11,39916800
127.0.0.1:33499,10,3628800
127.0.0.1:32987,9,362880
127.0.0.1:38619,8,40320
127.0.0.1:41691,7,5040
127.0.0.1:44251,6,720
127.0.0.1:6357,5,120
127.0.0.1:45275,4,24
127.0.0.1:18646,3,6
127.0.0.1:46299,2,2
127.0.0.1:49371,1,1
127.0.0.1:9947,20,2432902008176640000
127.0.0.1:19163,19,121645100408832000
127.0.0.1:11483,18,6402373705728000
127.0.0.1:10971,17,355687428096000
127.0.0.1:16091,16,20922789888000
127.0.0.1:25307,15,1307674368000
127.0.0.1:16603,14,87178291200
127.0.0.1:10459,13,6227020800
127.0.0.1:28891,12,479001600
127.0.0.1:33499,11,39916800
127.0.0.1:32987,10,3628800
127.0.0.1:38619,9,362880
127.0.0.1:41691,8,40320
127.0.0.1:44251,7,5040
127.0.0.1:6357,6,720
127.0.0.1:45275,5,120
127.0.0.1:18646,4,24
127.0.0.1:46299,3,6
127.0.0.1:49371,2,2
127.0.0.1:49883,1,1
127.0.0.1:19163,20,2432902008176640000
127.0.0.1:11483,19,121645100408832000
127.0.0.1:10971,18,6402373705728000
127.0.0.1:16091,17,355687428096000
127.0.0.1:25307,16,20922789888000
127.0.0.1:16603,15,1307674368000
127.0.0.1:10459,14,87178291200
127.0.0.1:28891,13,6227020800
127.0.0.1:33499,12,479001600
127.0.0.1:32987,11,39916800
127.0.0.1:38619,10,3628800
127.0.0.1:41691,9,362880
127.0.0.1:44251,8,40320
127.0.0.1:6357,7,5040
127.0.0.1:45275,6,720
127.0.0.1:18646,5,120
127.0.0.1:46299,4,24
127.0.0.1:49371,3,6
127.0.0.1:49883,2,2
127.0.0.1:56539,1,1
127.0.0.1:11483,20,2432902008176640000
127.0.0.1:10971,19,121645100408832000
127.0.0.1:16091,18,6402373705728000
127.0.0.1:25307,17,355687428096000
127.0.0.1:16603,16,20922789888000
127.0.0.1:10459,15,1307674368000
127.0.0.1:28891,14,87178291200
127.0.0.1:33499,13,6227020800
127.0.0.1:32987,12,479001600
127.0.0.1:38619,11,39916800
127.0.0.1:41691,10,3628800
127.0.0.1:44251,9,362880
127.0.0.1:6357,8,40320
127.0.0.1:45275,7,5040
127.0.0.1:18646,6,720
127.0.0.1:46299,5,120
127.0.0.1:49371,4,24
127.0.0.1:49883,3,6
127.0.0.1:56539,2,2
127.0.0.1:53467,1,1
127.0.0.1:10971,20,2432902008176640000
127.0.0.1:16091,19,121645100408832000
127.0.0.1:25307,18,6402373705728000
127.0.0.1:16603,17,355687428096000
127.0.0.1:10459,16,20922789888000
127.0.0.1:28891,15,1307674368000
127.0.0.1:33499,14,87178291200
127.0.0.1:32987,13,6227020800
127.0.0.1:38619,12,479001600
127.0.0.1:41691,11,39916800
127.0.0.1:44251,10,3628800
127.0.0.1:6357,9,362880
127.0.0.1:45275,8,40320
127.0.0.1:18646,7,5040
127.0.0.1:46299,6,720
127.0.0.1:49371,5,120
127.0.0.1:49883,4,24
127.0.0.1:56539,3,6
127.0.0.1:53467,2,2
127.0.0.1:59611,1,1
127.0.0.1:16091,20,2432902008176640000
127.0.0.1:25307,19,121645100408832000
127.0.0.1:16603,18,6402373705728000
127.0.0.1:10459,17,355687428096000
127.0.0.1:28891,16,20922789888000
127.0.0.1:33499,15,1307674368000
127.0.0.1:32987,14,87178291200
127.0.0.1:38619,13,6227020800
127.0.0.1:41691,12,479001600
127.0.0.1:44251,11,39916800
127.0.0.1:6357,10,3628800
127.0.0.1:45275,9,362880
127.0.0.1:18646,8,40320
127.0.0.1:46299,7,5040
127.0.0.1:49371,6,720
127.0.0.1:49883,5,120
127.0.0.1:56539,4,24
127.0.0.1:53467,3,6
127.0.0.1:59611,2,2
127.0.0.1:57051,1,1
127.0.0.1:25307,20,2432902008176640000
127.0.0.1:16603,19,121645100408832000
127.0.0.1:10459,18,6402373705728000
127.0.0.1:28891,17,355687428096000
127.0.0.1:33499,16,20922789888000
127.0.0.1:32987,15,1307674368000
127.0.0.1:38619,14,87178291200
127.0.0.1:41691,13,6227020800
127.0.0.1:44251,12,479001600
127.0.0.1:6357,11,39916800
127.0.0.1:45275,10,3628800
127.0.0.1:18646,9,362880
127.0.0.1:46299,8,40320
127.0.0.1:49371,7,5040
127.0.0.1:49883,6,720
127.0.0.1:56539,5,120
127.0.0.1:53467,4,24
127.0.0.1:59611,3,6
127.0.0.1:57051,2,2
127.0.0.1:732,1,1
127.0.0.1:16603,20,2432902008176640000
127.0.0.1:10459,19,121645100408832000
127.0.0.1:28891,18,6402373705728000
127.0.0.1:33499,17,355687428096000
127.0.0.1:32987,16,20922789888000
127.0.0.1:38619,15,1307674368000
127.0.0.1:41691,14,87178291200
127.0.0.1:44251,13,6227020800
127.0.0.1:6357,12,479001600
127.0.0.1:45275,11,39916800
127.0.0.1:18646,10,3628800
127.0.0.1:46299,9,362880
127.0.0.1:49371,8,40320
127.0.0.1:49883,7,5040
127.0.0.1:56539,6,720
127.0.0.1:53467,5,120
127.0.0.1:59611,4,24
127.0.0.1:57051,3,6
127.0.0.1:732,2,2
127.0.0.1:3754,1,1
127.0.0.1:10459,20,2432902008176640000
127.0.0.1:28891,19,121645100408832000
127.0.0.1:33499,18,6402373705728000
127.0.0.1:32987,17,355687428096000
127.0.0.1:38619,16,20922789888000
127.0.0.1:41691,15,1307674368000
127.0.0.1:44251,14,87178291200
127.0.0.1:6357,13,6227020800
127.0.0.1:45275,12,479001600
127.0.0.1:18646,11,39916800
127.0.0.1:46299,10,3628800
127.0.0.1:49371,9,362880
127.0.0.1:49883,8,40320
127.0.0.1:56539,7,5040
127.0.0.1:53467,6,720
127.0.0.1:59611,5,120
127.0.0.1:57051,4,24
127.0.0.1:732,3,6
127.0.0.1:3754,2,2
127.0.0.1:57556,1,1
127.0.0.1:28891,20,2432902008176640000
127.0.0.1:33499,19,121645100408832000
127.0.0.1:32987,18,6402373705728000
127.0.0.1:38619,17,355687428096000
127.0.0.1:41691,16,20922789888000
127.0.0.1:44251,15,1307674368000
127.0.0.1:6357,14,87178291200
127.0.0.1:45275,13,6227020800
127.0.0.1:18646,12,479001600
127.0.0.1:46299,11,39916800
127.0.0.1:49371,10,3628800
127.0.0.1:49883,9,362880
127.0.0.1:56539,8,40320
127.0.0.1:53467,7,5040
127.0.0.1:59611,6,720
127.0.0.1:57051,5,120
127.0.0.1:732,4,24
127.0.0.1:3754,3,6
127.0.0.1:57556,2,2
127.0.0.1:10460,1,1
127.0.0.1:33499,20,2432902008176640000
127.0.0.1:32987,19,121645100408832000
127.0.0.1:38619,18,6402373705728000
127.0.0.1:41691,17,355687428096000
127.0.0.1:44251,16,20922789888000
127.0.0.1:6357,15,1307674368000
127.0.0.1:45275,14,87178291200
127.0.0.1:18646,13,6227020800
127.0.0.1:46299,12,479001600
127.0.0.1:49371,11,39916800
127.0.0.1:49883,10,3628800
127.0.0.1:56539,9,362880
127.0.0.1:53467,8,40320
127.0.0.1:59611,7,5040
127.0.0.1:57051,6,720
127.0.0.1:732,5,120
127.0.0.1:3754,4,24
127.0.0.1:57556,3,6
127.0.0.1:10460,2,2
127.0.0.1:11484,1,1
127.0.0.1:32987,20,2432902008176640000
127.0.0.1:38619,19,121645100408832000
127.0.0.1:41691,18,6402373705728000
127.0.0.1:44251,17,355687428096000
127.0.0.1:6357,16,20922789888000
127.0.0.1:45275,15,1307674368000
127.0.0.1:18646,14,87178291200
127.0.0.1:46299,13,6227020800
127.0.0.1:49371,12,479001600
127.0.0.1:49883,11,39916800
127.0.0.1:56539,10,3628800
127.0.0.1:53467,9,362880
127.0.0.1:59611,8,40320
127.0.0.1:57051,7,5040
127.0.0.1:732,6,720
127.0.0.1:3754,5,120
127.0.0.1:57556,4,24
127.0.0.1:10460,3,6
127.0.0.1:11484,2,2
127.0.0.1:13020,1,1
127.0.0.1:38619,20,2432902008176640000
127.0.0.1:41691,19,121645100408832000
127.0.0.1:44251,18,6402373705728000
127.0.0.1:6357,17,355687428096000
127.0.0.1:45275,16,20922789888000
127.0.0.1:18646,15,1307674368000
127.0.0.1:46299,14,87178291200
127.0.0.1:49371,13,6227020800
127.0.0.1:49883,12,479001600
127.0.0.1:56539,11,39916800
127.0.0.1:53467,10,3628800
127.0.0.1:59611,9,362880
127.0.0.1:57051,8,40320
127.0.0.1:732,7,5040
127.0.0.1:3754,6,720
127.0.0.1:57556,5,120
127.0.0.1:10460,4,24
127.0.0.1:11484,3,6
127.0.0.1:13020,2,2
127.0.0.1:13532,1,1
127.0.0.1:41691,20,2432902008176640000
127.0.0.1:44251,19,121645100408832000
127.0.0.1:6357,18,6402373705728000
127.0.0.1:45275,17,355687428096000
127.0.0.1:18646,16,20922789888000
127.0.0.1:46299,15,1307674368000
127.0.0.1:49371,14,87178291200
127.0.0.1:49883,13,6227020800
127.0.0.1:56539,12,479001600
127.0.0.1:53467,11,39916800
127.0.0.1:59611,10,3628800
127.0.0.1:57051,9,362880
127.0.0.1:732,8,40320
127.0.0.1:3754,7,5040
127.0.0.1:57556,6,720
127.0.0.1:10460,5,120
127.0.0.1:11484,4,24
127.0.0.1:13020,3,6
127.0.0.1:13532,2,2
127.0.0.1:16604,1,1
127.0.0.1:44251,20,2432902008176640000
127.0.0.1:6357,19,121645100408832000
127.0.0.1:45275,18,6402373705728000
127.0.0.1:18646,17,355687428096000
127.0.0.1:46299,16,20922789888000
127.0.0.1:49371,15,1307674368000
127.0.0.1:49883,14,87178291200
127.0.0.1:56539,13,6227020800
127.0.0.1:53467,12,479001600
127.0.0.1:59611,11,39916800
127.0.0.1:57051,10,3628800
127.0.0.1:732,9,362880
127.0.0.1:3754,8,40320
127.0.0.1:57556,7,5040
127.0.0.1:10460,6,720
127.0.0.1:11484,5,120
127.0.0.1:13020,4,24
127.0.0.1:13532,3,6
127.0.0.1:16604,2,2
127.0.0.1:20700,1,1
127.0.0.1:6357,20,2432902008176640000
127.0.0.1:45275,19,121645100408832000
127.0.0.1:18646,18,6402373705728000
127.0.0.1:46299,17,355687428096000
127.0.0.1:49371,16,20922789888000
127.0.0.1:49883,15,1307674368000
127.0.0.1:56539,14,87178291200
127.0.0.1:53467,13,6227020800
127.0.0.1:59611,12,479001600
127.0.0.1:57051,11,39916800
127.0.0.1:732,10,3628800
127.0.0.1:3754,9,362880
127.0.0.1:57556,8,40320
127.0.0.1:10460,7,5040
127.0.0.1:11484,6,720
127.0.0.1:13020,5,120
127.0.0.1:13532,4,24
127.0.0.1:16604,3,6
127.0.0.1:20700,2,2
127.0.0.1:10982,1,1
127.0.0.1:45275,20,2432902008176640000
127.0.0.1:18646,19,121645100408832000
127.0.0.1:46299,18,6402373705728000
127.0.0.1:49371,17,355687428096000
127.0.0.1:49883,16,20922789888000
127.0.0.1:56539,15,1307674368000
127.0.0.1:53467,14,87178291200
127.0.0.1:59611,13,6227020800
127.0.0.1:57051,12,479001600
127.0.0.1:732,11,39916800
127.0.0.1:3754,10,3628800
127.0.0.1:57556,9,362880
127.0.0.1:10460,8,40320
127.0.0.1:11484,7,5040
127.0.0.1:13020,6,720
127.0.0.1:13532,5,120
127.0.0.1:16604,4,24
127.0.0.1:20700,3,6
127.0.0.1:10982,2,2
127.0.0.1:24796,1,1
127.0.0.1:18646,20,2432902008176640000
127.0.0.1:46299,19,121645100408832000
127.0.0.1:49371,18,6402373705728000
127.0.0.1:49883,17,355687428096000
127.0.0.1:56539,16,20922789888000
127.0.0.1:53467,15,1307674368000
127.0.0.1:59611,14,87178291200
127.0.0.1:57051,13,6227020800
127.0.0.1:732,12,479001600
127.0.0.1:3754,11,39916800
127.0.0.1:57556,10,3628800
127.0.0.1:10460,9,362880
127.0.0.1:11484,8,40320
127.0.0.1:13020,7,5040
127.0.0.1:13532,6,720
127.0.0.1:16604,5,120
127.0.0.1:20700,4,24
127.0.0.1:10982,3,6
127.0.0.1:24796,2,2
127.0.0.1:28892,1,1
127.0.0.1:46299,20,2432902008176640000
127.0.0.1:49371,19,121645100408832000
127.0.0.1:49883,18,6402373705728000
127.0.0.1:56539,17,355687428096000
127.0.0.1:53467,16,20922789888000
127.0.0.1:59611,15,1307674368000
127.0.0.1:57051,14,87178291200
127.0.0.1:732,13,6227020800
127.0.0.1:3754,12,479001600
127.0.0.1:57556,11,39916800
127.0.0.1:10460,10,3628800
127.0.0.1:11484,9,362880
127.0.0.1:13020,8,40320
127.0.0.1:13532,7,5040
127.0.0.1:16604,6,720
127.0.0.1:20700,5,120
127.0.0.1:10982,4,24
127.0.0.1:24796,3,6
127.0.0.1:28892,2,2
127.0.0.1:32476,1,1
127.0.0.1:49371,20,2432902008176640000
127.0.0.1:49883,19,121645100408832000
127.0.0.1:56539,18,6402373705728000
127.0.0.1:53467,17,355687428096000
127.0.0.1:59611,16,20922789888000
127.0.0.1:57051,15,1307674368000
127.0.0.1:732,14,87178291200
127.0.0.1:3754,13,6227020800
127.0.0.1:57556,12,479001600
127.0.0.1:10460,11,39916800
127.0.0.1:11484,10,3628800
127.0.0.1:13020,9,362880
127.0.0.1:13532,8,40320
127.0.0.1:16604,7,5040
127.0.0.1:20700,6,720
127.0.0.1:10982,5,120
127.0.0.1:24796,4,24
127.0.0.1:28892,3,6
127.0.0.1:32476,2,2
127.0.0.1:4828,1,1
127.0.0.1:49883,20,2432902008176640000
127.0.0.1:56539,19,121645100408832000
127.0.0.1:53467,18,6402373705728000
127.0.0.1:59611,17,355687428096000
127.0.0.1:57051,16,20922789888000
127.0.0.1:732,15,1307674368000
127.0.0.1:3754,14,87178291200
127.0.0.1:57556,13,6227020800
127.0.0.1:10460,12,479001600
127.0.0.1:11484,11,39916800
127.0.0.1:13020,10,3628800
127.0.0.1:13532,9,362880
127.0.0.1:16604,8,40320
127.0.0.1:20700,7,5040
127.0.0.1:10982,6,720
127.0.0.1:24796,5,120
127.0.0.1:28892,4,24
127.0.0.1:32476,3,6
127.0.0.1:4828,2,2
127.0.0.1:14017,1,1
127.0.0.1:56539,20,2432902008176640000
127.0.0.1:53467,19,121645100408832000
127.0.0.1:59611,18,6402373705728000
127.0.0.1:57051,17,355687428096000
127.0.0.1:732,16,20922789888000
127.0.0.1:3754,15,1307674368000
127.0.0.1:57556,14,87178291200
127.0.0.1:10460,13,6227020800
127.0.0.1:11484,12,479001600
127.0.0.1:13020,11,39916800
127.0.0.1:13532,10,3628800
127.0.0.1:16604,9,362880
127.0.0.1:20700,8,40320
127.0.0.1:10982,7,5040
127.0.0.1:24796,6,720
127.0.0.1:28892,5,120
127.0.0.1:32476,4,24
127.0.0.1:4828,3,6
127.0.0.1:14017,2,2
127.0.0.1:4266,1,1
127.0.0.1:53467,20,2432902008176640000
127.0.0.1:59611,19,121645100408832000
127.0.0.1:57051,18,6402373705728000
127.0.0.1:732,17,355687428096000
127.0.0.1:3754,16,20922789888000
127.0.0.1:57556,15,1307674368000
127.0.0.1:10460,14,87178291200
127.0.0.1:11484,13,6227020800
127.0.0.1:13020,12,479001600
127.0.0.1:13532,11,39916800
127.0.0.1:16604,10,3628800
127.0.0.1:20700,9,362880
127.0.0.1:10982,8,40320
127.0.0.1:24796,7,5040
127.0.0.1:28892,6,720
127.0.0.1:32476,5,120
127.0.0.1:4828,4,24
127.0.0.1:14017,3,6
127.0.0.1:4266,2,2
127.0.0.1:42204,1,1
127.0.0.1:59611,20,2432902008176640000
127.0.0.1:57051,19,121645100408832000
127.0.0.1:732,18,6402373705728000
127.0.0.1:3754,17,355687428096000
127.0.0.1:57556,16,20922789888000
127.0.0.1:10460,15,1307674368000
127.0.0.1:11484,14,87178291200
127.0.0.1:13020,13,6227020800
127.0.0.1:13532,12,479001600
127.0.0.1:16604,11,39916800
127.0.0.1:20700,10,3628800
127.0.0.1:10982,9,362880
127.0.0.1:24796,8,40320
127.0.0.1:28892,7,5040
127.0.0.1:32476,6,720
127.0.0.1:4828,5,120
127.0.0.1:14017,4,24
127.0.0.1:4266,3,6
127.0.0.1:42204,2,2
127.0.0.1:44764,1,1
127.0.0.1:57051,20,2432902008176640000
127.0.0.1:732,19,121645100408832000
127.0.0.1:3754,18,6402373705728000
127.0.0.1:57556,17,355687428096000
127.0.0.1:10460,16,20922789888000
127.0.0.1:11484,15,1307674368000
127.0.0.1:13020,14,87178291200
127.0.0.1:13532,13,6227020800
127.0.0.1:16604,12,479001600
127.0.0.1:20700,11,39916800
127.0.0.1:10982,10,3628800
127.0.0.1:24796,9,362880
127.0.0.1:28892,8,40320
127.0.0.1:32476,7,5040
127.0.0.1:4828,6,720
127.0.0.1:14017,5,120
127.0.0.1:4266,4,24
127.0.0.1:42204,3,6
127.0.0.1:44764,2,2
127.0.0.1:732,20,2432902008176640000
127.0.0.1:3754,19,121645100408832000
127.0.0.1:57556,18,6402373705728000
127.0.0.1:10460,17,355687428096000
127.0.0.1:11484,16,20922789888000
127.0.0.1:13020,15,1307674368000
127.0.0.1:13532,14,87178291200
127.0.0.1:16604,13,6227020800
127.0.0.1:20700,12,479001600
127.0.0.1:10982,11,39916800
127.0.0.1:24796,10,3628800
127.0.0.1:28892,9,362880
127.0.0.1:32476,8,40320
127.0.0.1:4828,7,5040
127.0.0.1:14017,6,720
127.0.0.1:4266,5,120
127.0.0.1:42204,4,24
127.0.0.1:44764,3,6
127.0.0.1:3754,20,2432902008176640000
127.0.0.1:57556,19,121645100408832000
127.0.0.1:10460,18,6402373705728000
127.0.0.1:11484,17,355687428096000
127.0.0.1:13020,16,20922789888000
127.0.0.1:13532,15,1307674368000
127.0.0.1:16604,14,87178291200
127.0.0.1:20700,13,6227020800
127.0.0.1:10982,12,479001600
127.0.0.1:24796,11,39916800
127.0.0.1:28892,10,3628800
127.0.0.1:32476,9,362880
127.0.0.1:4828,8,40320
127.0.0.1:14017,7,5040
127.0.0.1:4266,6,720
127.0.0.1:42204,5,120
127.0.0.1:44764,4,24
127.0.0.1:57556,20,2432902008176640000
127.0.0.1:10460,19,121645100408832000
127.0.0.1:11484,18,6402373705728000
127.0.0.1:13020,17,355687428096000
127.0.0.1:13532,16,20922789888000
127.0.0.1:16604,15,1307674368000
127.0.0.1:20700,14,87178291200
127.0.0.1:10982,13,6227020800
127.0.0.1:24796,12,479001600
127.0.0.1:28892,11,39916800
127.0.0.1:32476,10,3628800
127.0.0.1:4828,9,362880
127.0.0.1:14017,8,40320
127.0.0.1:4266,7,5040
127.0.0.1:42204,6,720
127.0.0.1:44764,5,120
127.0.0.1:10460,20,2432902008176640000
127.0.0.1:11484,19,121645100408832000
127.0.0.1:13020,18,6402373705728000
127.0.0.1:13532,17,355687428096000
127.0.0.1:16604,16,20922789888000
127.0.0.1:20700,15,1307674368000
127.0.0.1:10982,14,87178291200
127.0.0.1:24796,13,6227020800
127.0.0.1:28892,12,479001600
127.0.0.1:32476,11,39916800
127.0.0.1:4828,10,3628800
127.0.0.1:14017,9,362880
127.0.0.1:4266,8,40320
127.0.0.1:42204,7,5040
127.0.0.1:44764,6,720
127.0.0.1:11484,20,2432902008176640000
127.0.0.1:13020,19,121645100408832000
127.0.0.1:13532,18,6402373705728000
127.0.0.1:16604,17,355687428096000
127.0.0.1:20700,16,20922789888000
127.0.0.1:10982,15,1307674368000
127.0.0.1:24796,14,87178291200
127.0.0.1:28892,13,6227020800
127.0.0.1:32476,12,479001600
127.0.0.1:4828,11,39916800
127.0.0.1:14017,10,3628800
127.0.0.1:4266,9,362880
127.0.0.1:42204,8,40320
127.0.0.1:44764,7,5040
127.0.0.1:13020,20,2432902008176640000
127.0.0.1:13532,19,121645100408832000
127.0.0.1:16604,18,6402373705728000
127.0.0.1:20700,17,355687428096000
127.0.0.1:10982,16,20922789888000
127.0.0.1:24796,15,1307674368000
127.0.0.1:28892,14,87178291200
127.0.0.1:32476,13,6227020800
127.0.0.1:4828,12,479001600
127.0.0.1:14017,11,39916800
127.0.0.1:4266,10,3628800
127.0.0.1:42204,9,362880
127.0.0.1:44764,8,40320
127.0.0.1:13532,20,2432902008176640000
127.0.0.1:16604,19,121645100408832000
127.0.0.1:20700,18,6402373705728000
127.0.0.1:10982,17,355687428096000
127.0.0.1:24796,16,20922789888000
127.0.0.1:28892,15,1307674368000
127.0.0.1:32476,14,87178291200
127.0.0.1:4828,13,6227020800
127.0.0.1:14017,12,479001600
127.0.0.1:4266,11,39916800
127.0.0.1:42204,10,3628800
127.0.0.1:44764,9,362880
127.0.0.1:16604,20,2432902008176640000
127.0.0.1:20700,19,121645100408832000
127.0.0.1:10982,18,6402373705728000
127.0.0.1:24796,17,355687428096000
127.0.0.1:28892,16,20922789888000
127.0.0.1:32476,15,1307674368000
127.0.0.1:4828,14,87178291200
127.0.0.1:14017,13,6227020800
127.0.0.1:4266,12,479001600
127.0.0.1:42204,11,39916800
127.0.0.1:44764,10,3628800
127.0.0.1:20700,20,2432902008176640000
127.0.0.1:10982,19,121645100408832000
127.0.0.1:24796,18,6402373705728000
127.0.0.1:28892,17,355687428096000
127.0.0.1:32476,16,20922789888000
127.0.0.1:4828,15,1307674368000
127.0.0.1:14017,14,87178291200
127.0.0.1:4266,13,6227020800
127.0.0.1:42204,12,479001600
127.0.0.1:44764,11,39916800
127.0.0.1:10982,20,2432902008176640000
127.0.0.1:24796,19,121645100408832000
127.0.0.1:28892,18,6402373705728000
127.0.0.1:32476,17,355687428096000
127.0.0.1:4828,16,20922789888000
127.0.0.1:14017,15,1307674368000
127.0.0.1:4266,14,87178291200
127.0.0.1:42204,13,6227020800
127.0.0.1:44764,12,479001600
127.0.0.1:24796,20,2432902008176640000
127.0.0.1:28892,19,121645100408832000
127.0.0.1:32476,18,6402373705728000
127.0.0.1:4828,17,355687428096000
127.0.0.1:14017,16,20922789888000
127.0.0.1:4266,15,1307674368000
127.0.0.1:42204,14,87178291200
127.0.0.1:44764,13,6227020800
127.0.0.1:28892,20,2432902008176640000
127.0.0.1:32476,19,121645100408832000
127.0.0.1:4828,18,6402373705728000
127.0.0.1:14017,17,355687428096000
127.0.0.1:4266,16,20922789888000
127.0.0.1:42204,15,1307674368000
127.0.0.1:44764,14,87178291200
127.0.0.1:32476,20,2432902008176640000
127.0.0.1:4828,19,121645100408832000
127.0.0.1:14017,18,6402373705728000
127.0.0.1:4266,17,355687428096000
127.0.0.1:42204,16,20922789888000
127.0.0.1:44764,15,1307674368000
127.0.0.1:4828,20,2432902008176640000
127.0.0.1:14017,19,121645100408832000
127.0.0.1:4266,18,6402373705728000
127.0.0.1:42204,17,355687428096000
127.0.0.1:44764,16,20922789888000
127.0.0.1:14017,20,2432902008176640000
127.0.0.1:4266,19,121645100408832000
127.0.0.1:42204,18,6402373705728000
127.0.0.1:44764,17,355687428096000
127.0.0.1:4266,20,2432902008176640000
127.0.0.1:42204,19,121645100408832000
127.0.0.1:44764,18,6402373705728000
127.0.0.1:42204,20,2432902008176640000
127.0.0.1:44764,19,121645100408832000
127.0.0.1:44764,20,2432902008176640000
