Client,i,Factorial
127.0.0.1:54464,71,0
127.0.0.1:55488,70,0
127.0.0.1:59584,69,0
127.0.0.1:62144,68,0
127.0.0.1:63168,67,0
127.0.0.1:44224,77,0
127.0.0.1:45248,76,0
127.0.0.1:47296,75,0
127.0.0.1:49344,74,0
127.0.0.1:53440,73,0
127.0.0.1:54464,72,0
127.0.0.1:55488,71,0
127.0.0.1:59584,70,0
127.0.0.1:62144,69,0
127.0.0.1:63168,68,0
127.0.0.1:44224,78,0
127.0.0.1:45248,77,0
127.0.0.1:47296,76,0
127.0.0.1:49344,75,0
127.0.0.1:53440,74,0
127.0.0.1:54464,73,0
127.0.0.1:55488,72,0
127.0.0.1:59584,71,0
127.0.0.1:62144,70,0
127.0.0.1:63168,69,0
127.0.0.1:44224,79,0
127.0.0.1:45248,78,0
127.0.0.1:47296,77,0
127.0.0.1:49344,76,0
127.0.0.1:53440,75,0
127.0.0.1:54464,74,0
127.0.0.1:55488,73,0
127.0.0.1:59584,72,0
127.0.0.1:62144,71,0
127.0.0.1:63168,70,0
127.0.0.1:44224,80,0
127.0.0.1:45248,79,0
127.0.0.1:47296,78,0
127.0.0.1:49344,77,0
127.0.0.1:53440,76,0
127.0.0.1:54464,75,0
127.0.0.1:55488,74,0
127.0.0.1:59584,73,0
127.0.0.1:62144,72,0
127.0.0.1:63168,71,0
127.0.0.1:44224,81,0
127.0.0.1:45248,80,0
127.0.0.1:47296,79,0
127.0.0.1:49344,78,0
127.0.0.1:53440,77,0
127.0.0.1:54464,76,0
127.0.0.1:55488,75,0
127.0.0.1:59584,74,0
127.0.0.1:62144,73,0
127.0.0.1:63168,72,0
127.0.0.1:44224,82,0
127.0.0.1:45248,81,0
127.0.0.1:47296,80,0
127.0.0.1:49344,79,0
127.0.0.1:53440,78,0
127.0.0.1:54464,77,0
127.0.0.1:55488,76,0
127.0.0.1:59584,75,0
127.0.0.1:62144,74,0
127.0.0.1:63168,73,0
127.0.0.1:44224,83,0
127.0.0.1:45248,82,0
127.0.0.1:47296,81,0
127.0.0.1:49344,80,0
127.0.0.1:53440,79,0
127.0.0.1:54464,78,0
127.0.0.1:55488,77,0
127.0.0.1:59584,76,0
127.0.0.1:62144,75,0
127.0.0.1:63168,74,0
127.0.0.1:44224,84,0
127.0.0.1:45248,83,0
127.0.0.1:47296,82,0
127.0.0.1:49344,81,0
127.0.0.1:53440,80,0
127.0.0.1:54464,79,0
127.0.0.1:55488,78,0
127.0.0.1:59584,77,0
127.0.0.1:62144,76,0
127.0.0.1:63168,75,0
127.0.0.1:44224,85,0
127.0.0.1:45248,84,0
127.0.0.1:47296,83,0
127.0.0.1:49344,82,0
127.0.0.1:53440,81,0
127.0.0.1:54464,80,0
127.0.0.1:55488,79,0
127.0.0.1:59584,78,0
127.0.0.1:62144,77,0
127.0.0.1:63168,76,0
127.0.0.1:44224,86,0
127.0.0.1:45248,85,0
127.0.0.1:47296,84,0
127.0.0.1:49344,83,0
127.0.0.1:53440,82,0
127.0.0.1:54464,81,0
127.0.0.1:55488,80,0
127.0.0.1:59584,79,0
127.0.0.1:62144,78,0
127.0.0.1:63168,77,0
127.0.0.1:44224,87,0
127.0.0.1:45248,86,0
127.0.0.1:47296,85,0
127.0.0.1:49344,84,0
127.0.0.1:53440,83,0
127.0.0.1:54464,82,0
127.0.0.1:55488,81,0
127.0.0.1:59584,80,0
127.0.0.1:62144,79,0
127.0.0.1:63168,78,0
127.0.0.1:44224,88,0
127.0.0.1:45248,87,0
127.0.0.1:47296,86,0
127.0.0.1:49344,85,0
127.0.0.1:53440,84,0
127.0.0.1:54464,83,0
127.0.0.1:55488,82,0
127.0.0.1:59584,81,0
127.0.0.1:62144,80,0
127.0.0.1:63168,79,0
127.0.0.1:44224,89,0
127.0.0.1:45248,88,0
127.0.0.1:47296,87,0
127.0.0.1:49344,86,0
127.0.0.1:53440,85,0
127.0.0.1:54464,84,0
127.0.0.1:55488,83,0
127.0.0.1:59584,82,0
127.0.0.1:62144,81,0
127.0.0.1:63168,80,0
127.0.0.1:44224,90,0
127.0.0.1:45248,89,0
127.0.0.1:47296,88,0
127.0.0.1:49344,87,0
127.0.0.1:53440,86,0
127.0.0.1:54464,85,0
127.0.0.1:55488,84,0
127.0.0.1:59584,83,0
127.0.0.1:62144,82,0
127.0.0.1:63168,81,0
127.0.0.1:44224,91,0
127.0.0.1:45248,90,0
127.0.0.1:47296,89,0
127.0.0.1:49344,88,0
127.0.0.1:53440,87,0
127.0.0.1:54464,86,0
127.0.0.1:55488,85,0
127.0.0.1:59584,84,0
127.0.0.1:62144,83,0
127.0.0.1:63168,82,0
127.0.0.1:44224,92,0
127.0.0.1:45248,91,0
127.0.0.1:47296,90,0
127.0.0.1:49344,89,0
127.0.0.1:53440,88,0
127.0.0.1:54464,87,0
127.0.0.1:55488,86,0
127.0.0.1:59584,85,0
127.0.0.1:62144,84,0
127.0.0.1:63168,83,0
127.0.0.1:44224,93,0
127.0.0.1:45248,92,0
127.0.0.1:47296,91,0
127.0.0.1:49344,90,0
127.0.0.1:53440,89,0
127.0.0.1:54464,88,0
127.0.0.1:55488,87,0
127.0.0.1:59584,86,0
127.0.0.1:62144,85,0
127.0.0.1:63168,84,0
127.0.0.1:44224,94,0
127.0.0.1:45248,93,0
127.0.0.1:47296,92,0
127.0.0.1:49344,91,0
127.0.0.1:53440,90,0
127.0.0.1:54464,89,0
127.0.0.1:55488,88,0
127.0.0.1:59584,87,0
127.0.0.1:62144,86,0
127.0.0.1:63168,85,0
127.0.0.1:44224,95,0
127.0.0.1:45248,94,0
127.0.0.1:47296,93,0
127.0.0.1:49344,92,0
127.0.0.1:53440,91,0
127.0.0.1:54464,90,0
127.0.0.1:55488,89,0
127.0.0.1:59584,88,0
127.0.0.1:62144,87,0
127.0.0.1:63168,86,0
127.0.0.1:44224,96,0
127.0.0.1:45248,95,0
127.0.0.1:47296,94,0
127.0.0.1:49344,93,0
127.0.0.1:53440,92,0
127.0.0.1:54464,91,0
127.0.0.1:55488,90,0
127.0.0.1:59584,89,0
127.0.0.1:62144,88,0
127.0.0.1:63168,87,0
127.0.0.1:44224,97,0
127.0.0.1:45248,96,0
127.0.0.1:47296,95,0
127.0.0.1:49344,94,0
127.0.0.1:53440,93,0
127.0.0.1:54464,92,0
127.0.0.1:55488,91,0
127.0.0.1:59584,90,0
127.0.0.1:62144,89,0
127.0.0.1:63168,88,0
127.0.0.1:44224,98,0
127.0.0.1:45248,97,0
127.0.0.1:47296,96,0
127.0.0.1:49344,95,0
127.0.0.1:53440,94,0
127.0.0.1:54464,93,0
127.0.0.1:55488,92,0
127.0.0.1:59584,91,0
127.0.0.1:62144,90,0
127.0.0.1:63168,89,0
127.0.0.1:44224,99,0
127.0.0.1:45248,98,0
127.0.0.1:47296,97,0
127.0.0.1:49344,96,0
127.0.0.1:53440,95,0
127.0.0.1:54464,94,0
127.0.0.1:55488,93,0
127.0.0.1:59584,92,0
127.0.0.1:62144,91,0
127.0.0.1:63168,90,0
127.0.0.1:44224,100,0
127.0.0.1:45248,99,0
127.0.0.1:47296,98,0
127.0.0.1:49344,97,0
127.0.0.1:53440,96,0
127.0.0.1:54464,95,0
127.0.0.1:55488,94,0
127.0.0.1:59584,93,0
127.0.0.1:62144,92,0
127.0.0.1:63168,91,0
127.0.0.1:44224,101,0
127.0.0.1:45248,100,0
127.0.0.1:47296,99,0
127.0.0.1:49344,98,0
127.0.0.1:53440,97,0
127.0.0.1:54464,96,0
127.0.0.1:55488,95,0
127.0.0.1:59584,94,0
127.0.0.1:62144,93,0
127.0.0.1:63168,92,0
127.0.0.1:44224,102,0
127.0.0.1:45248,101,0
127.0.0.1:47296,100,0
127.0.0.1:49344,99,0
127.0.0.1:53440,98,0
127.0.0.1:54464,97,0
127.0.0.1:55488,96,0
127.0.0.1:59584,95,0
127.0.0.1:62144,94,0
127.0.0.1:63168,93,0
127.0.0.1:44224,103,0
127.0.0.1:45248,102,0
127.0.0.1:47296,101,0
127.0.0.1:49344,100,0
127.0.0.1:53440,99,0
127.0.0.1:54464,98,0
127.0.0.1:55488,97,0
127.0.0.1:59584,96,0
127.0.0.1:62144,95,0
127.0.0.1:63168,94,0
127.0.0.1:44224,104,0
127.0.0.1:45248,103,0
127.0.0.1:47296,102,0
127.0.0.1:49344,101,0
127.0.0.1:53440,100,0
127.0.0.1:54464,99,0
127.0.0.1:55488,98,0
127.0.0.1:59584,97,0
127.0.0.1:62144,96,0
127.0.0.1:63168,95,0
127.0.0.1:44224,105,0
127.0.0.1:45248,104,0
127.0.0.1:47296,103,0
127.0.0.1:49344,102,0
127.0.0.1:53440,101,0
127.0.0.1:54464,100,0
127.0.0.1:55488,99,0
127.0.0.1:59584,98,0
127.0.0.1:62144,97,0
127.0.0.1:63168,96,0
127.0.0.1:44224,106,0
127.0.0.1:45248,105,0
127.0.0.1:47296,104,0
127.0.0.1:49344,103,0
127.0.0.1:53440,102,0
127.0.0.1:54464,101,0
127.0.0.1:55488,100,0
127.0.0.1:59584,99,0
127.0.0.1:62144,98,0
127.0.0.1:63168,97,0
127.0.0.1:44224,107,0
127.0.0.1:45248,106,0
127.0.0.1:47296,105,0
127.0.0.1:49344,104,0
127.0.0.1:53440,103,0
127.0.0.1:54464,102,0
127.0.0.1:55488,101,0
127.0.0.1:59584,100,0
127.0.0.1:62144,99,0
127.0.0.1:63168,98,0
127.0.0.1:44224,108,0
127.0.0.1:45248,107,0
127.0.0.1:47296,106,0
127.0.0.1:49344,105,0
127.0.0.1:53440,104,0
127.0.0.1:54464,103,0
127.0.0.1:55488,102,0
127.0.0.1:59584,101,0
127.0.0.1:62144,100,0
127.0.0.1:63168,99,0
127.0.0.1:44224,109,0
127.0.0.1:45248,108,0
127.0.0.1:47296,107,0
127.0.0.1:49344,106,0
127.0.0.1:53440,105,0
127.0.0.1:54464,104,0
127.0.0.1:55488,103,0
127.0.0.1:59584,102,0
127.0.0.1:62144,101,0
127.0.0.1:63168,100,0
127.0.0.1:44224,110,0
127.0.0.1:45248,109,0
127.0.0.1:47296,108,0
127.0.0.1:49344,107,0
127.0.0.1:53440,106,0
127.0.0.1:54464,105,0
127.0.0.1:55488,104,0
127.0.0.1:59584,103,0
127.0.0.1:62144,102,0
127.0.0.1:63168,101,0
127.0.0.1:44224,111,0
127.0.0.1:45248,110,0
127.0.0.1:47296,109,0
127.0.0.1:49344,108,0
127.0.0.1:53440,107,0
127.0.0.1:54464,106,0
127.0.0.1:55488,105,0
127.0.0.1:59584,104,0
127.0.0.1:62144,103,0
127.0.0.1:63168,102,0
127.0.0.1:44224,112,0
127.0.0.1:45248,111,0
127.0.0.1:47296,110,0
127.0.0.1:49344,109,0
127.0.0.1:53440,108,0
127.0.0.1:54464,107,0
127.0.0.1:55488,106,0
127.0.0.1:59584,105,0
127.0.0.1:62144,104,0
127.0.0.1:63168,103,0
127.0.0.1:44224,113,0
127.0.0.1:45248,112,0
127.0.0.1:47296,111,0
127.0.0.1:49344,110,0
127.0.0.1:53440,109,0
127.0.0.1:54464,108,0
127.0.0.1:55488,107,0
127.0.0.1:59584,106,0
127.0.0.1:62144,105,0
127.0.0.1:63168,104,0
127.0.0.1:44224,114,0
127.0.0.1:45248,113,0
127.0.0.1:47296,112,0
127.0.0.1:49344,111,0
127.0.0.1:53440,110,0
127.0.0.1:54464,109,0
127.0.0.1:55488,108,0
127.0.0.1:59584,107,0
127.0.0.1:62144,106,0
127.0.0.1:63168,105,0
127.0.0.1:44224,115,0
127.0.0.1:45248,114,0
127.0.0.1:47296,113,0
127.0.0.1:49344,112,0
127.0.0.1:53440,111,0
127.0.0.1:54464,110,0
127.0.0.1:55488,109,0
127.0.0.1:59584,108,0
127.0.0.1:62144,107,0
127.0.0.1:63168,106,0
127.0.0.1:44224,116,0
127.0.0.1:45248,115,0
127.0.0.1:47296,114,0
127.0.0.1:49344,113,0
127.0.0.1:53440,112,0
127.0.0.1:54464,111,0
127.0.0.1:55488,110,0
127.0.0.1:59584,109,0
127.0.0.1:62144,108,0
127.0.0.1:63168,107,0
127.0.0.1:44224,117,0
127.0.0.1:45248,116,0
127.0.0.1:47296,115,0
127.0.0.1:49344,114,0
127.0.0.1:53440,113,0
127.0.0.1:54464,112,0
127.0.0.1:55488,111,0
127.0.0.1:59584,110,0
127.0.0.1:62144,109,0
127.0.0.1:63168,108,0
127.0.0.1:44224,118,0
127.0.0.1:45248,117,0
127.0.0.1:47296,116,0
127.0.0.1:49344,115,0
127.0.0.1:53440,114,0
127.0.0.1:54464,113,0
127.0.0.1:55488,112,0
127.0.0.1:59584,111,0
127.0.0.1:62144,110,0
127.0.0.1:63168,109,0
127.0.0.1:44224,119,0
127.0.0.1:45248,118,0
127.0.0.1:47296,117,0
127.0.0.1:49344,116,0
127.0.0.1:53440,115,0
127.0.0.1:54464,114,0
127.0.0.1:55488,113,0
127.0.0.1:59584,112,0
127.0.0.1:62144,111,0
127.0.0.1:63168,110,0
127.0.0.1:44224,120,0
127.0.0.1:45248,119,0
127.0.0.1:47296,118,0
127.0.0.1:49344,117,0
127.0.0.1:53440,116,0
127.0.0.1:54464,115,0
127.0.0.1:55488,114,0
127.0.0.1:59584,113,0
127.0.0.1:62144,112,0
127.0.0.1:63168,111,0
127.0.0.1:44224,121,0
127.0.0.1:45248,120,0
127.0.0.1:47296,119,0
127.0.0.1:49344,118,0
127.0.0.1:53440,117,0
127.0.0.1:54464,116,0
127.0.0.1:55488,115,0
127.0.0.1:59584,114,0
127.0.0.1:62144,113,0
127.0.0.1:63168,112,0
127.0.0.1:44224,122,0
127.0.0.1:45248,121,0
127.0.0.1:47296,120,0
127.0.0.1:49344,119,0
127.0.0.1:53440,118,0
127.0.0.1:54464,117,0
127.0.0.1:55488,116,0
127.0.0.1:59584,115,0
127.0.0.1:62144,114,0
127.0.0.1:63168,113,0
127.0.0.1:44224,123,0
127.0.0.1:45248,122,0
127.0.0.1:47296,121,0
127.0.0.1:49344,120,0
127.0.0.1:53440,119,0
127.0.0.1:54464,118,0
127.0.0.1:55488,117,0
127.0.0.1:59584,116,0
127.0.0.1:62144,115,0
127.0.0.1:63168,114,0
127.0.0.1:44224,124,0
127.0.0.1:45248,123,0
127.0.0.1:47296,122,0
127.0.0.1:49344,121,0
127.0.0.1:53440,120,0
127.0.0.1:54464,119,0
127.0.0.1:55488,118,0
127.0.0.1:59584,117,0
127.0.0.1:62144,116,0
127.0.0.1:63168,115,0
127.0.0.1:44224,125,0
127.0.0.1:45248,124,0
127.0.0.1:47296,123,0
127.0.0.1:49344,122,0
127.0.0.1:53440,121,0
127.0.0.1:54464,120,0
127.0.0.1:55488,119,0
127.0.0.1:59584,118,0
127.0.0.1:62144,117,0
127.0.0.1:63168,116,0
127.0.0.1:44224,126,0
127.0.0.1:45248,125,0
127.0.0.1:47296,124,0
127.0.0.1:49344,123,0
127.0.0.1:53440,122,0
127.0.0.1:54464,121,0
127.0.0.1:55488,120,0
127.0.0.1:59584,119,0
127.0.0.1:62144,118,0
127.0.0.1:63168,117,0
127.0.0.1:44224,127,0
127.0.0.1:45248,126,0
127.0.0.1:47296,125,0
127.0.0.1:49344,124,0
127.0.0.1:53440,123,0
127.0.0.1:54464,122,0
127.0.0.1:55488,121,0
127.0.0.1:59584,120,0
127.0.0.1:62144,119,0
127.0.0.1:63168,118,0
127.0.0.1:44224,128,0
127.0.0.1:45248,127,0
127.0.0.1:47296,126,0
127.0.0.1:49344,125,0
127.0.0.1:53440,124,0
127.0.0.1:54464,123,0
127.0.0.1:55488,122,0
127.0.0.1:59584,121,0
127.0.0.1:62144,120,0
127.0.0.1:63168,119,0
127.0.0.1:44224,129,0
127.0.0.1:45248,128,0
127.0.0.1:47296,127,0
127.0.0.1:49344,126,0
127.0.0.1:53440,125,0
127.0.0.1:54464,124,0
127.0.0.1:55488,123,0
127.0.0.1:59584,122,0
127.0.0.1:62144,121,0
127.0.0.1:63168,120,0
127.0.0.1:44224,130,0
127.0.0.1:45248,129,0
127.0.0.1:47296,128,0
127.0.0.1:49344,127,0
127.0.0.1:53440,126,0
127.0.0.1:54464,125,0
127.0.0.1:55488,124,0
127.0.0.1:59584,123,0
127.0.0.1:62144,122,0
127.0.0.1:63168,121,0
127.0.0.1:44224,131,0
127.0.0.1:45248,130,0
127.0.0.1:47296,129,0
127.0.0.1:49344,128,0
127.0.0.1:53440,127,0
127.0.0.1:54464,126,0
127.0.0.1:55488,125,0
127.0.0.1:59584,124,0
127.0.0.1:62144,123,0
127.0.0.1:63168,122,0
127.0.0.1:44224,132,0
127.0.0.1:45248,131,0
127.0.0.1:47296,130,0
127.0.0.1:49344,129,0
127.0.0.1:53440,128,0
127.0.0.1:54464,127,0
127.0.0.1:55488,126,0
127.0.0.1:59584,125,0
127.0.0.1:62144,124,0
127.0.0.1:63168,123,0
127.0.0.1:44224,133,0
127.0.0.1:45248,132,0
127.0.0.1:47296,131,0
127.0.0.1:49344,130,0
127.0.0.1:53440,129,0
127.0.0.1:54464,128,0
127.0.0.1:55488,127,0
127.0.0.1:59584,126,0
127.0.0.1:62144,125,0
127.0.0.1:63168,124,0
127.0.0.1:44224,134,0
127.0.0.1:45248,133,0
127.0.0.1:47296,132,0
127.0.0.1:49344,131,0
127.0.0.1:53440,130,0
127.0.0.1:54464,129,0
127.0.0.1:55488,128,0
127.0.0.1:59584,127,0
127.0.0.1:62144,126,0
127.0.0.1:63168,125,0
127.0.0.1:44224,135,0
127.0.0.1:45248,134,0
127.0.0.1:47296,133,0
127.0.0.1:49344,132,0
127.0.0.1:53440,131,0
127.0.0.1:54464,130,0
127.0.0.1:55488,129,0
127.0.0.1:59584,128,0
127.0.0.1:62144,127,0
127.0.0.1:63168,126,0
127.0.0.1:44224,136,0
127.0.0.1:45248,135,0
127.0.0.1:47296,134,0
127.0.0.1:49344,133,0
127.0.0.1:53440,132,0
127.0.0.1:54464,131,0
127.0.0.1:55488,130,0
127.0.0.1:59584,129,0
127.0.0.1:62144,128,0
127.0.0.1:63168,127,0
127.0.0.1:44224,137,0
127.0.0.1:45248,136,0
127.0.0.1:47296,135,0
127.0.0.1:49344,134,0
127.0.0.1:53440,133,0
127.0.0.1:54464,132,0
127.0.0.1:55488,131,0
127.0.0.1:59584,130,0
127.0.0.1:62144,129,0
127.0.0.1:63168,128,0
127.0.0.1:44224,138,0
127.0.0.1:45248,137,0
127.0.0.1:47296,136,0
127.0.0.1:49344,135,0
127.0.0.1:53440,134,0
127.0.0.1:54464,133,0
127.0.0.1:55488,132,0
127.0.0.1:59584,131,0
127.0.0.1:62144,130,0
127.0.0.1:63168,129,0
127.0.0.1:44224,139,0
127.0.0.1:45248,138,0
127.0.0.1:47296,137,0
127.0.0.1:49344,136,0
127.0.0.1:53440,135,0
127.0.0.1:54464,134,0
127.0.0.1:55488,133,0
127.0.0.1:59584,132,0
127.0.0.1:62144,131,0
127.0.0.1:63168,130,0
127.0.0.1:44224,140,0
127.0.0.1:45248,139,0
127.0.0.1:47296,138,0
127.0.0.1:49344,137,0
127.0.0.1:53440,136,0
127.0.0.1:54464,135,0
127.0.0.1:55488,134,0
127.0.0.1:59584,133,0
127.0.0.1:62144,132,0
127.0.0.1:63168,131,0
127.0.0.1:44224,141,0
127.0.0.1:45248,140,0
127.0.0.1:47296,139,0
127.0.0.1:49344,138,0
127.0.0.1:53440,137,0
127.0.0.1:54464,136,0
127.0.0.1:55488,135,0
127.0.0.1:59584,134,0
127.0.0.1:62144,133,0
127.0.0.1:63168,132,0
127.0.0.1:44224,142,0
127.0.0.1:45248,141,0
127.0.0.1:47296,140,0
127.0.0.1:49344,139,0
127.0.0.1:53440,138,0
127.0.0.1:54464,137,0
127.0.0.1:55488,136,0
127.0.0.1:59584,135,0
127.0.0.1:62144,134,0
127.0.0.1:63168,133,0
127.0.0.1:44224,143,0
127.0.0.1:45248,142,0
127.0.0.1:47296,141,0
127.0.0.1:49344,140,0
127.0.0.1:53440,139,0
127.0.0.1:54464,138,0
127.0.0.1:55488,137,0
127.0.0.1:59584,136,0
127.0.0.1:62144,135,0
127.0.0.1:63168,134,0
127.0.0.1:44224,144,0
127.0.0.1:45248,143,0
127.0.0.1:47296,142,0
127.0.0.1:49344,141,0
127.0.0.1:53440,140,0
127.0.0.1:54464,139,0
127.0.0.1:55488,138,0
127.0.0.1:59584,137,0
127.0.0.1:62144,136,0
127.0.0.1:63168,135,0
127.0.0.1:44224,145,0
127.0.0.1:45248,144,0
127.0.0.1:47296,143,0
127.0.0.1:49344,142,0
127.0.0.1:53440,141,0
127.0.0.1:54464,140,0
127.0.0.1:55488,139,0
127.0.0.1:59584,138,0
127.0.0.1:62144,137,0
127.0.0.1:63168,136,0
127.0.0.1:44224,146,0
127.0.0.1:45248,145,0
127.0.0.1:47296,144,0
127.0.0.1:49344,143,0
127.0.0.1:53440,142,0
127.0.0.1:54464,141,0
127.0.0.1:55488,140,0
127.0.0.1:59584,139,0
127.0.0.1:62144,138,0
127.0.0.1:63168,137,0
127.0.0.1:44224,147,0
127.0.0.1:45248,146,0
127.0.0.1:47296,145,0
127.0.0.1:49344,144,0
127.0.0.1:53440,143,0
127.0.0.1:54464,142,0
127.0.0.1:55488,141,0
127.0.0.1:59584,140,0
127.0.0.1:62144,139,0
127.0.0.1:63168,138,0
127.0.0.1:44224,148,0
127.0.0.1:45248,147,0
127.0.0.1:47296,146,0
127.0.0.1:49344,145,0
127.0.0.1:53440,144,0
127.0.0.1:54464,143,0
127.0.0.1:55488,142,0
127.0.0.1:59584,141,0
127.0.0.1:62144,140,0
127.0.0.1:63168,139,0
127.0.0.1:44224,149,0
127.0.0.1:45248,148,0
127.0.0.1:47296,147,0
127.0.0.1:49344,146,0
127.0.0.1:53440,145,0
127.0.0.1:54464,144,0
127.0.0.1:55488,143,0
127.0.0.1:59584,142,0
127.0.0.1:62144,141,0
127.0.0.1:63168,140,0
127.0.0.1:44224,150,0
127.0.0.1:45248,149,0
127.0.0.1:47296,148,0
127.0.0.1:49344,147,0
127.0.0.1:53440,146,0
127.0.0.1:54464,145,0
127.0.0.1:55488,144,0
127.0.0.1:59584,143,0
127.0.0.1:62144,142,0
127.0.0.1:63168,141,0
127.0.0.1:44224,151,0
127.0.0.1:45248,150,0
127.0.0.1:47296,149,0
127.0.0.1:49344,148,0
127.0.0.1:53440,147,0
127.0.0.1:54464,146,0
127.0.0.1:55488,145,0
127.0.0.1:59584,144,0
127.0.0.1:62144,143,0
127.0.0.1:63168,142,0
127.0.0.1:44224,152,0
127.0.0.1:45248,151,0
127.0.0.1:47296,150,0
127.0.0.1:49344,149,0
127.0.0.1:53440,148,0
127.0.0.1:54464,147,0
127.0.0.1:55488,146,0
127.0.0.1:59584,145,0
127.0.0.1:62144,144,0
127.0.0.1:63168,143,0
127.0.0.1:44224,153,0
127.0.0.1:45248,152,0
127.0.0.1:47296,151,0
127.0.0.1:49344,150,0
127.0.0.1:53440,149,0
127.0.0.1:54464,148,0
127.0.0.1:55488,147,0
127.0.0.1:59584,146,0
127.0.0.1:62144,145,0
127.0.0.1:63168,144,0
127.0.0.1:44224,154,0
127.0.0.1:45248,153,0
127.0.0.1:47296,152,0
127.0.0.1:49344,151,0
127.0.0.1:53440,150,0
127.0.0.1:54464,149,0
127.0.0.1:55488,148,0
127.0.0.1:59584,147,0
127.0.0.1:62144,146,0
127.0.0.1:63168,145,0
127.0.0.1:44224,155,0
127.0.0.1:45248,154,0
127.0.0.1:47296,153,0
127.0.0.1:49344,152,0
127.0.0.1:53440,151,0
127.0.0.1:54464,150,0
127.0.0.1:55488,149,0
127.0.0.1:59584,148,0
127.0.0.1:62144,147,0
127.0.0.1:63168,146,0
127.0.0.1:44224,156,0
127.0.0.1:45248,155,0
127.0.0.1:47296,154,0
127.0.0.1:49344,153,0
127.0.0.1:53440,152,0
127.0.0.1:54464,151,0
127.0.0.1:55488,150,0
127.0.0.1:59584,149,0
127.0.0.1:62144,148,0
127.0.0.1:63168,147,0
127.0.0.1:44224,157,0
127.0.0.1:45248,156,0
127.0.0.1:47296,155,0
127.0.0.1:49344,154,0
127.0.0.1:53440,153,0
127.0.0.1:54464,152,0
127.0.0.1:55488,151,0
127.0.0.1:59584,150,0
127.0.0.1:62144,149,0
127.0.0.1:63168,148,0
127.0.0.1:44224,158,0
127.0.0.1:45248,157,0
127.0.0.1:47296,156,0
127.0.0.1:49344,155,0
127.0.0.1:53440,154,0
127.0.0.1:54464,153,0
127.0.0.1:55488,152,0
127.0.0.1:59584,151,0
127.0.0.1:62144,150,0
127.0.0.1:63168,149,0
127.0.0.1:44224,159,0
127.0.0.1:45248,158,0
127.0.0.1:47296,157,0
127.0.0.1:49344,156,0
127.0.0.1:53440,155,0
127.0.0.1:54464,154,0
127.0.0.1:55488,153,0
127.0.0.1:59584,152,0
127.0.0.1:62144,151,0
127.0.0.1:63168,150,0
127.0.0.1:44224,160,0
127.0.0.1:45248,159,0
127.0.0.1:47296,158,0
127.0.0.1:49344,157,0
127.0.0.1:53440,156,0
127.0.0.1:54464,155,0
127.0.0.1:55488,154,0
127.0.0.1:59584,153,0
127.0.0.1:62144,152,0
127.0.0.1:63168,151,0
127.0.0.1:44224,161,0
127.0.0.1:45248,160,0
127.0.0.1:47296,159,0
127.0.0.1:49344,158,0
127.0.0.1:53440,157,0
127.0.0.1:54464,156,0
127.0.0.1:55488,155,0
127.0.0.1:59584,154,0
127.0.0.1:62144,153,0
127.0.0.1:63168,152,0
127.0.0.1:44224,162,0
127.0.0.1:45248,161,0
127.0.0.1:47296,160,0
127.0.0.1:49344,159,0
127.0.0.1:53440,158,0
127.0.0.1:54464,157,0
127.0.0.1:55488,156,0
127.0.0.1:59584,155,0
127.0.0.1:62144,154,0
127.0.0.1:63168,153,0
127.0.0.1:44224,163,0
127.0.0.1:45248,162,0
127.0.0.1:47296,161,0
127.0.0.1:49344,160,0
127.0.0.1:53440,159,0
127.0.0.1:54464,158,0
127.0.0.1:55488,157,0
127.0.0.1:59584,156,0
127.0.0.1:62144,155,0
127.0.0.1:63168,154,0
127.0.0.1:44224,164,0
127.0.0.1:45248,163,0
127.0.0.1:47296,162,0
127.0.0.1:49344,161,0
127.0.0.1:53440,160,0
127.0.0.1:54464,159,0
127.0.0.1:55488,158,0
127.0.0.1:59584,157,0
127.0.0.1:62144,156,0
127.0.0.1:63168,155,0
127.0.0.1:44224,165,0
127.0.0.1:45248,164,0
127.0.0.1:47296,163,0
127.0.0.1:49344,162,0
127.0.0.1:53440,161,0
127.0.0.1:54464,160,0
127.0.0.1:55488,159,0
127.0.0.1:59584,158,0
127.0.0.1:62144,157,0
127.0.0.1:63168,156,0
127.0.0.1:44224,166,0
127.0.0.1:45248,165,0
127.0.0.1:47296,164,0
127.0.0.1:49344,163,0
127.0.0.1:53440,162,0
127.0.0.1:54464,161,0
127.0.0.1:55488,160,0
127.0.0.1:59584,159,0
127.0.0.1:62144,158,0
127.0.0.1:63168,157,0
127.0.0.1:44224,167,0
127.0.0.1:45248,166,0
127.0.0.1:47296,165,0
127.0.0.1:49344,164,0
127.0.0.1:53440,163,0
127.0.0.1:54464,162,0
127.0.0.1:55488,161,0
127.0.0.1:59584,160,0
127.0.0.1:62144,159,0
127.0.0.1:63168,158,0
127.0.0.1:44224,168,0
127.0.0.1:45248,167,0
127.0.0.1:47296,166,0
127.0.0.1:49344,165,0
127.0.0.1:53440,164,0
127.0.0.1:54464,163,0
127.0.0.1:55488,162,0
127.0.0.1:59584,161,0
127.0.0.1:62144,160,0
127.0.0.1:63168,159,0
127.0.0.1:44224,169,0
127.0.0.1:45248,168,0
127.0.0.1:47296,167,0
127.0.0.1:49344,166,0
127.0.0.1:53440,165,0
127.0.0.1:54464,164,0
127.0.0.1:55488,163,0
