Client,i,Factorial
127.0.0.1:23720,2,2
127.0.0.1:27304,1,1
127.0.0.1:46759,20,2432902008176640000
127.0.0.1:50855,19,121645100408832000
127.0.0.1:52391,18,6402373705728000
127.0.0.1:53415,17,355687428096000
127.0.0.1:57511,16,20922789888000
127.0.0.1:60583,15,1307674368000
127.0.0.1:61607,14,87178291200
127.0.0.1:62119,13,6227020800
127.0.0.1:680,12,479001600
127.0.0.1:4776,11,39916800
127.0.0.1:5800,10,3628800
127.0.0.1:7848,9,362880
127.0.0.1:9384,8,40320
127.0.0.1:12456,7,5040
127.0.0.1:16552,6,720
127.0.0.1:18600,5,120
127.0.0.1:22184,4,24
127.0.0.1:23720,3,6
127.0.0.1:27304,2,2
127.0.0.1:27816,1,1
127.0.0.1:50855,20,2432902008176640000
127.0.0.1:52391,19,121645100408832000
127.0.0.1:53415,18,6402373705728000
127.0.0.1:57511,17,355687428096000
127.0.0.1:60583,16,20922789888000
127.0.0.1:61607,15,1307674368000
127.0.0.1:62119,14,87178291200
127.0.0.1:680,13,6227020800
127.0.0.1:4776,12,479001600
127.0.0.1:5800,11,39916800
127.0.0.1:7848,10,3628800
127.0.0.1:9384,9,362880
127.0.0.1:12456,8,40320
127.0.0.1:16552,7,5040
127.0.0.1:18600,6,720
127.0.0.1:22184,5,120
127.0.0.1:23720,4,24
127.0.0.1:27304,3,6
127.0.0.1:27816,2,2
127.0.0.1:29864,1,1
127.0.0.1:52391,20,2432902008176640000
127.0.0.1:53415,19,121645100408832000
127.0.0.1:57511,18,6402373705728000
127.0.0.1:60583,17,355687428096000
127.0.0.1:61607,16,20922789888000
127.0.0.1:62119,15,1307674368000
127.0.0.1:680,14,87178291200
127.0.0.1:4776,13,6227020800
127.0.0.1:5800,12,479001600
127.0.0.1:7848,11,39916800
127.0.0.1:9384,10,3628800
127.0.0.1:12456,9,362880
127.0.0.1:16552,8,40320
127.0.0.1:18600,7,5040
127.0.0.1:22184,6,720
127.0.0.1:23720,5,120
127.0.0.1:27304,4,24
127.0.0.1:27816,3,6
127.0.0.1:29864,2,2
127.0.0.1:30376,1,1
127.0.0.1:53415,20,2432902008176640000
127.0.0.1:57511,19,121645100408832000
127.0.0.1:60583,18,6402373705728000
127.0.0.1:61607,17,355687428096000
127.0.0.1:62119,16,20922789888000
127.0.0.1:680,15,1307674368000
127.0.0.1:4776,14,87178291200
127.0.0.1:5800,13,6227020800
127.0.0.1:7848,12,479001600
127.0.0.1:9384,11,39916800
127.0.0.1:12456,10,3628800
127.0.0.1:16552,9,362880
127.0.0.1:18600,8,40320
127.0.0.1:22184,7,5040
127.0.0.1:23720,6,720
127.0.0.1:27304,5,120
127.0.0.1:27816,4,24
127.0.0.1:29864,3,6
127.0.0.1:30376,2,2
127.0.0.1:32936,1,1
127.0.0.1:57511,20,2432902008176640000
127.0.0.1:60583,19,121645100408832000
127.0.0.1:61607,18,6402373705728000
127.0.0.1:62119,17,355687428096000
127.0.0.1:680,16,20922789888000
127.0.0.1:4776,15,1307674368000
127.0.0.1:5800,14,87178291200
127.0.0.1:7848,13,6227020800
127.0.0.1:9384,12,479001600
127.0.0.1:12456,11,39916800
127.0.0.1:16552,10,3628800
127.0.0.1:18600,9,362880
127.0.0.1:22184,8,40320
127.0.0.1:23720,7,5040
127.0.0.1:27304,6,720
127.0.0.1:27816,5,120
127.0.0.1:29864,4,24
127.0.0.1:30376,3,6
127.0.0.1:32936,2,2
127.0.0.1:37032,1,1
127.0.0.1:60583,20,2432902008176640000
127.0.0.1:61607,19,121645100408832000
127.0.0.1:62119,18,6402373705728000
127.0.0.1:680,17,355687428096000
127.0.0.1:4776,16,20922789888000
127.0.0.1:5800,15,1307674368000
127.0.0.1:7848,14,87178291200
127.0.0.1:9384,13,6227020800
127.0.0.1:12456,12,479001600
127.0.0.1:16552,11,39916800
127.0.0.1:18600,10,3628800
127.0.0.1:22184,9,362880
127.0.0.1:23720,8,40320
127.0.0.1:27304,7,5040
127.0.0.1:27816,6,720
127.0.0.1:29864,5,120
127.0.0.1:30376,4,24
127.0.0.1:32936,3,6
127.0.0.1:37032,2,2
127.0.0.1:40616,1,1
127.0.0.1:61607,20,2432902008176640000
127.0.0.1:62119,19,121645100408832000
127.0.0.1:680,18,6402373705728000
127.0.0.1:4776,17,355687428096000
127.0.0.1:5800,16,20922789888000
127.0.0.1:7848,15,1307674368000
127.0.0.1:9384,14,87178291200
127.0.0.1:12456,13,6227020800
127.0.0.1:16552,12,479001600
127.0.0.1:18600,11,39916800
127.0.0.1:22184,10,3628800
127.0.0.1:23720,9,362880
127.0.0.1:27304,8,40320
127.0.0.1:27816,7,5040
127.0.0.1:29864,6,720
127.0.0.1:30376,5,120
127.0.0.1:32936,4,24
127.0.0.1:37032,3,6
127.0.0.1:40616,2,2
127.0.0.1:42664,1,1
127.0.0.1:62119,20,2432902008176640000
127.0.0.1:680,19,121645100408832000
127.0.0.1:4776,18,6402373705728000
127.0.0.1:5800,17,355687428096000
127.0.0.1:7848,16,20922789888000
127.0.0.1:9384,15,1307674368000
127.0.0.1:12456,14,87178291200
127.0.0.1:16552,13,6227020800
127.0.0.1:18600,12,479001600
127.0.0.1:22184,11,39916800
127.0.0.1:23720,10,3628800
127.0.0.1:27304,9,362880
127.0.0.1:27816,8,40320
127.0.0.1:29864,7,5040
127.0.0.1:30376,6,720
127.0.0.1:32936,5,120
127.0.0.1:37032,4,24
127.0.0.1:40616,3,6
127.0.0.1:42664,2,2
127.0.0.1:46760,1,1
127.0.0.1:680,20,2432902008176640000
127.0.0.1:4776,19,121645100408832000
127.0.0.1:5800,18,6402373705728000
127.0.0.1:7848,17,355687428096000
127.0.0.1:9384,16,20922789888000
127.0.0.1:12456,15,1307674368000
127.0.0.1:16552,14,87178291200
127.0.0.1:18600,13,6227020800
127.0.0.1:22184,12,479001600
127.0.0.1:23720,11,39916800
127.0.0.1:27304,10,3628800
127.0.0.1:27816,9,362880
127.0.0.1:29864,8,40320
127.0.0.1:30376,7,5040
127.0.0.1:32936,6,720
127.0.0.1:37032,5,120
127.0.0.1:40616,4,24
127.0.0.1:42664,3,6
127.0.0.1:46760,2,2
127.0.0.1:50344,1,1
127.0.0.1:4776,20,2432902008176640000
127.0.0.1:5800,19,121645100408832000
127.0.0.1:7848,18,6402373705728000
127.0.0.1:9384,17,355687428096000
127.0.0.1:12456,16,20922789888000
127.0.0.1:16552,15,1307674368000
127.0.0.1:18600,14,87178291200
127.0.0.1:22184,13,6227020800
127.0.0.1:23720,12,479001600
127.0.0.1:27304,11,39916800
127.0.0.1:27816,10,3628800
127.0.0.1:29864,9,362880
127.0.0.1:30376,8,40320
127.0.0.1:32936,7,5040
127.0.0.1:37032,6,720
127.0.0.1:40616,5,120
127.0.0.1:42664,4,24
127.0.0.1:46760,3,6
127.0.0.1:50344,2,2
127.0.0.1:52904,1,1
127.0.0.1:5800,20,2432902008176640000
127.0.0.1:7848,19,121645100408832000
127.0.0.1:9384,18,6402373705728000
127.0.0.1:12456,17,355687428096000
127.0.0.1:16552,16,20922789888000
127.0.0.1:18600,15,1307674368000
127.0.0.1:22184,14,87178291200
127.0.0.1:23720,13,6227020800
127.0.0.1:27304,12,479001600
127.0.0.1:27816,11,39916800
127.0.0.1:29864,10,3628800
127.0.0.1:30376,9,362880
127.0.0.1:32936,8,40320
127.0.0.1:37032,7,5040
127.0.0.1:40616,6,720
127.0.0.1:42664,5,120
127.0.0.1:46760,4,24
127.0.0.1:50344,3,6
127.0.0.1:52904,2,2
127.0.0.1:56488,1,1
127.0.0.1:7848,20,2432902008176640000
127.0.0.1:9384,19,121645100408832000
127.0.0.1:12456,18,6402373705728000
127.0.0.1:16552,17,355687428096000
127.0.0.1:18600,16,20922789888000
127.0.0.1:22184,15,1307674368000
127.0.0.1:23720,14,87178291200
127.0.0.1:27304,13,6227020800
127.0.0.1:27816,12,479001600
127.0.0.1:29864,11,39916800
127.0.0.1:30376,10,3628800
127.0.0.1:32936,9,362880
127.0.0.1:37032,8,40320
127.0.0.1:40616,7,5040
127.0.0.1:42664,6,720
127.0.0.1:46760,5,120
127.0.0.1:50344,4,24
127.0.0.1:52904,3,6
127.0.0.1:56488,2,2
127.0.0.1:57000,1,1
127.0.0.1:9384,20,2432902008176640000
127.0.0.1:12456,19,121645100408832000
127.0.0.1:16552,18,6402373705728000
127.0.0.1:18600,17,355687428096000
127.0.0.1:22184,16,20922789888000
127.0.0.1:23720,15,1307674368000
127.0.0.1:27304,14,87178291200
127.0.0.1:27816,13,6227020800
127.0.0.1:29864,12,479001600
127.0.0.1:30376,11,39916800
127.0.0.1:32936,10,3628800
127.0.0.1:37032,9,362880
127.0.0.1:40616,8,40320
127.0.0.1:42664,7,5040
127.0.0.1:46760,6,720
127.0.0.1:50344,5,120
127.0.0.1:52904,4,24
127.0.0.1:56488,3,6
127.0.0.1:57000,2,2
127.0.0.1:60584,1,1
127.0.0.1:12456,20,2432902008176640000
127.0.0.1:16552,19,121645100408832000
127.0.0.1:18600,18,6402373705728000
127.0.0.1:22184,17,355687428096000
127.0.0.1:23720,16,20922789888000
127.0.0.1:27304,15,1307674368000
127.0.0.1:27816,14,87178291200
127.0.0.1:29864,13,6227020800
127.0.0.1:30376,12,479001600
127.0.0.1:32936,11,39916800
127.0.0.1:37032,10,3628800
127.0.0.1:40616,9,362880
127.0.0.1:42664,8,40320
127.0.0.1:46760,7,5040
127.0.0.1:50344,6,720
127.0.0.1:52904,5,120
127.0.0.1:56488,4,24
127.0.0.1:57000,3,6
127.0.0.1:60584,2,2
127.0.0.1:64680,1,1
127.0.0.1:16552,20,2432902008176640000
127.0.0.1:18600,19,121645100408832000
127.0.0.1:22184,18,6402373705728000
127.0.0.1:23720,17,355687428096000
127.0.0.1:27304,16,20922789888000
127.0.0.1:27816,15,1307674368000
127.0.0.1:29864,14,87178291200
127.0.0.1:30376,13,6227020800
127.0.0.1:32936,12,479001600
127.0.0.1:37032,11,39916800
127.0.0.1:40616,10,3628800
127.0.0.1:42664,9,362880
127.0.0.1:46760,8,40320
127.0.0.1:50344,7,5040
127.0.0.1:52904,6,720
127.0.0.1:56488,5,120
127.0.0.1:57000,4,24
127.0.0.1:60584,3,6
127.0.0.1:64680,2,2
127.0.0.1:3241,1,1
127.0.0.1:18600,20,2432902008176640000
127.0.0.1:22184,19,121645100408832000
127.0.0.1:23720,18,6402373705728000
127.0.0.1:27304,17,355687428096000
127.0.0.1:27816,16,20922789888000
127.0.0.1:29864,15,1307674368000
127.0.0.1:30376,14,87178291200
127.0.0.1:32936,13,6227020800
127.0.0.1:37032,12,479001600
127.0.0.1:40616,11,39916800
127.0.0.1:42664,10,3628800
127.0.0.1:46760,9,362880
127.0.0.1:50344,8,40320
127.0.0.1:52904,7,5040
127.0.0.1:56488,6,720
127.0.0.1:57000,5,120
127.0.0.1:60584,4,24
127.0.0.1:64680,3,6
127.0.0.1:3241,2,2
127.0.0.1:4265,1,1
127.0.0.1:22184,20,2432902008176640000
127.0.0.1:23720,19,121645100408832000
127.0.0.1:27304,18,6402373705728000
127.0.0.1:27816,17,355687428096000
127.0.0.1:29864,16,20922789888000
127.0.0.1:30376,15,1307674368000
127.0.0.1:32936,14,87178291200
127.0.0.1:37032,13,6227020800
127.0.0.1:40616,12,479001600
127.0.0.1:42664,11,39916800
127.0.0.1:46760,10,3628800
127.0.0.1:50344,9,362880
127.0.0.1:52904,8,40320
127.0.0.1:56488,7,5040
127.0.0.1:57000,6,720
127.0.0.1:60584,5,120
127.0.0.1:64680,4,24
127.0.0.1:3241,3,6
127.0.0.1:4265,2,2
127.0.0.1:8361,1,1
127.0.0.1:23720,20,2432902008176640000
127.0.0.1:27304,19,121645100408832000
127.0.0.1:27816,18,6402373705728000
127.0.0.1:29864,17,355687428096000
127.0.0.1:30376,16,20922789888000
127.0.0.1:32936,15,1307674368000
127.0.0.1:37032,14,87178291200
127.0.0.1:40616,13,6227020800
127.0.0.1:42664,12,479001600
127.0.0.1:46760,11,39916800
127.0.0.1:50344,10,3628800
127.0.0.1:52904,9,362880
127.0.0.1:56488,8,40320
127.0.0.1:57000,7,5040
127.0.0.1:60584,6,720
127.0.0.1:64680,5,120
127.0.0.1:3241,4,24
127.0.0.1:4265,3,6
127.0.0.1:8361,2,2
127.0.0.1:11945,1,1
127.0.0.1:27304,20,2432902008176640000
127.0.0.1:27816,19,121645100408832000
127.0.0.1:29864,18,6402373705728000
127.0.0.1:30376,17,355687428096000
127.0.0.1:32936,16,20922789888000
127.0.0.1:37032,15,1307674368000
127.0.0.1:40616,14,87178291200
127.0.0.1:42664,13,6227020800
127.0.0.1:46760,12,479001600
127.0.0.1:50344,11,39916800
127.0.0.1:52904,10,3628800
127.0.0.1:56488,9,362880
127.0.0.1:57000,8,40320
127.0.0.1:60584,7,5040
127.0.0.1:64680,6,720
127.0.0.1:3241,5,120
127.0.0.1:4265,4,24
127.0.0.1:8361,3,6
127.0.0.1:11945,2,2
127.0.0.1:16041,1,1
127.0.0.1:27816,20,2432902008176640000
127.0.0.1:29864,19,121645100408832000
127.0.0.1:30376,18,6402373705728000
127.0.0.1:32936,17,355687428096000
127.0.0.1:37032,16,20922789888000
127.0.0.1:40616,15,1307674368000
127.0.0.1:42664,14,87178291200
127.0.0.1:46760,13,6227020800
127.0.0.1:50344,12,479001600
127.0.0.1:52904,11,39916800
127.0.0.1:56488,10,3628800
127.0.0.1:57000,9,362880
127.0.0.1:60584,8,40320
127.0.0.1:64680,7,5040
127.0.0.1:3241,6,720
127.0.0.1:4265,5,120
127.0.0.1:8361,4,24
127.0.0.1:11945,3,6
127.0.0.1:16041,2,2
127.0.0.1:19113,1,1
127.0.0.1:29864,20,2432902008176640000
127.0.0.1:30376,19,121645100408832000
127.0.0.1:32936,18,6402373705728000
127.0.0.1:37032,17,355687428096000
127.0.0.1:40616,16,20922789888000
127.0.0.1:42664,15,1307674368000
127.0.0.1:46760,14,87178291200
127.0.0.1:50344,13,6227020800
127.0.0.1:52904,12,479001600
127.0.0.1:56488,11,39916800
127.0.0.1:57000,10,3628800
127.0.0.1:60584,9,362880
127.0.0.1:64680,8,40320
127.0.0.1:3241,7,5040
127.0.0.1:4265,6,720
127.0.0.1:8361,5,120
127.0.0.1:11945,4,24
127.0.0.1:16041,3,6
127.0.0.1:19113,2,2
127.0.0.1:20649,1,1
127.0.0.1:30376,20,2432902008176640000
127.0.0.1:32936,19,121645100408832000
127.0.0.1:37032,18,6402373705728000
127.0.0.1:40616,17,355687428096000
127.0.0.1:42664,16,20922789888000
127.0.0.1:46760,15,1307674368000
127.0.0.1:50344,14,87178291200
127.0.0.1:52904,13,6227020800
127.0.0.1:56488,12,479001600
127.0.0.1:57000,11,39916800
127.0.0.1:60584,10,3628800
127.0.0.1:64680,9,362880
127.0.0.1:3241,8,40320
127.0.0.1:4265,7,5040
127.0.0.1:8361,6,720
127.0.0.1:11945,5,120
127.0.0.1:16041,4,24
127.0.0.1:19113,3,6
127.0.0.1:20649,2,2
127.0.0.1:21161,1,1
127.0.0.1:32936,20,2432902008176640000
127.0.0.1:37032,19,121645100408832000
127.0.0.1:40616,18,6402373705728000
127.0.0.1:42664,17,355687428096000
127.0.0.1:46760,16,20922789888000
127.0.0.1:50344,15,1307674368000
127.0.0.1:52904,14,87178291200
127.0.0.1:56488,13,6227020800
127.0.0.1:57000,12,479001600
127.0.0.1:60584,11,39916800
127.0.0.1:64680,10,3628800
127.0.0.1:3241,9,362880
127.0.0.1:4265,8,40320
127.0.0.1:8361,7,5040
127.0.0.1:11945,6,720
127.0.0.1:16041,5,120
127.0.0.1:19113,4,24
127.0.0.1:20649,3,6
127.0.0.1:21161,2,2
127.0.0.1:21673,1,1
127.0.0.1:37032,20,2432902008176640000
127.0.0.1:40616,19,121645100408832000
127.0.0.1:42664,18,6402373705728000
127.0.0.1:46760,17,355687428096000
127.0.0.1:50344,16,20922789888000
127.0.0.1:52904,15,1307674368000
127.0.0.1:56488,14,87178291200
127.0.0.1:57000,13,6227020800
127.0.0.1:60584,12,479001600
127.0.0.1:64680,11,39916800
127.0.0.1:3241,10,3628800
127.0.0.1:4265,9,362880
127.0.0.1:8361,8,40320
127.0.0.1:11945,7,5040
127.0.0.1:16041,6,720
127.0.0.1:19113,5,120
127.0.0.1:20649,4,24
127.0.0.1:21161,3,6
127.0.0.1:21673,2,2
127.0.0.1:25769,1,1
127.0.0.1:40616,20,2432902008176640000
127.0.0.1:42664,19,121645100408832000
127.0.0.1:46760,18,6402373705728000
127.0.0.1:50344,17,355687428096000
127.0.0.1:52904,16,20922789888000
127.0.0.1:56488,15,1307674368000
127.0.0.1:57000,14,87178291200
127.0.0.1:60584,13,6227020800
127.0.0.1:64680,12,479001600
127.0.0.1:3241,11,39916800
127.0.0.1:4265,10,3628800
127.0.0.1:8361,9,362880
127.0.0.1:11945,8,40320
127.0.0.1:16041,7,5040
127.0.0.1:19113,6,720
127.0.0.1:20649,5,120
127.0.0.1:21161,4,24
127.0.0.1:21673,3,6
127.0.0.1:25769,2,2
127.0.0.1:26281,1,1
127.0.0.1:42664,20,2432902008176640000
127.0.0.1:46760,19,121645100408832000
127.0.0.1:50344,18,6402373705728000
127.0.0.1:52904,17,355687428096000
127.0.0.1:56488,16,20922789888000
127.0.0.1:57000,15,1307674368000
127.0.0.1:60584,14,87178291200
127.0.0.1:64680,13,6227020800
127.0.0.1:3241,12,479001600
127.0.0.1:4265,11,39916800
127.0.0.1:8361,10,3628800
127.0.0.1:11945,9,362880
127.0.0.1:16041,8,40320
127.0.0.1:19113,7,5040
127.0.0.1:20649,6,720
127.0.0.1:21161,5,120
127.0.0.1:21673,4,24
127.0.0.1:25769,3,6
127.0.0.1:26281,2,2
127.0.0.1:29865,1,1
127.0.0.1:46760,20,2432902008176640000
127.0.0.1:50344,19,121645100408832000
127.0.0.1:52904,18,6402373705728000
127.0.0.1:56488,17,355687428096000
127.0.0.1:57000,16,20922789888000
127.0.0.1:60584,15,1307674368000
127.0.0.1:64680,14,87178291200
127.0.0.1:3241,13,6227020800
127.0.0.1:4265,12,479001600
127.0.0.1:8361,11,39916800
127.0.0.1:11945,10,3628800
127.0.0.1:16041,9,362880
127.0.0.1:19113,8,40320
127.0.0.1:20649,7,5040
127.0.0.1:21161,6,720
127.0.0.1:21673,5,120
127.0.0.1:25769,4,24
127.0.0.1:26281,3,6
127.0.0.1:29865,2,2
127.0.0.1:33961,1,1
127.0.0.1:50344,20,2432902008176640000
127.0.0.1:52904,19,121645100408832000
127.0.0.1:56488,18,6402373705728000
127.0.0.1:57000,17,355687428096000
127.0.0.1:60584,16,20922789888000
127.0.0.1:64680,15,1307674368000
127.0.0.1:3241,14,87178291200
127.0.0.1:4265,13,6227020800
127.0.0.1:8361,12,479001600
127.0.0.1:11945,11,39916800
127.0.0.1:16041,10,3628800
127.0.0.1:19113,9,362880
127.0.0.1:20649,8,40320
127.0.0.1:21161,7,5040
127.0.0.1:21673,6,720
127.0.0.1:25769,5,120
127.0.0.1:26281,4,24
127.0.0.1:29865,3,6
127.0.0.1:33961,2,2
127.0.0.1:37545,1,1
127.0.0.1:52904,20,2432902008176640000
127.0.0.1:56488,19,121645100408832000
127.0.0.1:57000,18,6402373705728000
127.0.0.1:60584,17,355687428096000
127.0.0.1:64680,16,20922789888000
127.0.0.1:3241,15,1307674368000
127.0.0.1:4265,14,87178291200
127.0.0.1:8361,13,6227020800
127.0.0.1:11945,12,479001600
127.0.0.1:16041,11,39916800
127.0.0.1:19113,10,3628800
127.0.0.1:20649,9,362880
127.0.0.1:21161,8,40320
127.0.0.1:21673,7,5040
127.0.0.1:25769,6,720
127.0.0.1:26281,5,120
127.0.0.1:29865,4,24
127.0.0.1:33961,3,6
127.0.0.1:37545,2,2
127.0.0.1:38057,1,1
127.0.0.1:56488,20,2432902008176640000
127.0.0.1:57000,19,121645100408832000
127.0.0.1:60584,18,6402373705728000
127.0.0.1:64680,17,355687428096000
127.0.0.1:3241,16,20922789888000
127.0.0.1:4265,15,1307674368000
127.0.0.1:8361,14,87178291200
127.0.0.1:11945,13,6227020800
127.0.0.1:16041,12,479001600
127.0.0.1:19113,11,39916800
127.0.0.1:20649,10,3628800
127.0.0.1:21161,9,362880
127.0.0.1:21673,8,40320
127.0.0.1:25769,7,5040
127.0.0.1:26281,6,720
127.0.0.1:29865,5,120
127.0.0.1:33961,4,24
127.0.0.1:37545,3,6
127.0.0.1:38057,2,2
127.0.0.1:41641,1,1
127.0.0.1:57000,20,2432902008176640000
127.0.0.1:60584,19,121645100408832000
127.0.0.1:64680,18,6402373705728000
127.0.0.1:3241,17,355687428096000
127.0.0.1:4265,16,20922789888000
127.0.0.1:8361,15,1307674368000
127.0.0.1:11945,14,87178291200
127.0.0.1:16041,13,6227020800
127.0.0.1:19113,12,479001600
127.0.0.1:20649,11,39916800
127.0.0.1:21161,10,3628800
127.0.0.1:21673,9,362880
127.0.0.1:25769,8,40320
127.0.0.1:26281,7,5040
127.0.0.1:29865,6,720
127.0.0.1:33961,5,120
127.0.0.1:37545,4,24
127.0.0.1:38057,3,6
127.0.0.1:41641,2,2
127.0.0.1:43689,1,1
127.0.0.1:60584,20,2432902008176640000
127.0.0.1:64680,19,121645100408832000
127.0.0.1:3241,18,6402373705728000
127.0.0.1:4265,17,355687428096000
127.0.0.1:8361,16,20922789888000
127.0.0.1:11945,15,1307674368000
127.0.0.1:16041,14,87178291200
127.0.0.1:19113,13,6227020800
127.0.0.1:20649,12,479001600
127.0.0.1:21161,11,39916800
127.0.0.1:21673,10,3628800
127.0.0.1:25769,9,362880
127.0.0.1:26281,8,40320
127.0.0.1:29865,7,5040
127.0.0.1:33961,6,720
127.0.0.1:37545,5,120
127.0.0.1:38057,4,24
127.0.0.1:41641,3,6
127.0.0.1:43689,2,2
127.0.0.1:44201,1,1
127.0.0.1:64680,20,2432902008176640000
127.0.0.1:3241,19,121645100408832000
127.0.0.1:4265,18,6402373705728000
127.0.0.1:8361,17,355687428096000
127.0.0.1:11945,16,20922789888000
127.0.0.1:16041,15,1307674368000
127.0.0.1:19113,14,87178291200
127.0.0.1:20649,13,6227020800
127.0.0.1:21161,12,479001600
127.0.0.1:21673,11,39916800
127.0.0.1:25769,10,3628800
127.0.0.1:26281,9,362880
127.0.0.1:29865,8,40320
127.0.0.1:33961,7,5040
127.0.0.1:37545,6,720
127.0.0.1:38057,5,120
127.0.0.1:41641,4,24
127.0.0.1:43689,3,6
127.0.0.1:44201,2,2
127.0.0.1:47785,1,1
127.0.0.1:3241,20,2432902008176640000
127.0.0.1:4265,19,121645100408832000
127.0.0.1:8361,18,6402373705728000
127.0.0.1:11945,17,355687428096000
127.0.0.1:16041,16,20922789888000
127.0.0.1:19113,15,1307674368000
127.0.0.1:20649,14,87178291200
127.0.0.1:21161,13,6227020800
127.0.0.1:21673,12,479001600
127.0.0.1:25769,11,39916800
127.0.0.1:26281,10,3628800
127.0.0.1:29865,9,362880
127.0.0.1:33961,8,40320
127.0.0.1:37545,7,5040
127.0.0.1:38057,6,720
127.0.0.1:41641,5,120
127.0.0.1:43689,4,24
127.0.0.1:44201,3,6
127.0.0.1:47785,2,2
127.0.0.1:49321,1,1
127.0.0.1:4265,20,2432902008176640000
127.0.0.1:8361,19,121645100408832000
127.0.0.1:11945,18,6402373705728000
127.0.0.1:16041,17,355687428096000
127.0.0.1:19113,16,20922789888000
127.0.0.1:20649,15,1307674368000
127.0.0.1:21161,14,87178291200
127.0.0.1:21673,13,6227020800
127.0.0.1:25769,12,479001600
127.0.0.1:26281,11,39916800
127.0.0.1:29865,10,3628800
127.0.0.1:33961,9,362880
127.0.0.1:37545,8,40320
127.0.0.1:38057,7,5040
127.0.0.1:41641,6,720
127.0.0.1:43689,5,120
127.0.0.1:44201,4,24
127.0.0.1:47785,3,6
127.0.0.1:49321,2,2
127.0.0.1:50345,1,1
127.0.0.1:8361,20,2432902008176640000
127.0.0.1:11945,19,121645100408832000
127.0.0.1:16041,18,6402373705728000
127.0.0.1:19113,17,355687428096000
127.0.0.1:20649,16,20922789888000
127.0.0.1:21161,15,1307674368000
127.0.0.1:21673,14,87178291200
127.0.0.1:25769,13,6227020800
127.0.0.1:26281,12,479001600
127.0.0.1:29865,11,39916800
127.0.0.1:33961,10,3628800
127.0.0.1:37545,9,362880
127.0.0.1:38057,8,40320
127.0.0.1:41641,7,5040
127.0.0.1:43689,6,720
127.0.0.1:44201,5,120
127.0.0.1:47785,4,24
127.0.0.1:49321,3,6
127.0.0.1:50345,2,2
127.0.0.1:53417,1,1
127.0.0.1:11945,20,2432902008176640000
127.0.0.1:16041,19,121645100408832000
127.0.0.1:19113,18,6402373705728000
127.0.0.1:20649,17,355687428096000
127.0.0.1:21161,16,20922789888000
127.0.0.1:21673,15,1307674368000
127.0.0.1:25769,14,87178291200
127.0.0.1:26281,13,6227020800
127.0.0.1:29865,12,479001600
127.0.0.1:33961,11,39916800
127.0.0.1:37545,10,3628800
127.0.0.1:38057,9,362880
127.0.0.1:41641,8,40320
127.0.0.1:43689,7,5040
127.0.0.1:44201,6,720
127.0.0.1:47785,5,120
127.0.0.1:49321,4,24
127.0.0.1:50345,3,6
127.0.0.1:53417,2,2
127.0.0.1:55977,1,1
127.0.0.1:16041,20,2432902008176640000
127.0.0.1:19113,19,121645100408832000
127.0.0.1:20649,18,6402373705728000
127.0.0.1:21161,17,355687428096000
127.0.0.1:21673,16,20922789888000
127.0.0.1:25769,15,1307674368000
127.0.0.1:26281,14,87178291200
127.0.0.1:29865,13,6227020800
127.0.0.1:33961,12,479001600
127.0.0.1:37545,11,39916800
127.0.0.1:38057,10,3628800
127.0.0.1:41641,9,362880
127.0.0.1:43689,8,40320
127.0.0.1:44201,7,5040
127.0.0.1:47785,6,720
127.0.0.1:49321,5,120
127.0.0.1:50345,4,24
127.0.0.1:53417,3,6
127.0.0.1:55977,2,2
127.0.0.1:58537,1,1
127.0.0.1:19113,20,2432902008176640000
127.0.0.1:20649,19,121645100408832000
127.0.0.1:21161,18,6402373705728000
127.0.0.1:21673,17,355687428096000
127.0.0.1:25769,16,20922789888000
127.0.0.1:26281,15,1307674368000
127.0.0.1:29865,14,87178291200
127.0.0.1:33961,13,6227020800
127.0.0.1:37545,12,479001600
127.0.0.1:38057,11,39916800
127.0.0.1:41641,10,3628800
127.0.0.1:43689,9,362880
127.0.0.1:44201,8,40320
127.0.0.1:47785,7,5040
127.0.0.1:49321,6,720
127.0.0.1:50345,5,120
127.0.0.1:53417,4,24
127.0.0.1:55977,3,6
127.0.0.1:58537,2,2
127.0.0.1:62121,1,1
127.0.0.1:20649,20,2432902008176640000
127.0.0.1:21161,19,121645100408832000
127.0.0.1:21673,18,6402373705728000
127.0.0.1:25769,17,355687428096000
127.0.0.1:26281,16,20922789888000
127.0.0.1:29865,15,1307674368000
127.0.0.1:33961,14,87178291200
127.0.0.1:37545,13,6227020800
127.0.0.1:38057,12,479001600
127.0.0.1:41641,11,39916800
127.0.0.1:43689,10,3628800
127.0.0.1:44201,9,362880
127.0.0.1:47785,8,40320
127.0.0.1:49321,7,5040
127.0.0.1:50345,6,720
127.0.0.1:53417,5,120
127.0.0.1:55977,4,24
127.0.0.1:58537,3,6
127.0.0.1:62121,2,2
127.0.0.1:65193,1,1
127.0.0.1:21161,20,2432902008176640000
127.0.0.1:21673,19,121645100408832000
127.0.0.1:25769,18,6402373705728000
127.0.0.1:26281,17,355687428096000
127.0.0.1:29865,16,20922789888000
127.0.0.1:33961,15,1307674368000
127.0.0.1:37545,14,87178291200
127.0.0.1:38057,13,6227020800
127.0.0.1:41641,12,479001600
127.0.0.1:43689,11,39916800
127.0.0.1:44201,10,3628800
127.0.0.1:47785,9,362880
127.0.0.1:49321,8,40320
