Client,i,Factorial
127.0.0.1:17564,74,0
127.0.0.1:21660,72,0
127.0.0.1:23708,71,0
127.0.0.1:24732,70,0
127.0.0.1:27292,69,0
127.0.0.1:30364,68,0
127.0.0.1:7324,74,0
127.0.0.1:8860,74,0
127.0.0.1:12956,74,0
127.0.0.1:14492,74,0
127.0.0.1:17564,75,0
127.0.0.1:21660,73,0
127.0.0.1:23708,72,0
127.0.0.1:24732,71,0
127.0.0.1:27292,70,0
127.0.0.1:30364,69,0
127.0.0.1:7324,75,0
127.0.0.1:8860,75,0
127.0.0.1:12956,75,0
127.0.0.1:14492,75,0
127.0.0.1:17564,76,0
127.0.0.1:21660,74,0
127.0.0.1:23708,73,0
127.0.0.1:24732,72,0
127.0.0.1:27292,71,0
127.0.0.1:30364,70,0
127.0.0.1:7324,76,0
127.0.0.1:8860,76,0
127.0.0.1:12956,76,0
127.0.0.1:14492,76,0
127.0.0.1:17564,77,0
127.0.0.1:21660,75,0
127.0.0.1:23708,74,0
127.0.0.1:24732,73,0
127.0.0.1:27292,72,0
127.0.0.1:30364,71,0
127.0.0.1:7324,77,0
127.0.0.1:8860,77,0
127.0.0.1:12956,77,0
127.0.0.1:14492,77,0
127.0.0.1:17564,78,0
127.0.0.1:21660,76,0
127.0.0.1:23708,75,0
127.0.0.1:24732,74,0
127.0.0.1:27292,73,0
127.0.0.1:30364,72,0
127.0.0.1:7324,78,0
127.0.0.1:8860,78,0
127.0.0.1:12956,78,0
127.0.0.1:14492,78,0
127.0.0.1:17564,79,0
127.0.0.1:21660,77,0
127.0.0.1:23708,76,0
127.0.0.1:24732,75,0
127.0.0.1:27292,74,0
127.0.0.1:30364,73,0
127.0.0.1:7324,79,0
127.0.0.1:8860,79,0
127.0.0.1:12956,79,0
127.0.0.1:14492,79,0
127.0.0.1:17564,80,0
127.0.0.1:21660,78,0
127.0.0.1:23708,77,0
127.0.0.1:24732,76,0
127.0.0.1:27292,75,0
127.0.0.1:30364,74,0
127.0.0.1:7324,80,0
127.0.0.1:8860,80,0
127.0.0.1:12956,80,0
127.0.0.1:14492,80,0
127.0.0.1:17564,81,0
127.0.0.1:21660,79,0
127.0.0.1:23708,78,0
127.0.0.1:24732,77,0
127.0.0.1:27292,76,0
127.0.0.1:30364,75,0
127.0.0.1:7324,81,0
127.0.0.1:8860,81,0
127.0.0.1:12956,81,0
127.0.0.1:14492,81,0
127.0.0.1:17564,82,0
127.0.0.1:21660,80,0
127.0.0.1:23708,79,0
127.0.0.1:24732,78,0
127.0.0.1:27292,77,0
127.0.0.1:30364,76,0
127.0.0.1:7324,82,0
127.0.0.1:8860,82,0
127.0.0.1:12956,82,0
127.0.0.1:14492,82,0
127.0.0.1:17564,83,0
127.0.0.1:21660,81,0
127.0.0.1:23708,80,0
127.0.0.1:24732,79,0
127.0.0.1:27292,78,0
127.0.0.1:30364,77,0
127.0.0.1:7324,83,0
127.0.0.1:8860,83,0
127.0.0.1:12956,83,0
127.0.0.1:14492,83,0
127.0.0.1:17564,84,0
127.0.0.1:21660,82,0
127.0.0.1:23708,81,0
127.0.0.1:24732,80,0
127.0.0.1:27292,79,0
127.0.0.1:30364,78,0
127.0.0.1:7324,84,0
127.0.0.1:8860,84,0
127.0.0.1:12956,84,0
127.0.0.1:14492,84,0
127.0.0.1:17564,85,0
127.0.0.1:21660,83,0
127.0.0.1:23708,82,0
127.0.0.1:24732,81,0
127.0.0.1:27292,80,0
127.0.0.1:30364,79,0
127.0.0.1:7324,85,0
127.0.0.1:8860,85,0
127.0.0.1:12956,85,0
127.0.0.1:14492,85,0
127.0.0.1:17564,86,0
127.0.0.1:21660,84,0
127.0.0.1:23708,83,0
127.0.0.1:24732,82,0
127.0.0.1:27292,81,0
127.0.0.1:30364,80,0
127.0.0.1:7324,86,0
127.0.0.1:8860,86,0
127.0.0.1:12956,86,0
127.0.0.1:14492,86,0
127.0.0.1:17564,87,0
127.0.0.1:21660,85,0
127.0.0.1:23708,84,0
127.0.0.1:24732,83,0
127.0.0.1:27292,82,0
127.0.0.1:30364,81,0
127.0.0.1:7324,87,0
127.0.0.1:8860,87,0
127.0.0.1:12956,87,0
127.0.0.1:14492,87,0
127.0.0.1:17564,88,0
127.0.0.1:21660,86,0
127.0.0.1:23708,85,0
127.0.0.1:24732,84,0
127.0.0.1:27292,83,0
127.0.0.1:30364,82,0
127.0.0.1:7324,88,0
127.0.0.1:8860,88,0
127.0.0.1:12956,88,0
127.0.0.1:14492,88,0
127.0.0.1:17564,89,0
127.0.0.1:21660,87,0
127.0.0.1:23708,86,0
127.0.0.1:24732,85,0
127.0.0.1:27292,84,0
127.0.0.1:30364,83,0
127.0.0.1:7324,89,0
127.0.0.1:8860,89,0
127.0.0.1:12956,89,0
127.0.0.1:14492,89,0
127.0.0.1:17564,90,0
127.0.0.1:21660,88,0
127.0.0.1:23708,87,0
127.0.0.1:24732,86,0
127.0.0.1:27292,85,0
127.0.0.1:30364,84,0
127.0.0.1:7324,90,0
127.0.0.1:8860,90,0
127.0.0.1:12956,90,0
127.0.0.1:14492,90,0
127.0.0.1:17564,91,0
127.0.0.1:21660,89,0
127.0.0.1:23708,88,0
127.0.0.1:24732,87,0
127.0.0.1:27292,86,0
127.0.0.1:30364,85,0
127.0.0.1:7324,91,0
127.0.0.1:8860,91,0
127.0.0.1:12956,91,0
127.0.0.1:14492,91,0
127.0.0.1:17564,92,0
127.0.0.1:21660,90,0
127.0.0.1:23708,89,0
127.0.0.1:24732,88,0
127.0.0.1:27292,87,0
127.0.0.1:30364,86,0
127.0.0.1:7324,92,0
127.0.0.1:8860,92,0
127.0.0.1:12956,92,0
127.0.0.1:14492,92,0
127.0.0.1:17564,93,0
127.0.0.1:21660,91,0
127.0.0.1:23708,90,0
127.0.0.1:24732,89,0
127.0.0.1:27292,88,0
127.0.0.1:30364,87,0
127.0.0.1:7324,93,0
127.0.0.1:8860,93,0
127.0.0.1:12956,93,0
127.0.0.1:14492,93,0
127.0.0.1:17564,94,0
127.0.0.1:21660,92,0
127.0.0.1:23708,91,0
127.0.0.1:24732,90,0
127.0.0.1:27292,89,0
127.0.0.1:30364,88,0
127.0.0.1:7324,94,0
127.0.0.1:8860,94,0
127.0.0.1:12956,94,0
127.0.0.1:14492,94,0
127.0.0.1:17564,95,0
127.0.0.1:21660,93,0
127.0.0.1:23708,92,0
127.0.0.1:24732,91,0
127.0.0.1:27292,90,0
127.0.0.1:30364,89,0
127.0.0.1:7324,95,0
127.0.0.1:8860,95,0
127.0.0.1:12956,95,0
127.0.0.1:14492,95,0
127.0.0.1:17564,96,0
127.0.0.1:21660,94,0
127.0.0.1:23708,93,0
127.0.0.1:24732,92,0
127.0.0.1:27292,91,0
127.0.0.1:30364,90,0
127.0.0.1:7324,96,0
127.0.0.1:8860,96,0
127.0.0.1:12956,96,0
127.0.0.1:14492,96,0
127.0.0.1:17564,97,0
127.0.0.1:21660,95,0
127.0.0.1:23708,94,0
127.0.0.1:24732,93,0
127.0.0.1:27292,92,0
127.0.0.1:30364,91,0
127.0.0.1:7324,97,0
127.0.0.1:8860,97,0
127.0.0.1:12956,97,0
127.0.0.1:14492,97,0
127.0.0.1:17564,98,0
127.0.0.1:21660,96,0
127.0.0.1:23708,95,0
127.0.0.1:24732,94,0
127.0.0.1:27292,93,0
127.0.0.1:30364,92,0
127.0.0.1:7324,98,0
127.0.0.1:8860,98,0
127.0.0.1:12956,98,0
127.0.0.1:14492,98,0
127.0.0.1:17564,99,0
127.0.0.1:21660,97,0
127.0.0.1:23708,96,0
127.0.0.1:24732,95,0
127.0.0.1:27292,94,0
127.0.0.1:30364,93,0
127.0.0.1:7324,99,0
127.0.0.1:8860,99,0
127.0.0.1:12956,99,0
127.0.0.1:14492,99,0
127.0.0.1:17564,100,0
127.0.0.1:21660,98,0
127.0.0.1:23708,97,0
127.0.0.1:24732,96,0
127.0.0.1:27292,95,0
127.0.0.1:30364,94,0
127.0.0.1:7324,100,0
127.0.0.1:8860,100,0
127.0.0.1:12956,100,0
127.0.0.1:14492,100,0
127.0.0.1:17564,101,0
127.0.0.1:21660,99,0
127.0.0.1:23708,98,0
127.0.0.1:24732,97,0
127.0.0.1:27292,96,0
127.0.0.1:30364,95,0
127.0.0.1:7324,101,0
127.0.0.1:8860,101,0
127.0.0.1:12956,101,0
127.0.0.1:14492,101,0
127.0.0.1:17564,102,0
127.0.0.1:21660,100,0
127.0.0.1:23708,99,0
127.0.0.1:24732,98,0
127.0.0.1:27292,97,0
127.0.0.1:30364,96,0
127.0.0.1:7324,102,0
127.0.0.1:8860,102,0
127.0.0.1:12956,102,0
127.0.0.1:14492,102,0
127.0.0.1:17564,103,0
127.0.0.1:21660,101,0
127.0.0.1:23708,100,0
127.0.0.1:24732,99,0
127.0.0.1:27292,98,0
127.0.0.1:30364,97,0
127.0.0.1:7324,103,0
127.0.0.1:8860,103,0
127.0.0.1:12956,103,0
127.0.0.1:14492,103,0
127.0.0.1:17564,104,0
127.0.0.1:21660,102,0
127.0.0.1:23708,101,0
127.0.0.1:24732,100,0
127.0.0.1:27292,99,0
127.0.0.1:30364,98,0
127.0.0.1:7324,104,0
127.0.0.1:8860,104,0
127.0.0.1:12956,104,0
127.0.0.1:14492,104,0
127.0.0.1:17564,105,0
127.0.0.1:21660,103,0
127.0.0.1:23708,102,0
127.0.0.1:24732,101,0
127.0.0.1:27292,100,0
127.0.0.1:30364,99,0
127.0.0.1:7324,105,0
127.0.0.1:8860,105,0
127.0.0.1:12956,105,0
127.0.0.1:14492,105,0
127.0.0.1:17564,106,0
127.0.0.1:21660,104,0
127.0.0.1:23708,103,0
127.0.0.1:24732,102,0
127.0.0.1:27292,101,0
127.0.0.1:30364,100,0
127.0.0.1:7324,106,0
127.0.0.1:8860,106,0
127.0.0.1:12956,106,0
127.0.0.1:14492,106,0
127.0.0.1:17564,107,0
127.0.0.1:21660,105,0
127.0.0.1:23708,104,0
127.0.0.1:24732,103,0
127.0.0.1:27292,102,0
127.0.0.1:30364,101,0
127.0.0.1:7324,107,0
127.0.0.1:8860,107,0
127.0.0.1:12956,107,0
127.0.0.1:14492,107,0
127.0.0.1:17564,108,0
127.0.0.1:21660,106,0
127.0.0.1:23708,105,0
127.0.0.1:24732,104,0
127.0.0.1:27292,103,0
127.0.0.1:30364,102,0
127.0.0.1:7324,108,0
127.0.0.1:8860,108,0
127.0.0.1:12956,108,0
127.0.0.1:14492,108,0
127.0.0.1:17564,109,0
127.0.0.1:21660,107,0
127.0.0.1:23708,106,0
127.0.0.1:24732,105,0
127.0.0.1:27292,104,0
127.0.0.1:30364,103,0
127.0.0.1:7324,109,0
127.0.0.1:8860,109,0
127.0.0.1:12956,109,0
127.0.0.1:14492,109,0
127.0.0.1:17564,110,0
127.0.0.1:21660,108,0
127.0.0.1:23708,107,0
127.0.0.1:24732,106,0
127.0.0.1:27292,105,0
127.0.0.1:30364,104,0
127.0.0.1:7324,110,0
127.0.0.1:8860,110,0
127.0.0.1:12956,110,0
127.0.0.1:14492,110,0
127.0.0.1:17564,111,0
127.0.0.1:21660,109,0
127.0.0.1:23708,108,0
127.0.0.1:24732,107,0
127.0.0.1:27292,106,0
127.0.0.1:30364,105,0
127.0.0.1:7324,111,0
127.0.0.1:8860,111,0
127.0.0.1:12956,111,0
127.0.0.1:14492,111,0
127.0.0.1:17564,112,0
127.0.0.1:21660,110,0
127.0.0.1:23708,109,0
127.0.0.1:24732,108,0
127.0.0.1:27292,107,0
127.0.0.1:30364,106,0
127.0.0.1:7324,112,0
127.0.0.1:8860,112,0
127.0.0.1:12956,112,0
127.0.0.1:14492,112,0
127.0.0.1:17564,113,0
127.0.0.1:21660,111,0
127.0.0.1:23708,110,0
127.0.0.1:24732,109,0
127.0.0.1:27292,108,0
127.0.0.1:30364,107,0
127.0.0.1:7324,113,0
127.0.0.1:8860,113,0
127.0.0.1:12956,113,0
127.0.0.1:14492,113,0
127.0.0.1:17564,114,0
127.0.0.1:21660,112,0
127.0.0.1:23708,111,0
127.0.0.1:24732,110,0
127.0.0.1:27292,109,0
127.0.0.1:30364,108,0
127.0.0.1:7324,114,0
127.0.0.1:8860,114,0
127.0.0.1:12956,114,0
127.0.0.1:14492,114,0
127.0.0.1:17564,115,0
127.0.0.1:21660,113,0
127.0.0.1:23708,112,0
127.0.0.1:24732,111,0
127.0.0.1:27292,110,0
127.0.0.1:30364,109,0
127.0.0.1:7324,115,0
127.0.0.1:8860,115,0
127.0.0.1:12956,115,0
127.0.0.1:14492,115,0
127.0.0.1:17564,116,0
127.0.0.1:21660,114,0
127.0.0.1:23708,113,0
127.0.0.1:24732,112,0
127.0.0.1:27292,111,0
127.0.0.1:30364,110,0
127.0.0.1:7324,116,0
127.0.0.1:8860,116,0
127.0.0.1:12956,116,0
127.0.0.1:14492,116,0
127.0.0.1:17564,117,0
127.0.0.1:21660,115,0
127.0.0.1:23708,114,0
127.0.0.1:24732,113,0
127.0.0.1:27292,112,0
127.0.0.1:30364,111,0
127.0.0.1:7324,117,0
127.0.0.1:8860,117,0
127.0.0.1:12956,117,0
127.0.0.1:14492,117,0
127.0.0.1:17564,118,0
127.0.0.1:21660,116,0
127.0.0.1:23708,115,0
127.0.0.1:24732,114,0
127.0.0.1:27292,113,0
127.0.0.1:30364,112,0
127.0.0.1:7324,118,0
127.0.0.1:8860,118,0
127.0.0.1:12956,118,0
127.0.0.1:14492,118,0
127.0.0.1:17564,119,0
127.0.0.1:21660,117,0
127.0.0.1:23708,116,0
127.0.0.1:24732,115,0
127.0.0.1:27292,114,0
127.0.0.1:30364,113,0
127.0.0.1:7324,119,0
127.0.0.1:8860,119,0
127.0.0.1:12956,119,0
127.0.0.1:14492,119,0
127.0.0.1:17564,120,0
127.0.0.1:21660,118,0
127.0.0.1:23708,117,0
127.0.0.1:24732,116,0
127.0.0.1:27292,115,0
127.0.0.1:30364,114,0
127.0.0.1:7324,120,0
127.0.0.1:8860,120,0
127.0.0.1:12956,120,0
127.0.0.1:14492,120,0
127.0.0.1:17564,121,0
127.0.0.1:21660,119,0
127.0.0.1:23708,118,0
127.0.0.1:24732,117,0
127.0.0.1:27292,116,0
127.0.0.1:30364,115,0
127.0.0.1:7324,121,0
127.0.0.1:8860,121,0
127.0.0.1:12956,121,0
127.0.0.1:14492,121,0
127.0.0.1:17564,122,0
127.0.0.1:21660,120,0
127.0.0.1:23708,119,0
127.0.0.1:24732,118,0
127.0.0.1:27292,117,0
127.0.0.1:30364,116,0
127.0.0.1:7324,122,0
127.0.0.1:8860,122,0
127.0.0.1:12956,122,0
127.0.0.1:14492,122,0
127.0.0.1:17564,123,0
127.0.0.1:21660,121,0
127.0.0.1:23708,120,0
127.0.0.1:24732,119,0
127.0.0.1:27292,118,0
127.0.0.1:30364,117,0
127.0.0.1:7324,123,0
127.0.0.1:8860,123,0
127.0.0.1:12956,123,0
127.0.0.1:14492,123,0
127.0.0.1:17564,124,0
127.0.0.1:21660,122,0
127.0.0.1:23708,121,0
127.0.0.1:24732,120,0
127.0.0.1:27292,119,0
127.0.0.1:30364,118,0
127.0.0.1:7324,124,0
127.0.0.1:8860,124,0
127.0.0.1:12956,124,0
127.0.0.1:14492,124,0
127.0.0.1:17564,125,0
127.0.0.1:21660,123,0
127.0.0.1:23708,122,0
127.0.0.1:24732,121,0
127.0.0.1:27292,120,0
127.0.0.1:30364,119,0
127.0.0.1:7324,125,0
127.0.0.1:8860,125,0
127.0.0.1:12956,125,0
127.0.0.1:14492,125,0
127.0.0.1:17564,126,0
127.0.0.1:21660,124,0
127.0.0.1:23708,123,0
127.0.0.1:24732,122,0
127.0.0.1:27292,121,0
127.0.0.1:30364,120,0
127.0.0.1:7324,126,0
127.0.0.1:8860,126,0
127.0.0.1:12956,126,0
127.0.0.1:14492,126,0
127.0.0.1:17564,127,0
127.0.0.1:21660,125,0
127.0.0.1:23708,124,0
127.0.0.1:24732,123,0
127.0.0.1:27292,122,0
127.0.0.1:30364,121,0
127.0.0.1:7324,127,0
127.0.0.1:8860,127,0
127.0.0.1:12956,127,0
127.0.0.1:14492,127,0
127.0.0.1:17564,128,0
127.0.0.1:21660,126,0
127.0.0.1:23708,125,0
127.0.0.1:24732,124,0
127.0.0.1:27292,123,0
127.0.0.1:30364,122,0
127.0.0.1:7324,128,0
127.0.0.1:8860,128,0
127.0.0.1:12956,128,0
127.0.0.1:14492,128,0
127.0.0.1:17564,129,0
127.0.0.1:21660,127,0
127.0.0.1:23708,126,0
127.0.0.1:24732,125,0
127.0.0.1:27292,124,0
127.0.0.1:30364,123,0
127.0.0.1:7324,129,0
127.0.0.1:8860,129,0
127.0.0.1:12956,129,0
127.0.0.1:14492,129,0
127.0.0.1:17564,130,0
127.0.0.1:21660,128,0
127.0.0.1:23708,127,0
127.0.0.1:24732,126,0
127.0.0.1:27292,125,0
127.0.0.1:30364,124,0
127.0.0.1:7324,130,0
127.0.0.1:8860,130,0
127.0.0.1:12956,130,0
127.0.0.1:14492,130,0
127.0.0.1:17564,131,0
127.0.0.1:21660,129,0
127.0.0.1:23708,128,0
127.0.0.1:24732,127,0
127.0.0.1:27292,126,0
127.0.0.1:30364,125,0
127.0.0.1:7324,131,0
127.0.0.1:8860,131,0
127.0.0.1:12956,131,0
127.0.0.1:14492,131,0
127.0.0.1:17564,132,0
127.0.0.1:21660,130,0
127.0.0.1:23708,129,0
127.0.0.1:24732,128,0
127.0.0.1:27292,127,0
127.0.0.1:30364,126,0
127.0.0.1:7324,132,0
127.0.0.1:8860,132,0
127.0.0.1:12956,132,0
127.0.0.1:14492,132,0
127.0.0.1:17564,133,0
127.0.0.1:21660,131,0
127.0.0.1:23708,130,0
127.0.0.1:24732,129,0
127.0.0.1:27292,128,0
127.0.0.1:30364,127,0
127.0.0.1:7324,133,0
127.0.0.1:8860,133,0
127.0.0.1:12956,133,0
127.0.0.1:14492,133,0
127.0.0.1:17564,134,0
127.0.0.1:21660,132,0
127.0.0.1:23708,131,0
127.0.0.1:24732,130,0
127.0.0.1:27292,129,0
127.0.0.1:30364,128,0
127.0.0.1:7324,134,0
127.0.0.1:8860,134,0
127.0.0.1:12956,134,0
127.0.0.1:14492,134,0
127.0.0.1:17564,135,0
127.0.0.1:21660,133,0
127.0.0.1:23708,132,0
127.0.0.1:24732,131,0
127.0.0.1:27292,130,0
127.0.0.1:30364,129,0
127.0.0.1:7324,135,0
127.0.0.1:8860,135,0
127.0.0.1:12956,135,0
127.0.0.1:14492,135,0
127.0.0.1:17564,136,0
127.0.0.1:21660,134,0
127.0.0.1:23708,133,0
127.0.0.1:24732,132,0
127.0.0.1:27292,131,0
127.0.0.1:30364,130,0
127.0.0.1:7324,136,0
127.0.0.1:8860,136,0
127.0.0.1:12956,136,0
127.0.0.1:14492,136,0
127.0.0.1:17564,137,0
127.0.0.1:21660,135,0
127.0.0.1:23708,134,0
127.0.0.1:24732,133,0
127.0.0.1:27292,132,0
127.0.0.1:30364,131,0
127.0.0.1:7324,137,0
127.0.0.1:8860,137,0
127.0.0.1:12956,137,0
127.0.0.1:14492,137,0
127.0.0.1:17564,138,0
127.0.0.1:21660,136,0
127.0.0.1:23708,135,0
127.0.0.1:24732,134,0
127.0.0.1:27292,133,0
127.0.0.1:30364,132,0
127.0.0.1:7324,138,0
127.0.0.1:8860,138,0
127.0.0.1:12956,138,0
127.0.0.1:14492,138,0
127.0.0.1:17564,139,0
127.0.0.1:21660,137,0
127.0.0.1:23708,136,0
127.0.0.1:24732,135,0
127.0.0.1:27292,134,0
127.0.0.1:30364,133,0
127.0.0.1:7324,139,0
127.0.0.1:8860,139,0
127.0.0.1:12956,139,0
127.0.0.1:14492,139,0
127.0.0.1:17564,140,0
127.0.0.1:21660,138,0
127.0.0.1:23708,137,0
127.0.0.1:24732,136,0
127.0.0.1:27292,135,0
127.0.0.1:30364,134,0
127.0.0.1:7324,140,0
127.0.0.1:8860,140,0
127.0.0.1:12956,140,0
127.0.0.1:14492,140,0
127.0.0.1:17564,141,0
127.0.0.1:21660,139,0
127.0.0.1:23708,138,0
127.0.0.1:24732,137,0
127.0.0.1:27292,136,0
127.0.0.1:30364,135,0
127.0.0.1:7324,141,0
127.0.0.1:8860,141,0
127.0.0.1:12956,141,0
127.0.0.1:14492,141,0
127.0.0.1:17564,142,0
127.0.0.1:21660,140,0
127.0.0.1:23708,139,0
127.0.0.1:24732,138,0
127.0.0.1:27292,137,0
127.0.0.1:30364,136,0
127.0.0.1:7324,142,0
127.0.0.1:8860,142,0
127.0.0.1:12956,142,0
127.0.0.1:14492,142,0
127.0.0.1:17564,143,0
127.0.0.1:21660,141,0
127.0.0.1:23708,140,0
127.0.0.1:24732,139,0
127.0.0.1:27292,138,0
127.0.0.1:30364,137,0
127.0.0.1:7324,143,0
127.0.0.1:8860,143,0
127.0.0.1:12956,143,0
127.0.0.1:14492,143,0
127.0.0.1:17564,144,0
127.0.0.1:21660,142,0
127.0.0.1:23708,141,0
127.0.0.1:24732,140,0
127.0.0.1:27292,139,0
127.0.0.1:30364,138,0
127.0.0.1:7324,144,0
127.0.0.1:8860,144,0
127.0.0.1:12956,144,0
127.0.0.1:14492,144,0
127.0.0.1:17564,145,0
127.0.0.1:21660,143,0
127.0.0.1:23708,142,0
127.0.0.1:24732,141,0
127.0.0.1:27292,140,0
127.0.0.1:30364,139,0
127.0.0.1:7324,145,0
127.0.0.1:8860,145,0
127.0.0.1:12956,145,0
127.0.0.1:14492,145,0
127.0.0.1:17564,146,0
127.0.0.1:21660,144,0
127.0.0.1:23708,143,0
127.0.0.1:24732,142,0
127.0.0.1:27292,141,0
127.0.0.1:30364,140,0
127.0.0.1:7324,146,0
127.0.0.1:8860,146,0
127.0.0.1:12956,146,0
127.0.0.1:14492,146,0
127.0.0.1:17564,147,0
127.0.0.1:21660,145,0
127.0.0.1:23708,144,0
127.0.0.1:24732,143,0
127.0.0.1:27292,142,0
127.0.0.1:30364,141,0
127.0.0.1:7324,147,0
127.0.0.1:8860,147,0
127.0.0.1:12956,147,0
127.0.0.1:14492,147,0
127.0.0.1:17564,148,0
127.0.0.1:21660,146,0
127.0.0.1:23708,145,0
127.0.0.1:24732,144,0
127.0.0.1:27292,143,0
127.0.0.1:30364,142,0
127.0.0.1:7324,148,0
127.0.0.1:8860,148,0
127.0.0.1:12956,148,0
127.0.0.1:14492,148,0
127.0.0.1:17564,149,0
127.0.0.1:21660,147,0
127.0.0.1:23708,146,0
127.0.0.1:24732,145,0
127.0.0.1:27292,144,0
127.0.0.1:30364,143,0
127.0.0.1:7324,149,0
127.0.0.1:8860,149,0
127.0.0.1:12956,149,0
127.0.0.1:14492,149,0
127.0.0.1:17564,150,0
127.0.0.1:21660,148,0
127.0.0.1:23708,147,0
127.0.0.1:24732,146,0
127.0.0.1:27292,145,0
127.0.0.1:30364,144,0
127.0.0.1:7324,150,0
127.0.0.1:8860,150,0
127.0.0.1:12956,150,0
127.0.0.1:14492,150,0
127.0.0.1:17564,151,0
127.0.0.1:21660,149,0
127.0.0.1:23708,148,0
127.0.0.1:24732,147,0
127.0.0.1:27292,146,0
127.0.0.1:30364,145,0
127.0.0.1:7324,151,0
127.0.0.1:8860,151,0
127.0.0.1:12956,151,0
127.0.0.1:14492,151,0
127.0.0.1:17564,152,0
127.0.0.1:21660,150,0
127.0.0.1:23708,149,0
127.0.0.1:24732,148,0
127.0.0.1:27292,147,0
127.0.0.1:30364,146,0
127.0.0.1:7324,152,0
127.0.0.1:8860,152,0
127.0.0.1:12956,152,0
127.0.0.1:14492,152,0
127.0.0.1:17564,153,0
127.0.0.1:21660,151,0
127.0.0.1:23708,150,0
127.0.0.1:24732,149,0
127.0.0.1:27292,148,0
127.0.0.1:30364,147,0
127.0.0.1:7324,153,0
127.0.0.1:8860,153,0
127.0.0.1:12956,153,0
127.0.0.1:14492,153,0
127.0.0.1:17564,154,0
127.0.0.1:21660,152,0
127.0.0.1:23708,151,0
127.0.0.1:24732,150,0
127.0.0.1:27292,149,0
127.0.0.1:30364,148,0
127.0.0.1:7324,154,0
127.0.0.1:8860,154,0
127.0.0.1:12956,154,0
127.0.0.1:14492,154,0
127.0.0.1:17564,155,0
127.0.0.1:21660,153,0
127.0.0.1:23708,152,0
127.0.0.1:24732,151,0
127.0.0.1:27292,150,0
127.0.0.1:30364,149,0
127.0.0.1:7324,155,0
127.0.0.1:8860,155,0
127.0.0.1:12956,155,0
127.0.0.1:14492,155,0
127.0.0.1:17564,156,0
127.0.0.1:21660,154,0
127.0.0.1:23708,153,0
127.0.0.1:24732,152,0
127.0.0.1:27292,151,0
127.0.0.1:30364,150,0
127.0.0.1:7324,156,0
127.0.0.1:8860,156,0
127.0.0.1:12956,156,0
127.0.0.1:14492,156,0
127.0.0.1:17564,157,0
127.0.0.1:21660,155,0
127.0.0.1:23708,154,0
127.0.0.1:24732,153,0
127.0.0.1:27292,152,0
127.0.0.1:30364,151,0
127.0.0.1:7324,157,0
127.0.0.1:8860,157,0
127.0.0.1:12956,157,0
127.0.0.1:14492,157,0
127.0.0.1:17564,158,0
127.0.0.1:21660,156,0
127.0.0.1:23708,155,0
127.0.0.1:24732,154,0
127.0.0.1:27292,153,0
127.0.0.1:30364,152,0
127.0.0.1:7324,158,0
127.0.0.1:8860,158,0
127.0.0.1:12956,158,0
127.0.0.1:14492,158,0
127.0.0.1:17564,159,0
127.0.0.1:21660,157,0
127.0.0.1:23708,156,0
127.0.0.1:24732,155,0
127.0.0.1:27292,154,0
127.0.0.1:30364,153,0
127.0.0.1:7324,159,0
127.0.0.1:8860,159,0
127.0.0.1:12956,159,0
127.0.0.1:14492,159,0
127.0.0.1:17564,160,0
127.0.0.1:21660,158,0
127.0.0.1:23708,157,0
127.0.0.1:24732,156,0
127.0.0.1:27292,155,0
127.0.0.1:30364,154,0
127.0.0.1:7324,160,0
127.0.0.1:8860,160,0
127.0.0.1:12956,160,0
127.0.0.1:14492,160,0
127.0.0.1:17564,161,0
127.0.0.1:21660,159,0
127.0.0.1:23708,158,0
127.0.0.1:24732,157,0
127.0.0.1:27292,156,0
127.0.0.1:30364,155,0
127.0.0.1:7324,161,0
127.0.0.1:8860,161,0
127.0.0.1:12956,161,0
127.0.0.1:14492,161,0
127.0.0.1:17564,162,0
127.0.0.1:21660,160,0
127.0.0.1:23708,159,0
127.0.0.1:24732,158,0
127.0.0.1:27292,157,0
127.0.0.1:30364,156,0
127.0.0.1:7324,162,0
127.0.0.1:8860,162,0
127.0.0.1:12956,162,0
127.0.0.1:14492,162,0
127.0.0.1:17564,163,0
127.0.0.1:21660,161,0
127.0.0.1:23708,160,0
127.0.0.1:24732,159,0
127.0.0.1:27292,158,0
127.0.0.1:30364,157,0
127.0.0.1:7324,163,0
127.0.0.1:8860,163,0
127.0.0.1:12956,163,0
127.0.0.1:14492,163,0
127.0.0.1:17564,164,0
127.0.0.1:21660,162,0
127.0.0.1:23708,161,0
127.0.0.1:24732,160,0
127.0.0.1:27292,159,0
127.0.0.1:30364,158,0
127.0.0.1:7324,164,0
127.0.0.1:8860,164,0
127.0.0.1:12956,164,0
127.0.0.1:14492,164,0
127.0.0.1:17564,165,0
127.0.0.1:21660,163,0
127.0.0.1:23708,162,0
127.0.0.1:24732,161,0
127.0.0.1:27292,160,0
127.0.0.1:30364,159,0
127.0.0.1:7324,165,0
127.0.0.1:8860,165,0
127.0.0.1:12956,165,0
127.0.0.1:14492,165,0
127.0.0.1:17564,166,0
127.0.0.1:21660,164,0
127.0.0.1:23708,163,0
127.0.0.1:24732,162,0
127.0.0.1:27292,161,0
127.0.0.1:30364,160,0
127.0.0.1:7324,166,0
127.0.0.1:8860,166,0
127.0.0.1:12956,166,0
127.0.0.1:14492,166,0
127.0.0.1:17564,167,0
127.0.0.1:21660,165,0
