Client,i,Factorial
127.0.0.1:16026,17,355687428096000
127.0.0.1:10906,16,20922789888000
127.0.0.1:17611,15,1307674368000
127.0.0.1:17562,14,87178291200
127.0.0.1:19098,13,6227020800
127.0.0.1:22170,12,479001600
127.0.0.1:21658,11,39916800
127.0.0.1:26778,10,3628800
127.0.0.1:25769,9,362880
127.0.0.1:33434,8,40320
127.0.0.1:37530,7,5040
127.0.0.1:10953,6,720
127.0.0.1:38554,5,120
127.0.0.1:42650,4,24
127.0.0.1:41114,3,6
127.0.0.1:44186,2,2
127.0.0.1:45210,1,1
127.0.0.1:8346,20,2432902008176640000
127.0.0.1:13466,19,121645100408832000
127.0.0.1:16026,18,6402373705728000
127.0.0.1:10906,17,355687428096000
127.0.0.1:17611,16,20922789888000
127.0.0.1:17562,15,1307674368000
127.0.0.1:19098,14,87178291200
127.0.0.1:22170,13,6227020800
127.0.0.1:21658,12,479001600
127.0.0.1:26778,11,39916800
127.0.0.1:25769,10,3628800
127.0.0.1:33434,9,362880
127.0.0.1:37530,8,40320
127.0.0.1:10953,7,5040
127.0.0.1:38554,6,720
127.0.0.1:42650,5,120
127.0.0.1:41114,4,24
127.0.0.1:44186,3,6
127.0.0.1:45210,2,2
127.0.0.1:53929,1,1
127.0.0.1:13466,20,2432902008176640000
127.0.0.1:16026,19,121645100408832000
127.0.0.1:10906,18,6402373705728000
127.0.0.1:17611,17,355687428096000
127.0.0.1:17562,16,20922789888000
127.0.0.1:19098,15,1307674368000
127.0.0.1:22170,14,87178291200
127.0.0.1:21658,13,6227020800
127.0.0.1:26778,12,479001600
127.0.0.1:25769,11,39916800
127.0.0.1:33434,10,3628800
127.0.0.1:37530,9,362880
127.0.0.1:10953,8,40320
127.0.0.1:38554,7,5040
127.0.0.1:42650,6,720
127.0.0.1:41114,5,120
127.0.0.1:44186,4,24
127.0.0.1:45210,3,6
127.0.0.1:53929,2,2
127.0.0.1:48282,1,1
127.0.0.1:16026,20,2432902008176640000
127.0.0.1:10906,19,121645100408832000
127.0.0.1:17611,18,6402373705728000
127.0.0.1:17562,17,355687428096000
127.0.0.1:19098,16,20922789888000
127.0.0.1:22170,15,1307674368000
127.0.0.1:21658,14,87178291200
127.0.0.1:26778,13,6227020800
127.0.0.1:25769,12,479001600
127.0.0.1:33434,11,39916800
127.0.0.1:37530,10,3628800
127.0.0.1:10953,9,362880
127.0.0.1:38554,8,40320
127.0.0.1:42650,7,5040
127.0.0.1:41114,6,720
127.0.0.1:44186,5,120
127.0.0.1:45210,4,24
127.0.0.1:53929,3,6
127.0.0.1:48282,2,2
127.0.0.1:54426,1,1
127.0.0.1:10906,20,2432902008176640000
127.0.0.1:17611,19,121645100408832000
127.0.0.1:17562,18,6402373705728000
127.0.0.1:19098,17,355687428096000
127.0.0.1:22170,16,20922789888000
127.0.0.1:21658,15,1307674368000
127.0.0.1:26778,14,87178291200
127.0.0.1:25769,13,6227020800
127.0.0.1:33434,12,479001600
127.0.0.1:37530,11,39916800
127.0.0.1:10953,10,3628800
127.0.0.1:38554,9,362880
127.0.0.1:42650,8,40320
127.0.0.1:41114,7,5040
127.0.0.1:44186,6,720
127.0.0.1:45210,5,120
127.0.0.1:53929,4,24
127.0.0.1:48282,3,6
127.0.0.1:54426,2,2
127.0.0.1:56474,1,1
127.0.0.1:17611,20,2432902008176640000
127.0.0.1:17562,19,121645100408832000
127.0.0.1:19098,18,6402373705728000
127.0.0.1:22170,17,355687428096000
127.0.0.1:21658,16,20922789888000
127.0.0.1:26778,15,1307674368000
127.0.0.1:25769,14,87178291200
127.0.0.1:33434,13,6227020800
127.0.0.1:37530,12,479001600
127.0.0.1:10953,11,39916800
127.0.0.1:38554,10,3628800
127.0.0.1:42650,9,362880
127.0.0.1:41114,8,40320
127.0.0.1:44186,7,5040
127.0.0.1:45210,6,720
127.0.0.1:53929,5,120
127.0.0.1:48282,4,24
127.0.0.1:54426,3,6
127.0.0.1:56474,2,2
127.0.0.1:61082,1,1
127.0.0.1:17562,20,2432902008176640000
127.0.0.1:19098,19,121645100408832000
127.0.0.1:22170,18,6402373705728000
127.0.0.1:21658,17,355687428096000
127.0.0.1:26778,16,20922789888000
127.0.0.1:25769,15,1307674368000
127.0.0.1:33434,14,87178291200
127.0.0.1:37530,13,6227020800
127.0.0.1:10953,12,479001600
127.0.0.1:38554,11,39916800
127.0.0.1:42650,10,3628800
127.0.0.1:41114,9,362880
127.0.0.1:44186,8,40320
127.0.0.1:45210,7,5040
127.0.0.1:53929,6,720
127.0.0.1:48282,5,120
127.0.0.1:54426,4,24
127.0.0.1:56474,3,6
127.0.0.1:61082,2,2
127.0.0.1:56986,1,1
127.0.0.1:19098,20,2432902008176640000
127.0.0.1:22170,19,121645100408832000
127.0.0.1:21658,18,6402373705728000
127.0.0.1:26778,17,355687428096000
127.0.0.1:25769,16,20922789888000
127.0.0.1:33434,15,1307674368000
127.0.0.1:37530,14,87178291200
127.0.0.1:10953,13,6227020800
127.0.0.1:38554,12,479001600
127.0.0.1:42650,11,39916800
127.0.0.1:41114,10,3628800
127.0.0.1:44186,9,362880
127.0.0.1:45210,8,40320
127.0.0.1:53929,7,5040
127.0.0.1:48282,6,720
127.0.0.1:54426,5,120
127.0.0.1:56474,4,24
127.0.0.1:61082,3,6
127.0.0.1:56986,2,2
127.0.0.1:64666,1,1
127.0.0.1:22170,20,2432902008176640000
127.0.0.1:21658,19,121645100408832000
127.0.0.1:26778,18,6402373705728000
127.0.0.1:25769,17,355687428096000
127.0.0.1:33434,16,20922789888000
127.0.0.1:37530,15,1307674368000
127.0.0.1:10953,14,87178291200
127.0.0.1:38554,13,6227020800
127.0.0.1:42650,12,479001600
127.0.0.1:41114,11,39916800
127.0.0.1:44186,10,3628800
127.0.0.1:45210,9,362880
127.0.0.1:53929,8,40320
127.0.0.1:48282,7,5040
127.0.0.1:54426,6,720
127.0.0.1:56474,5,120
127.0.0.1:61082,4,24
127.0.0.1:56986,3,6
127.0.0.1:64666,2,2
127.0.0.1:667,1,1
127.0.0.1:21658,20,2432902008176640000
127.0.0.1:26778,19,121645100408832000
127.0.0.1:25769,18,6402373705728000
127.0.0.1:33434,17,355687428096000
127.0.0.1:37530,16,20922789888000
127.0.0.1:10953,15,1307674368000
127.0.0.1:38554,14,87178291200
127.0.0.1:42650,13,6227020800
127.0.0.1:41114,12,479001600
127.0.0.1:44186,11,39916800
127.0.0.1:45210,10,3628800
127.0.0.1:53929,9,362880
127.0.0.1:48282,8,40320
127.0.0.1:54426,7,5040
127.0.0.1:56474,6,720
127.0.0.1:61082,5,120
127.0.0.1:56986,4,24
127.0.0.1:64666,3,6
127.0.0.1:667,2,2
127.0.0.1:2787,1,1
127.0.0.1:26778,20,2432902008176640000
127.0.0.1:25769,19,121645100408832000
127.0.0.1:33434,18,6402373705728000
127.0.0.1:37530,17,355687428096000
127.0.0.1:10953,16,20922789888000
127.0.0.1:38554,15,1307674368000
127.0.0.1:42650,14,87178291200
127.0.0.1:41114,13,6227020800
127.0.0.1:44186,12,479001600
127.0.0.1:45210,11,39916800
127.0.0.1:53929,10,3628800
127.0.0.1:48282,9,362880
127.0.0.1:54426,8,40320
127.0.0.1:56474,7,5040
127.0.0.1:61082,6,720
127.0.0.1:56986,5,120
127.0.0.1:64666,4,24
127.0.0.1:667,3,6
127.0.0.1:2787,2,2
127.0.0.1:3227,1,1
127.0.0.1:25769,20,2432902008176640000
127.0.0.1:33434,19,121645100408832000
127.0.0.1:37530,18,6402373705728000
127.0.0.1:10953,17,355687428096000
127.0.0.1:38554,16,20922789888000
127.0.0.1:42650,15,1307674368000
127.0.0.1:41114,14,87178291200
127.0.0.1:44186,13,6227020800
127.0.0.1:45210,12,479001600
127.0.0.1:53929,11,39916800
127.0.0.1:48282,10,3628800
127.0.0.1:54426,9,362880
127.0.0.1:56474,8,40320
127.0.0.1:61082,7,5040
127.0.0.1:56986,6,720
127.0.0.1:64666,5,120
127.0.0.1:667,4,24
127.0.0.1:2787,3,6
127.0.0.1:3227,2,2
127.0.0.1:5787,1,1
127.0.0.1:33434,20,2432902008176640000
127.0.0.1:37530,19,121645100408832000
127.0.0.1:10953,18,6402373705728000
127.0.0.1:38554,17,355687428096000
127.0.0.1:42650,16,20922789888000
127.0.0.1:41114,15,1307674368000
127.0.0.1:44186,14,87178291200
127.0.0.1:45210,13,6227020800
127.0.0.1:53929,12,479001600
127.0.0.1:48282,11,39916800
127.0.0.1:54426,10,3628800
127.0.0.1:56474,9,362880
127.0.0.1:61082,8,40320
127.0.0.1:56986,7,5040
127.0.0.1:64666,6,720
127.0.0.1:667,5,120
127.0.0.1:2787,4,24
127.0.0.1:3227,3,6
127.0.0.1:5787,2,2
127.0.0.1:8859,1,1
127.0.0.1:37530,20,2432902008176640000
127.0.0.1:10953,19,121645100408832000
127.0.0.1:38554,18,6402373705728000
127.0.0.1:42650,17,355687428096000
127.0.0.1:41114,16,20922789888000
127.0.0.1:44186,15,1307674368000
127.0.0.1:45210,14,87178291200
127.0.0.1:53929,13,6227020800
127.0.0.1:48282,12,479001600
127.0.0.1:54426,11,39916800
127.0.0.1:56474,10,3628800
127.0.0.1:61082,9,362880
127.0.0.1:56986,8,40320
127.0.0.1:64666,7,5040
127.0.0.1:667,6,720
127.0.0.1:2787,5,120
127.0.0.1:3227,4,24
127.0.0.1:5787,3,6
127.0.0.1:8859,2,2
127.0.0.1:17078,1,1
127.0.0.1:10953,20,2432902008176640000
127.0.0.1:38554,19,121645100408832000
127.0.0.1:42650,18,6402373705728000
127.0.0.1:41114,17,355687428096000
127.0.0.1:44186,16,20922789888000
127.0.0.1:45210,15,1307674368000
127.0.0.1:53929,14,87178291200
127.0.0.1:48282,13,6227020800
127.0.0.1:54426,12,479001600
127.0.0.1:56474,11,39916800
127.0.0.1:61082,10,3628800
127.0.0.1:56986,9,362880
127.0.0.1:64666,8,40320
127.0.0.1:667,7,5040
127.0.0.1:2787,6,720
127.0.0.1:3227,5,120
127.0.0.1:5787,4,24
127.0.0.1:8859,3,6
127.0.0.1:17078,2,2
127.0.0.1:11931,1,1
127.0.0.1:38554,20,2432902008176640000
127.0.0.1:42650,19,121645100408832000
127.0.0.1:41114,18,6402373705728000
127.0.0.1:44186,17,355687428096000
127.0.0.1:45210,16,20922789888000
127.0.0.1:53929,15,1307674368000
127.0.0.1:48282,14,87178291200
127.0.0.1:54426,13,6227020800
127.0.0.1:56474,12,479001600
127.0.0.1:61082,11,39916800
127.0.0.1:56986,10,3628800
127.0.0.1:64666,9,362880
127.0.0.1:667,8,40320
127.0.0.1:2787,7,5040
127.0.0.1:3227,6,720
127.0.0.1:5787,5,120
127.0.0.1:8859,4,24
127.0.0.1:17078,3,6
127.0.0.1:11931,2,2
127.0.0.1:11419,1,1
127.0.0.1:42650,20,2432902008176640000
127.0.0.1:41114,19,121645100408832000
127.0.0.1:44186,18,6402373705728000
127.0.0.1:45210,17,355687428096000
127.0.0.1:53929,16,20922789888000
127.0.0.1:48282,15,1307674368000
127.0.0.1:54426,14,87178291200
127.0.0.1:56474,13,6227020800
127.0.0.1:61082,12,479001600
127.0.0.1:56986,11,39916800
127.0.0.1:64666,10,3628800
127.0.0.1:667,9,362880
127.0.0.1:2787,8,40320
127.0.0.1:3227,7,5040
127.0.0.1:5787,6,720
127.0.0.1:8859,5,120
127.0.0.1:17078,4,24
127.0.0.1:11931,3,6
127.0.0.1:11419,2,2
127.0.0.1:17590,1,1
127.0.0.1:41114,20,2432902008176640000
127.0.0.1:44186,19,121645100408832000
127.0.0.1:45210,18,6402373705728000
127.0.0.1:53929,17,355687428096000
127.0.0.1:48282,16,20922789888000
127.0.0.1:54426,15,1307674368000
127.0.0.1:56474,14,87178291200
127.0.0.1:61082,13,6227020800
127.0.0.1:56986,12,479001600
127.0.0.1:64666,11,39916800
127.0.0.1:667,10,3628800
127.0.0.1:2787,9,362880
127.0.0.1:3227,8,40320
127.0.0.1:5787,7,5040
127.0.0.1:8859,6,720
127.0.0.1:17078,5,120
127.0.0.1:11931,4,24
127.0.0.1:11419,3,6
127.0.0.1:17590,2,2
127.0.0.1:18587,1,1
127.0.0.1:44186,20,2432902008176640000
127.0.0.1:45210,19,121645100408832000
127.0.0.1:53929,18,6402373705728000
127.0.0.1:48282,17,355687428096000
127.0.0.1:54426,16,20922789888000
127.0.0.1:56474,15,1307674368000
127.0.0.1:61082,14,87178291200
127.0.0.1:56986,13,6227020800
127.0.0.1:64666,12,479001600
127.0.0.1:667,11,39916800
127.0.0.1:2787,10,3628800
127.0.0.1:3227,9,362880
127.0.0.1:5787,8,40320
127.0.0.1:8859,7,5040
127.0.0.1:17078,6,720
127.0.0.1:11931,5,120
127.0.0.1:11419,4,24
127.0.0.1:17590,3,6
127.0.0.1:18587,2,2
127.0.0.1:53985,1,1
127.0.0.1:45210,20,2432902008176640000
127.0.0.1:53929,19,121645100408832000
127.0.0.1:48282,18,6402373705728000
127.0.0.1:54426,17,355687428096000
127.0.0.1:56474,16,20922789888000
127.0.0.1:61082,15,1307674368000
127.0.0.1:56986,14,87178291200
127.0.0.1:64666,13,6227020800
127.0.0.1:667,12,479001600
127.0.0.1:2787,11,39916800
127.0.0.1:3227,10,3628800
127.0.0.1:5787,9,362880
127.0.0.1:8859,8,40320
127.0.0.1:17078,7,5040
127.0.0.1:11931,6,720
127.0.0.1:11419,5,120
127.0.0.1:17590,4,24
127.0.0.1:18587,3,6
127.0.0.1:53985,2,2
127.0.0.1:22171,1,1
127.0.0.1:53929,20,2432902008176640000
127.0.0.1:48282,19,121645100408832000
127.0.0.1:54426,18,6402373705728000
127.0.0.1:56474,17,355687428096000
127.0.0.1:61082,16,20922789888000
127.0.0.1:56986,15,1307674368000
127.0.0.1:64666,14,87178291200
127.0.0.1:667,13,6227020800
127.0.0.1:2787,12,479001600
127.0.0.1:3227,11,39916800
127.0.0.1:5787,10,3628800
127.0.0.1:8859,9,362880
127.0.0.1:17078,8,40320
127.0.0.1:11931,7,5040
127.0.0.1:11419,6,720
127.0.0.1:17590,5,120
127.0.0.1:18587,4,24
127.0.0.1:53985,3,6
127.0.0.1:22171,2,2
127.0.0.1:23195,1,1
127.0.0.1:48282,20,2432902008176640000
127.0.0.1:54426,19,121645100408832000
127.0.0.1:56474,18,6402373705728000
127.0.0.1:61082,17,355687428096000
127.0.0.1:56986,16,20922789888000
127.0.0.1:64666,15,1307674368000
127.0.0.1:667,14,87178291200
127.0.0.1:2787,13,6227020800
127.0.0.1:3227,12,479001600
127.0.0.1:5787,11,39916800
127.0.0.1:8859,10,3628800
127.0.0.1:17078,9,362880
127.0.0.1:11931,8,40320
127.0.0.1:11419,7,5040
127.0.0.1:17590,6,720
127.0.0.1:18587,5,120
127.0.0.1:53985,4,24
127.0.0.1:22171,3,6
127.0.0.1:23195,2,2
127.0.0.1:24731,1,1
127.0.0.1:54426,20,2432902008176640000
127.0.0.1:56474,19,121645100408832000
127.0.0.1:61082,18,6402373705728000
127.0.0.1:56986,17,355687428096000
127.0.0.1:64666,16,20922789888000
127.0.0.1:667,15,1307674368000
127.0.0.1:2787,14,87178291200
127.0.0.1:3227,13,6227020800
127.0.0.1:5787,12,479001600
127.0.0.1:8859,11,39916800
127.0.0.1:17078,10,3628800
127.0.0.1:11931,9,362880
127.0.0.1:11419,8,40320
127.0.0.1:17590,7,5040
127.0.0.1:18587,6,720
127.0.0.1:53985,5,120
127.0.0.1:22171,4,24
127.0.0.1:23195,3,6
127.0.0.1:24731,2,2
127.0.0.1:27803,1,1
127.0.0.1:56474,20,2432902008176640000
127.0.0.1:61082,19,121645100408832000
127.0.0.1:56986,18,6402373705728000
127.0.0.1:64666,17,355687428096000
127.0.0.1:667,16,20922789888000
127.0.0.1:2787,15,1307674368000
127.0.0.1:3227,14,87178291200
127.0.0.1:5787,13,6227020800
127.0.0.1:8859,12,479001600
127.0.0.1:17078,11,39916800
127.0.0.1:11931,10,3628800
127.0.0.1:11419,9,362880
127.0.0.1:17590,8,40320
127.0.0.1:18587,7,5040
127.0.0.1:53985,6,720
127.0.0.1:22171,5,120
127.0.0.1:23195,4,24
127.0.0.1:24731,3,6
127.0.0.1:27803,2,2
127.0.0.1:27291,1,1
127.0.0.1:61082,20,2432902008176640000
127.0.0.1:56986,19,121645100408832000
127.0.0.1:64666,18,6402373705728000
127.0.0.1:667,17,355687428096000
127.0.0.1:2787,16,20922789888000
127.0.0.1:3227,15,1307674368000
127.0.0.1:5787,14,87178291200
127.0.0.1:8859,13,6227020800
127.0.0.1:17078,12,479001600
127.0.0.1:11931,11,39916800
127.0.0.1:11419,10,3628800
127.0.0.1:17590,9,362880
127.0.0.1:18587,8,40320
127.0.0.1:53985,7,5040
127.0.0.1:22171,6,720
127.0.0.1:23195,5,120
127.0.0.1:24731,4,24
127.0.0.1:27803,3,6
127.0.0.1:27291,2,2
127.0.0.1:31899,1,1
127.0.0.1:56986,20,2432902008176640000
127.0.0.1:64666,19,121645100408832000
127.0.0.1:667,18,6402373705728000
127.0.0.1:2787,17,355687428096000
127.0.0.1:3227,16,20922789888000
127.0.0.1:5787,15,1307674368000
127.0.0.1:8859,14,87178291200
127.0.0.1:17078,13,6227020800
127.0.0.1:11931,12,479001600
127.0.0.1:11419,11,39916800
127.0.0.1:17590,10,3628800
127.0.0.1:18587,9,362880
127.0.0.1:53985,8,40320
127.0.0.1:22171,7,5040
127.0.0.1:23195,6,720
127.0.0.1:24731,5,120
127.0.0.1:27803,4,24
127.0.0.1:27291,3,6
127.0.0.1:31899,2,2
127.0.0.1:33947,1,1
127.0.0.1:64666,20,2432902008176640000
127.0.0.1:667,19,121645100408832000
127.0.0.1:2787,18,6402373705728000
127.0.0.1:3227,17,355687428096000
127.0.0.1:5787,16,20922789888000
127.0.0.1:8859,15,1307674368000
127.0.0.1:17078,14,87178291200
127.0.0.1:11931,13,6227020800
127.0.0.1:11419,12,479001600
127.0.0.1:17590,11,39916800
127.0.0.1:18587,10,3628800
127.0.0.1:53985,9,362880
127.0.0.1:22171,8,40320
127.0.0.1:23195,7,5040
127.0.0.1:24731,6,720
127.0.0.1:27803,5,120
127.0.0.1:27291,4,24
127.0.0.1:31899,3,6
127.0.0.1:33947,2,2
127.0.0.1:38043,1,1
127.0.0.1:667,20,2432902008176640000
127.0.0.1:2787,19,121645100408832000
127.0.0.1:3227,18,6402373705728000
127.0.0.1:5787,17,355687428096000
127.0.0.1:8859,16,20922789888000
127.0.0.1:17078,15,1307674368000
127.0.0.1:11931,14,87178291200
127.0.0.1:11419,13,6227020800
127.0.0.1:17590,12,479001600
127.0.0.1:18587,11,39916800
127.0.0.1:53985,10,3628800
127.0.0.1:22171,9,362880
127.0.0.1:23195,8,40320
127.0.0.1:24731,7,5040
127.0.0.1:27803,6,720
127.0.0.1:27291,5,120
127.0.0.1:31899,4,24
127.0.0.1:33947,3,6
127.0.0.1:38043,2,2
127.0.0.1:2787,20,2432902008176640000
127.0.0.1:3227,19,121645100408832000
127.0.0.1:5787,18,6402373705728000
127.0.0.1:8859,17,355687428096000
127.0.0.1:17078,16,20922789888000
127.0.0.1:11931,15,1307674368000
127.0.0.1:11419,14,87178291200
127.0.0.1:17590,13,6227020800
127.0.0.1:18587,12,479001600
127.0.0.1:53985,11,39916800
127.0.0.1:22171,10,3628800
127.0.0.1:23195,9,362880
127.0.0.1:24731,8,40320
127.0.0.1:27803,7,5040
127.0.0.1:27291,6,720
127.0.0.1:31899,5,120
127.0.0.1:33947,4,24
127.0.0.1:38043,3,6
127.0.0.1:3227,20,2432902008176640000
127.0.0.1:5787,19,121645100408832000
127.0.0.1:8859,18,6402373705728000
127.0.0.1:17078,17,355687428096000
127.0.0.1:11931,16,20922789888000
127.0.0.1:11419,15,1307674368000
127.0.0.1:17590,14,87178291200
127.0.0.1:18587,13,6227020800
127.0.0.1:53985,12,479001600
127.0.0.1:22171,11,39916800
127.0.0.1:23195,10,3628800
127.0.0.1:24731,9,362880
127.0.0.1:27803,8,40320
127.0.0.1:27291,7,5040
127.0.0.1:31899,6,720
127.0.0.1:33947,5,120
127.0.0.1:38043,4,24
127.0.0.1:5787,20,2432902008176640000
127.0.0.1:8859,19,121645100408832000
127.0.0.1:17078,18,6402373705728000
127.0.0.1:11931,17,355687428096000
127.0.0.1:11419,16,20922789888000
127.0.0.1:17590,15,1307674368000
127.0.0.1:18587,14,87178291200
127.0.0.1:53985,13,6227020800
127.0.0.1:22171,12,479001600
127.0.0.1:23195,11,39916800
127.0.0.1:24731,10,3628800
127.0.0.1:27803,9,362880
127.0.0.1:27291,8,40320
127.0.0.1:31899,7,5040
127.0.0.1:33947,6,720
127.0.0.1:38043,5,120
127.0.0.1:8859,20,2432902008176640000
127.0.0.1:17078,19,121645100408832000
127.0.0.1:11931,18,6402373705728000
127.0.0.1:11419,17,355687428096000
127.0.0.1:17590,16,20922789888000
127.0.0.1:18587,15,1307674368000
127.0.0.1:53985,14,87178291200
127.0.0.1:22171,13,6227020800
127.0.0.1:23195,12,479001600
127.0.0.1:24731,11,39916800
127.0.0.1:27803,10,3628800
127.0.0.1:27291,9,362880
127.0.0.1:31899,8,40320
127.0.0.1:33947,7,5040
127.0.0.1:38043,6,720
127.0.0.1:17078,20,2432902008176640000
127.0.0.1:11931,19,121645100408832000
127.0.0.1:11419,18,6402373705728000
127.0.0.1:17590,17,355687428096000
127.0.0.1:18587,16,20922789888000
127.0.0.1:53985,15,1307674368000
127.0.0.1:22171,14,87178291200
127.0.0.1:23195,13,6227020800
127.0.0.1:24731,12,479001600
127.0.0.1:27803,11,39916800
127.0.0.1:27291,10,3628800
127.0.0.1:31899,9,362880
127.0.0.1:33947,8,40320
127.0.0.1:38043,7,5040
127.0.0.1:11931,20,2432902008176640000
127.0.0.1:11419,19,121645100408832000
127.0.0.1:17590,18,6402373705728000
127.0.0.1:18587,17,355687428096000
127.0.0.1:53985,16,20922789888000
127.0.0.1:22171,15,1307674368000
127.0.0.1:23195,14,87178291200
127.0.0.1:24731,13,6227020800
127.0.0.1:27803,12,479001600
127.0.0.1:27291,11,39916800
127.0.0.1:31899,10,3628800
127.0.0.1:33947,9,362880
127.0.0.1:38043,8,40320
127.0.0.1:11419,20,2432902008176640000
127.0.0.1:17590,19,121645100408832000
127.0.0.1:18587,18,6402373705728000
127.0.0.1:53985,17,355687428096000
127.0.0.1:22171,16,20922789888000
127.0.0.1:23195,15,1307674368000
127.0.0.1:24731,14,87178291200
127.0.0.1:27803,13,6227020800
127.0.0.1:27291,12,479001600
127.0.0.1:31899,11,39916800
127.0.0.1:33947,10,3628800
127.0.0.1:38043,9,362880
127.0.0.1:17590,20,2432902008176640000
127.0.0.1:18587,19,121645100408832000
127.0.0.1:53985,18,6402373705728000
127.0.0.1:22171,17,355687428096000
127.0.0.1:23195,16,20922789888000
127.0.0.1:24731,15,1307674368000
127.0.0.1:27803,14,87178291200
127.0.0.1:27291,13,6227020800
127.0.0.1:31899,12,479001600
127.0.0.1:33947,11,39916800
127.0.0.1:38043,10,3628800
127.0.0.1:18587,20,2432902008176640000
127.0.0.1:53985,19,121645100408832000
127.0.0.1:22171,18,6402373705728000
127.0.0.1:23195,17,355687428096000
127.0.0.1:24731,16,20922789888000
127.0.0.1:27803,15,1307674368000
127.0.0.1:27291,14,87178291200
127.0.0.1:31899,13,6227020800
127.0.0.1:33947,12,479001600
127.0.0.1:38043,11,39916800
127.0.0.1:53985,20,2432902008176640000
127.0.0.1:22171,19,121645100408832000
127.0.0.1:23195,18,6402373705728000
127.0.0.1:24731,17,355687428096000
127.0.0.1:27803,16,20922789888000
127.0.0.1:27291,15,1307674368000
127.0.0.1:31899,14,87178291200
127.0.0.1:33947,13,6227020800
127.0.0.1:38043,12,479001600
127.0.0.1:22171,20,2432902008176640000
127.0.0.1:23195,19,121645100408832000
127.0.0.1:24731,18,6402373705728000
127.0.0.1:27803,17,355687428096000
127.0.0.1:27291,16,20922789888000
127.0.0.1:31899,15,1307674368000
127.0.0.1:33947,14,87178291200
127.0.0.1:38043,13,6227020800
127.0.0.1:23195,20,2432902008176640000
127.0.0.1:24731,19,121645100408832000
127.0.0.1:27803,18,6402373705728000
127.0.0.1:27291,17,355687428096000
127.0.0.1:31899,16,20922789888000
127.0.0.1:33947,15,1307674368000
127.0.0.1:38043,14,87178291200
127.0.0.1:24731,20,2432902008176640000
127.0.0.1:27803,19,121645100408832000
127.0.0.1:27291,18,6402373705728000
127.0.0.1:31899,17,355687428096000
127.0.0.1:33947,16,20922789888000
127.0.0.1:38043,15,1307674368000
127.0.0.1:27803,20,2432902008176640000
127.0.0.1:27291,19,121645100408832000
127.0.0.1:31899,18,6402373705728000
127.0.0.1:33947,17,355687428096000
127.0.0.1:38043,16,20922789888000
127.0.0.1:27291,20,2432902008176640000
127.0.0.1:31899,19,121645100408832000
127.0.0.1:33947,18,6402373705728000
127.0.0.1:38043,17,355687428096000
127.0.0.1:31899,20,2432902008176640000
127.0.0.1:33947,19,121645100408832000
127.0.0.1:38043,18,6402373705728000
127.0.0.1:33947,20,2432902008176640000
127.0.0.1:38043,19,121645100408832000
127.0.0.1:38043,20,2432902008176640000
