Client,i,Factorial
127.0.0.1:23171,4,24
127.0.0.1:23171,5,120
127.0.0.1:23171,6,720
127.0.0.1:23171,7,5040
127.0.0.1:23171,8,40320
127.0.0.1:23171,9,362880
127.0.0.1:23171,10,3628800
127.0.0.1:23171,11,39916800
127.0.0.1:23171,12,479001600
127.0.0.1:23171,13,6227020800
127.0.0.1:23171,14,87178291200
127.0.0.1:23171,15,1307674368000
127.0.0.1:23171,16,20922789888000
127.0.0.1:23171,17,355687428096000
127.0.0.1:23171,18,6402373705728000
127.0.0.1:23171,19,121645100408832000
127.0.0.1:23171,20,2432902008176640000
127.0.0.1:45211,1,1
127.0.0.1:45211,2,2
127.0.0.1:45211,3,6
127.0.0.1:45211,4,24
127.0.0.1:45211,5,120
127.0.0.1:45211,6,720
127.0.0.1:45211,7,5040
127.0.0.1:45211,8,40320
127.0.0.1:45211,9,362880
127.0.0.1:45211,10,3628800
127.0.0.1:45211,11,39916800
127.0.0.1:45211,12,479001600
127.0.0.1:45211,13,6227020800
127.0.0.1:45211,14,87178291200
127.0.0.1:45211,15,1307674368000
127.0.0.1:45211,16,20922789888000
127.0.0.1:45211,17,355687428096000
127.0.0.1:45211,18,6402373705728000
127.0.0.1:45211,19,121645100408832000
127.0.0.1:45211,20,2432902008176640000
127.0.0.1:1758,1,1
127.0.0.1:1758,2,2
127.0.0.1:1758,3,6
127.0.0.1:1758,4,24
127.0.0.1:1758,5,120
127.0.0.1:1758,6,720
127.0.0.1:1758,7,5040
127.0.0.1:1758,8,40320
127.0.0.1:1758,9,362880
127.0.0.1:1758,10,3628800
127.0.0.1:1758,11,39916800
127.0.0.1:1758,12,479001600
127.0.0.1:1758,13,6227020800
127.0.0.1:1758,14,87178291200
127.0.0.1:1758,15,1307674368000
127.0.0.1:1758,16,20922789888000
127.0.0.1:1758,17,355687428096000
127.0.0.1:1758,18,6402373705728000
127.0.0.1:1758,19,121645100408832000
127.0.0.1:1758,20,2432902008176640000
127.0.0.1:42138,1,1
127.0.0.1:42138,2,2
127.0.0.1:42138,3,6
127.0.0.1:42138,4,24
127.0.0.1:42138,5,120
127.0.0.1:42138,6,720
127.0.0.1:42138,7,5040
127.0.0.1:42138,8,40320
127.0.0.1:42138,9,362880
127.0.0.1:42138,10,3628800
127.0.0.1:42138,11,39916800
127.0.0.1:42138,12,479001600
127.0.0.1:42138,13,6227020800
127.0.0.1:42138,14,87178291200
127.0.0.1:42138,15,1307674368000
127.0.0.1:42138,16,20922789888000
127.0.0.1:42138,17,355687428096000
127.0.0.1:42138,18,6402373705728000
127.0.0.1:42138,19,121645100408832000
127.0.0.1:42138,20,2432902008176640000
127.0.0.1:22166,1,1
127.0.0.1:22166,2,2
127.0.0.1:22166,3,6
127.0.0.1:22166,4,24
127.0.0.1:22166,5,120
127.0.0.1:22166,6,720
127.0.0.1:22166,7,5040
127.0.0.1:22166,8,40320
127.0.0.1:22166,9,362880
127.0.0.1:22166,10,3628800
127.0.0.1:22166,11,39916800
127.0.0.1:22166,12,479001600
127.0.0.1:22166,13,6227020800
127.0.0.1:22166,14,87178291200
127.0.0.1:22166,15,1307674368000
127.0.0.1:22166,16,20922789888000
127.0.0.1:22166,17,355687428096000
127.0.0.1:22166,18,6402373705728000
127.0.0.1:22166,19,121645100408832000
127.0.0.1:22166,20,2432902008176640000
127.0.0.1:28311,1,1
127.0.0.1:28311,2,2
127.0.0.1:28311,3,6
127.0.0.1:28311,4,24
127.0.0.1:28311,5,120
127.0.0.1:28311,6,720
127.0.0.1:28311,7,5040
127.0.0.1:28311,8,40320
127.0.0.1:28311,9,362880
127.0.0.1:28311,10,3628800
127.0.0.1:28311,11,39916800
127.0.0.1:28311,12,479001600
127.0.0.1:28311,13,6227020800
127.0.0.1:28311,14,87178291200
127.0.0.1:28311,15,1307674368000
127.0.0.1:28311,16,20922789888000
127.0.0.1:28311,17,355687428096000
127.0.0.1:28311,18,6402373705728000
127.0.0.1:28311,19,121645100408832000
127.0.0.1:28311,20,2432902008176640000
127.0.0.1:51354,1,1
127.0.0.1:51354,2,2
127.0.0.1:51354,3,6
127.0.0.1:51354,4,24
127.0.0.1:51354,5,120
127.0.0.1:51354,6,720
127.0.0.1:51354,7,5040
127.0.0.1:51354,8,40320
127.0.0.1:51354,9,362880
127.0.0.1:51354,10,3628800
127.0.0.1:51354,11,39916800
127.0.0.1:51354,12,479001600
127.0.0.1:51354,13,6227020800
127.0.0.1:51354,14,87178291200
127.0.0.1:51354,15,1307674368000
127.0.0.1:51354,16,20922789888000
127.0.0.1:51354,17,355687428096000
127.0.0.1:51354,18,6402373705728000
127.0.0.1:51354,19,121645100408832000
127.0.0.1:51354,20,2432902008176640000
127.0.0.1:12978,1,1
127.0.0.1:12978,2,2
127.0.0.1:12978,3,6
127.0.0.1:12978,4,24
127.0.0.1:12978,5,120
127.0.0.1:12978,6,720
127.0.0.1:12978,7,5040
127.0.0.1:12978,8,40320
127.0.0.1:12978,9,362880
127.0.0.1:12978,10,3628800
127.0.0.1:12978,11,39916800
127.0.0.1:12978,12,479001600
127.0.0.1:12978,13,6227020800
127.0.0.1:12978,14,87178291200
127.0.0.1:12978,15,1307674368000
127.0.0.1:12978,16,20922789888000
127.0.0.1:12978,17,355687428096000
127.0.0.1:12978,18,6402373705728000
127.0.0.1:12978,19,121645100408832000
127.0.0.1:12978,20,2432902008176640000
127.0.0.1:13974,1,1
127.0.0.1:13974,2,2
127.0.0.1:13974,3,6
127.0.0.1:13974,4,24
127.0.0.1:13974,5,120
127.0.0.1:13974,6,720
127.0.0.1:13974,7,5040
127.0.0.1:13974,8,40320
127.0.0.1:13974,9,362880
127.0.0.1:13974,10,3628800
127.0.0.1:13974,11,39916800
127.0.0.1:13974,12,479001600
127.0.0.1:13974,13,6227020800
127.0.0.1:13974,14,87178291200
127.0.0.1:13974,15,1307674368000
127.0.0.1:13974,16,20922789888000
127.0.0.1:13974,17,355687428096000
127.0.0.1:13974,18,6402373705728000
127.0.0.1:13974,19,121645100408832000
127.0.0.1:13974,20,2432902008176640000
127.0.0.1:20120,1,1
127.0.0.1:20120,2,2
127.0.0.1:20120,3,6
127.0.0.1:20120,4,24
127.0.0.1:20120,5,120
127.0.0.1:20120,6,720
127.0.0.1:20120,7,5040
127.0.0.1:20120,8,40320
127.0.0.1:20120,9,362880
127.0.0.1:20120,10,3628800
127.0.0.1:20120,11,39916800
127.0.0.1:20120,12,479001600
127.0.0.1:20120,13,6227020800
127.0.0.1:20120,14,87178291200
127.0.0.1:20120,15,1307674368000
127.0.0.1:20120,16,20922789888000
127.0.0.1:20120,17,355687428096000
127.0.0.1:20120,18,6402373705728000
127.0.0.1:20120,19,121645100408832000
127.0.0.1:20120,20,2432902008176640000
127.0.0.1:64689,1,1
127.0.0.1:64689,2,2
127.0.0.1:64689,3,6
127.0.0.1:64689,4,24
127.0.0.1:64689,5,120
127.0.0.1:64689,6,720
127.0.0.1:64689,7,5040
127.0.0.1:64689,8,40320
127.0.0.1:64689,9,362880
127.0.0.1:64689,10,3628800
127.0.0.1:64689,11,39916800
127.0.0.1:64689,12,479001600
127.0.0.1:64689,13,6227020800
127.0.0.1:64689,14,87178291200
127.0.0.1:64689,15,1307674368000
127.0.0.1:64689,16,20922789888000
127.0.0.1:64689,17,355687428096000
127.0.0.1:64689,18,6402373705728000
127.0.0.1:64689,19,121645100408832000
127.0.0.1:64689,20,2432902008176640000
127.0.0.1:19610,1,1
127.0.0.1:19610,2,2
127.0.0.1:19610,3,6
127.0.0.1:19610,4,24
127.0.0.1:19610,5,120
127.0.0.1:19610,6,720
127.0.0.1:19610,7,5040
127.0.0.1:19610,8,40320
127.0.0.1:19610,9,362880
127.0.0.1:19610,10,3628800
127.0.0.1:19610,11,39916800
127.0.0.1:19610,12,479001600
127.0.0.1:19610,13,6227020800
127.0.0.1:19610,14,87178291200
127.0.0.1:19610,15,1307674368000
127.0.0.1:19610,16,20922789888000
127.0.0.1:19610,17,355687428096000
127.0.0.1:19610,18,6402373705728000
127.0.0.1:19610,19,121645100408832000
127.0.0.1:19610,20,2432902008176640000
127.0.0.1:42135,1,1
127.0.0.1:42135,2,2
127.0.0.1:42135,3,6
127.0.0.1:42135,4,24
127.0.0.1:42135,5,120
127.0.0.1:42135,6,720
127.0.0.1:42135,7,5040
127.0.0.1:42135,8,40320
127.0.0.1:42135,9,362880
127.0.0.1:42135,10,3628800
127.0.0.1:42135,11,39916800
127.0.0.1:42135,12,479001600
127.0.0.1:42135,13,6227020800
127.0.0.1:42135,14,87178291200
127.0.0.1:42135,15,1307674368000
127.0.0.1:42135,16,20922789888000
127.0.0.1:42135,17,355687428096000
127.0.0.1:42135,18,6402373705728000
127.0.0.1:42135,19,121645100408832000
127.0.0.1:42135,20,2432902008176640000
127.0.0.1:7830,1,1
127.0.0.1:7830,2,2
127.0.0.1:7830,3,6
127.0.0.1:7830,4,24
127.0.0.1:7830,5,120
127.0.0.1:7830,6,720
127.0.0.1:7830,7,5040
127.0.0.1:7830,8,40320
127.0.0.1:7830,9,362880
127.0.0.1:7830,10,3628800
127.0.0.1:7830,11,39916800
127.0.0.1:7830,12,479001600
127.0.0.1:7830,13,6227020800
127.0.0.1:7830,14,87178291200
127.0.0.1:7830,15,1307674368000
127.0.0.1:7830,16,20922789888000
127.0.0.1:7830,17,355687428096000
127.0.0.1:7830,18,6402373705728000
127.0.0.1:7830,19,121645100408832000
127.0.0.1:7830,20,2432902008176640000
127.0.0.1:15512,1,1
127.0.0.1:15512,2,2
127.0.0.1:15512,3,6
127.0.0.1:15512,4,24
127.0.0.1:15512,5,120
127.0.0.1:15512,6,720
127.0.0.1:15512,7,5040
127.0.0.1:15512,8,40320
127.0.0.1:15512,9,362880
127.0.0.1:15512,10,3628800
127.0.0.1:15512,11,39916800
127.0.0.1:15512,12,479001600
127.0.0.1:15512,13,6227020800
127.0.0.1:15512,14,87178291200
127.0.0.1:15512,15,1307674368000
127.0.0.1:15512,16,20922789888000
127.0.0.1:15512,17,355687428096000
127.0.0.1:15512,18,6402373705728000
127.0.0.1:15512,19,121645100408832000
127.0.0.1:15512,20,2432902008176640000
127.0.0.1:20658,1,1
127.0.0.1:20658,2,2
127.0.0.1:20658,3,6
127.0.0.1:20658,4,24
127.0.0.1:20658,5,120
127.0.0.1:20658,6,720
127.0.0.1:20658,7,5040
127.0.0.1:20658,8,40320
127.0.0.1:20658,9,362880
127.0.0.1:20658,10,3628800
127.0.0.1:20658,11,39916800
127.0.0.1:20658,12,479001600
127.0.0.1:20658,13,6227020800
127.0.0.1:20658,14,87178291200
127.0.0.1:20658,15,1307674368000
127.0.0.1:20658,16,20922789888000
127.0.0.1:20658,17,355687428096000
127.0.0.1:20658,18,6402373705728000
127.0.0.1:20658,19,121645100408832000
127.0.0.1:20658,20,2432902008176640000
127.0.0.1:9879,1,1
127.0.0.1:9879,2,2
127.0.0.1:9879,3,6
127.0.0.1:9879,4,24
127.0.0.1:9879,5,120
127.0.0.1:9879,6,720
127.0.0.1:9879,7,5040
127.0.0.1:9879,8,40320
127.0.0.1:9879,9,362880
127.0.0.1:9879,10,3628800
127.0.0.1:9879,11,39916800
127.0.0.1:9879,12,479001600
127.0.0.1:9879,13,6227020800
127.0.0.1:9879,14,87178291200
127.0.0.1:9879,15,1307674368000
127.0.0.1:9879,16,20922789888000
127.0.0.1:9879,17,355687428096000
127.0.0.1:9879,18,6402373705728000
127.0.0.1:9879,19,121645100408832000
127.0.0.1:9879,20,2432902008176640000
127.0.0.1:51424,1,1
127.0.0.1:51424,2,2
127.0.0.1:51424,3,6
127.0.0.1:51424,4,24
127.0.0.1:51424,5,120
127.0.0.1:51424,6,720
127.0.0.1:51424,7,5040
127.0.0.1:51424,8,40320
127.0.0.1:51424,9,362880
127.0.0.1:51424,10,3628800
127.0.0.1:51424,11,39916800
127.0.0.1:51424,12,479001600
127.0.0.1:51424,13,6227020800
127.0.0.1:51424,14,87178291200
127.0.0.1:51424,15,1307674368000
127.0.0.1:51424,16,20922789888000
127.0.0.1:51424,17,355687428096000
127.0.0.1:51424,18,6402373705728000
127.0.0.1:51424,19,121645100408832000
127.0.0.1:51424,20,2432902008176640000
127.0.0.1:49819,1,1
127.0.0.1:49819,2,2
127.0.0.1:49819,3,6
127.0.0.1:49819,4,24
127.0.0.1:49819,5,120
127.0.0.1:49819,6,720
127.0.0.1:49819,7,5040
127.0.0.1:49819,8,40320
127.0.0.1:49819,9,362880
127.0.0.1:49819,10,3628800
127.0.0.1:49819,11,39916800
127.0.0.1:49819,12,479001600
127.0.0.1:49819,13,6227020800
127.0.0.1:49819,14,87178291200
127.0.0.1:49819,15,1307674368000
127.0.0.1:49819,16,20922789888000
127.0.0.1:49819,17,355687428096000
127.0.0.1:49819,18,6402373705728000
127.0.0.1:49819,19,121645100408832000
127.0.0.1:49819,20,2432902008176640000
127.0.0.1:61068,1,1
127.0.0.1:61068,2,2
127.0.0.1:61068,3,6
127.0.0.1:61068,4,24
127.0.0.1:61068,5,120
127.0.0.1:61068,6,720
127.0.0.1:61068,7,5040
127.0.0.1:61068,8,40320
127.0.0.1:61068,9,362880
127.0.0.1:61068,10,3628800
127.0.0.1:61068,11,39916800
127.0.0.1:61068,12,479001600
127.0.0.1:61068,13,6227020800
127.0.0.1:61068,14,87178291200
127.0.0.1:61068,15,1307674368000
127.0.0.1:61068,16,20922789888000
127.0.0.1:61068,17,355687428096000
127.0.0.1:61068,18,6402373705728000
127.0.0.1:61068,19,121645100408832000
127.0.0.1:61068,20,2432902008176640000
127.0.0.1:26779,1,1
127.0.0.1:26779,2,2
127.0.0.1:26779,3,6
127.0.0.1:26779,4,24
127.0.0.1:26779,5,120
127.0.0.1:26779,6,720
127.0.0.1:26779,7,5040
127.0.0.1:26779,8,40320
127.0.0.1:26779,9,362880
127.0.0.1:26779,10,3628800
127.0.0.1:26779,11,39916800
127.0.0.1:26779,12,479001600
127.0.0.1:26779,13,6227020800
127.0.0.1:26779,14,87178291200
127.0.0.1:26779,15,1307674368000
127.0.0.1:26779,16,20922789888000
127.0.0.1:26779,17,355687428096000
127.0.0.1:26779,18,6402373705728000
127.0.0.1:26779,19,121645100408832000
127.0.0.1:26779,20,2432902008176640000
127.0.0.1:37020,1,1
127.0.0.1:37020,2,2
127.0.0.1:37020,3,6
127.0.0.1:37020,4,24
127.0.0.1:37020,5,120
127.0.0.1:37020,6,720
127.0.0.1:37020,7,5040
127.0.0.1:37020,8,40320
127.0.0.1:37020,9,362880
127.0.0.1:37020,10,3628800
127.0.0.1:37020,11,39916800
127.0.0.1:37020,12,479001600
127.0.0.1:37020,13,6227020800
127.0.0.1:37020,14,87178291200
127.0.0.1:37020,15,1307674368000
127.0.0.1:37020,16,20922789888000
127.0.0.1:37020,17,355687428096000
127.0.0.1:37020,18,6402373705728000
127.0.0.1:37020,19,121645100408832000
127.0.0.1:37020,20,2432902008176640000
127.0.0.1:21148,1,1
127.0.0.1:21148,2,2
127.0.0.1:21148,3,6
127.0.0.1:21148,4,24
127.0.0.1:21148,5,120
127.0.0.1:21148,6,720
127.0.0.1:21148,7,5040
127.0.0.1:21148,8,40320
127.0.0.1:21148,9,362880
127.0.0.1:21148,10,3628800
127.0.0.1:21148,11,39916800
127.0.0.1:21148,12,479001600
127.0.0.1:21148,13,6227020800
127.0.0.1:21148,14,87178291200
127.0.0.1:21148,15,1307674368000
127.0.0.1:21148,16,20922789888000
127.0.0.1:21148,17,355687428096000
127.0.0.1:21148,18,6402373705728000
127.0.0.1:21148,19,121645100408832000
127.0.0.1:21148,20,2432902008176640000
127.0.0.1:29852,1,1
127.0.0.1:29852,2,2
127.0.0.1:29852,3,6
127.0.0.1:29852,4,24
127.0.0.1:29852,5,120
127.0.0.1:29852,6,720
127.0.0.1:29852,7,5040
127.0.0.1:29852,8,40320
127.0.0.1:29852,9,362880
127.0.0.1:29852,10,3628800
127.0.0.1:29852,11,39916800
127.0.0.1:29852,12,479001600
127.0.0.1:29852,13,6227020800
127.0.0.1:29852,14,87178291200
127.0.0.1:29852,15,1307674368000
127.0.0.1:29852,16,20922789888000
127.0.0.1:29852,17,355687428096000
127.0.0.1:29852,18,6402373705728000
127.0.0.1:29852,19,121645100408832000
127.0.0.1:29852,20,2432902008176640000
127.0.0.1:14002,1,1
127.0.0.1:14002,2,2
127.0.0.1:14002,3,6
127.0.0.1:14002,4,24
127.0.0.1:14002,5,120
127.0.0.1:14002,6,720
127.0.0.1:14002,7,5040
127.0.0.1:14002,8,40320
127.0.0.1:14002,9,362880
127.0.0.1:14002,10,3628800
127.0.0.1:14002,11,39916800
127.0.0.1:14002,12,479001600
127.0.0.1:14002,13,6227020800
127.0.0.1:14002,14,87178291200
127.0.0.1:14002,15,1307674368000
127.0.0.1:14002,16,20922789888000
127.0.0.1:14002,17,355687428096000
127.0.0.1:14002,18,6402373705728000
127.0.0.1:14002,19,121645100408832000
127.0.0.1:14002,20,2432902008176640000
127.0.0.1:8344,1,1
127.0.0.1:8344,2,2
127.0.0.1:8344,3,6
127.0.0.1:8344,4,24
127.0.0.1:8344,5,120
127.0.0.1:8344,6,720
127.0.0.1:8344,7,5040
127.0.0.1:8344,8,40320
127.0.0.1:8344,9,362880
127.0.0.1:8344,10,3628800
127.0.0.1:8344,11,39916800
127.0.0.1:8344,12,479001600
127.0.0.1:8344,13,6227020800
127.0.0.1:8344,14,87178291200
127.0.0.1:8344,15,1307674368000
127.0.0.1:8344,16,20922789888000
127.0.0.1:8344,17,355687428096000
127.0.0.1:8344,18,6402373705728000
127.0.0.1:8344,19,121645100408832000
127.0.0.1:8344,20,2432902008176640000
127.0.0.1:65175,1,1
127.0.0.1:65175,2,2
127.0.0.1:65175,3,6
127.0.0.1:65175,4,24
127.0.0.1:65175,5,120
127.0.0.1:65175,6,720
127.0.0.1:65175,7,5040
127.0.0.1:65175,8,40320
127.0.0.1:65175,9,362880
127.0.0.1:65175,10,3628800
127.0.0.1:65175,11,39916800
127.0.0.1:65175,12,479001600
127.0.0.1:65175,13,6227020800
127.0.0.1:65175,14,87178291200
127.0.0.1:65175,15,1307674368000
127.0.0.1:65175,16,20922789888000
127.0.0.1:65175,17,355687428096000
127.0.0.1:65175,18,6402373705728000
127.0.0.1:65175,19,121645100408832000
127.0.0.1:65175,20,2432902008176640000
127.0.0.1:43675,1,1
127.0.0.1:43675,2,2
127.0.0.1:43675,3,6
127.0.0.1:43675,4,24
127.0.0.1:43675,5,120
127.0.0.1:43675,6,720
127.0.0.1:43675,7,5040
127.0.0.1:43675,8,40320
127.0.0.1:43675,9,362880
127.0.0.1:43675,10,3628800
127.0.0.1:43675,11,39916800
127.0.0.1:43675,12,479001600
127.0.0.1:43675,13,6227020800
127.0.0.1:43675,14,87178291200
127.0.0.1:43675,15,1307674368000
127.0.0.1:43675,16,20922789888000
127.0.0.1:43675,17,355687428096000
127.0.0.1:43675,18,6402373705728000
127.0.0.1:43675,19,121645100408832000
127.0.0.1:43675,20,2432902008176640000
127.0.0.1:20635,1,1
127.0.0.1:20635,2,2
127.0.0.1:20635,3,6
127.0.0.1:20635,4,24
127.0.0.1:20635,5,120
127.0.0.1:20635,6,720
127.0.0.1:20635,7,5040
127.0.0.1:20635,8,40320
127.0.0.1:20635,9,362880
127.0.0.1:20635,10,3628800
127.0.0.1:20635,11,39916800
127.0.0.1:20635,12,479001600
127.0.0.1:20635,13,6227020800
127.0.0.1:20635,14,87178291200
127.0.0.1:20635,15,1307674368000
127.0.0.1:20635,16,20922789888000
127.0.0.1:20635,17,355687428096000
127.0.0.1:20635,18,6402373705728000
127.0.0.1:20635,19,121645100408832000
127.0.0.1:20635,20,2432902008176640000
127.0.0.1:664,1,1
127.0.0.1:664,2,2
127.0.0.1:664,3,6
127.0.0.1:664,4,24
127.0.0.1:664,5,120
127.0.0.1:664,6,720
127.0.0.1:664,7,5040
127.0.0.1:664,8,40320
127.0.0.1:664,9,362880
127.0.0.1:664,10,3628800
127.0.0.1:664,11,39916800
127.0.0.1:664,12,479001600
127.0.0.1:664,13,6227020800
127.0.0.1:664,14,87178291200
127.0.0.1:664,15,1307674368000
127.0.0.1:664,16,20922789888000
127.0.0.1:664,17,355687428096000
127.0.0.1:664,18,6402373705728000
127.0.0.1:664,19,121645100408832000
127.0.0.1:664,20,2432902008176640000
127.0.0.1:18149,1,1
127.0.0.1:18149,2,2
127.0.0.1:18149,3,6
127.0.0.1:18149,4,24
127.0.0.1:18149,5,120
127.0.0.1:18149,6,720
127.0.0.1:18149,7,5040
127.0.0.1:18149,8,40320
127.0.0.1:18149,9,362880
127.0.0.1:18149,10,3628800
127.0.0.1:18149,11,39916800
127.0.0.1:18149,12,479001600
127.0.0.1:18149,13,6227020800
127.0.0.1:18149,14,87178291200
127.0.0.1:18149,15,1307674368000
127.0.0.1:18149,16,20922789888000
127.0.0.1:18149,17,355687428096000
127.0.0.1:18149,18,6402373705728000
127.0.0.1:18149,19,121645100408832000
127.0.0.1:18149,20,2432902008176640000
127.0.0.1:63131,1,1
127.0.0.1:63131,2,2
127.0.0.1:63131,3,6
127.0.0.1:63131,4,24
127.0.0.1:63131,5,120
127.0.0.1:63131,6,720
127.0.0.1:63131,7,5040
127.0.0.1:63131,8,40320
127.0.0.1:63131,9,362880
127.0.0.1:63131,10,3628800
127.0.0.1:63131,11,39916800
127.0.0.1:63131,12,479001600
127.0.0.1:63131,13,6227020800
127.0.0.1:63131,14,87178291200
127.0.0.1:63131,15,1307674368000
127.0.0.1:63131,16,20922789888000
127.0.0.1:63131,17,355687428096000
127.0.0.1:63131,18,6402373705728000
127.0.0.1:63131,19,121645100408832000
127.0.0.1:63131,20,2432902008176640000
127.0.0.1:667,1,1
127.0.0.1:667,2,2
127.0.0.1:667,3,6
127.0.0.1:667,4,24
127.0.0.1:667,5,120
127.0.0.1:667,6,720
127.0.0.1:667,7,5040
127.0.0.1:667,8,40320
127.0.0.1:667,9,362880
127.0.0.1:667,10,3628800
127.0.0.1:667,11,39916800
127.0.0.1:667,12,479001600
127.0.0.1:667,13,6227020800
127.0.0.1:667,14,87178291200
127.0.0.1:667,15,1307674368000
127.0.0.1:667,16,20922789888000
127.0.0.1:667,17,355687428096000
127.0.0.1:667,18,6402373705728000
127.0.0.1:667,19,121645100408832000
127.0.0.1:667,20,2432902008176640000
127.0.0.1:22678,1,1
127.0.0.1:22678,2,2
127.0.0.1:22678,3,6
127.0.0.1:22678,4,24
127.0.0.1:22678,5,120
127.0.0.1:22678,6,720
127.0.0.1:22678,7,5040
127.0.0.1:22678,8,40320
127.0.0.1:22678,9,362880
127.0.0.1:22678,10,3628800
127.0.0.1:22678,11,39916800
127.0.0.1:22678,12,479001600
127.0.0.1:22678,13,6227020800
127.0.0.1:22678,14,87178291200
127.0.0.1:22678,15,1307674368000
127.0.0.1:22678,16,20922789888000
127.0.0.1:22678,17,355687428096000
127.0.0.1:22678,18,6402373705728000
127.0.0.1:22678,19,121645100408832000
127.0.0.1:22678,20,2432902008176640000
127.0.0.1:14491,1,1
127.0.0.1:14491,2,2
127.0.0.1:14491,3,6
127.0.0.1:14491,4,24
127.0.0.1:14491,5,120
127.0.0.1:14491,6,720
127.0.0.1:14491,7,5040
127.0.0.1:14491,8,40320
127.0.0.1:14491,9,362880
127.0.0.1:14491,10,3628800
127.0.0.1:14491,11,39916800
127.0.0.1:14491,12,479001600
127.0.0.1:14491,13,6227020800
127.0.0.1:14491,14,87178291200
127.0.0.1:14491,15,1307674368000
127.0.0.1:14491,16,20922789888000
127.0.0.1:14491,17,355687428096000
127.0.0.1:14491,18,6402373705728000
127.0.0.1:14491,19,121645100408832000
127.0.0.1:14491,20,2432902008176640000
127.0.0.1:14492,1,1
127.0.0.1:14492,2,2
127.0.0.1:14492,3,6
127.0.0.1:14492,4,24
127.0.0.1:14492,5,120
127.0.0.1:14492,6,720
127.0.0.1:14492,7,5040
127.0.0.1:14492,8,40320
127.0.0.1:14492,9,362880
127.0.0.1:14492,10,3628800
127.0.0.1:14492,11,39916800
127.0.0.1:14492,12,479001600
127.0.0.1:14492,13,6227020800
127.0.0.1:14492,14,87178291200
127.0.0.1:14492,15,1307674368000
127.0.0.1:14492,16,20922789888000
127.0.0.1:14492,17,355687428096000
127.0.0.1:14492,18,6402373705728000
127.0.0.1:14492,19,121645100408832000
127.0.0.1:14492,20,2432902008176640000
127.0.0.1:55450,1,1
127.0.0.1:55450,2,2
127.0.0.1:55450,3,6
127.0.0.1:55450,4,24
127.0.0.1:55450,5,120
127.0.0.1:55450,6,720
127.0.0.1:55450,7,5040
127.0.0.1:55450,8,40320
127.0.0.1:55450,9,362880
127.0.0.1:55450,10,3628800
127.0.0.1:55450,11,39916800
127.0.0.1:55450,12,479001600
127.0.0.1:55450,13,6227020800
127.0.0.1:55450,14,87178291200
127.0.0.1:55450,15,1307674368000
127.0.0.1:55450,16,20922789888000
127.0.0.1:55450,17,355687428096000
127.0.0.1:55450,18,6402373705728000
127.0.0.1:55450,19,121645100408832000
127.0.0.1:55450,20,2432902008176640000
